,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.969,"6.455,00",STOCK,"6465,00",157,"6460,00","0,70%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",7.138.257.520,1.099.770,15:35:26,"6490,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2280,700",1,"2215,300","-2,88%","4348,7","0,00%","1,6%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.460,"6.460,00",7.138.257.520
GFGC4574JU,0,"0,000",CALL,"2063,570",1,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.460,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1870,810",1,"1935,880","5,95%","4774,0","75,08%","3,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.460,1.435.513.366,1.291.170.083
GFGC5000JU,0,"0,000",CALL,"1653,000",1,"1688,040","4,20%","5000,0","60,81%","3,5%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.460,,
GFGC5174JU,17,"1300,000",CALL,"1485,310",1,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.460,Vencimiento,19/06/2026 
GFGC5374JU,5,"1236,712",CALL,"1402,000",25,"1242,625","-3,37%","5374,0","0,00%","2,4%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.460,Plazo al Vto. (días),56
GFGC55487J,5,"1100,279",CALL,"1248,900",5,"1100,000","-4,35%","5548,7","29,75%","2,9%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.460,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"920,680",CALL,"1052,790",2,"925,000","-19,57%","5774,0","34,58%","3,7%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.460,TLR,"20,50%"
GFGC5974JU,2,"780,851",CALL,"0,000",0,"776,450","0,00%","5974,0","35,69%","4,5%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.460,Precio Acción,
GFGC61487J,5,"660,999",CALL,"675,000",167,"675,000","-1,07%","6148,7","38,35%","5,6%","709,583","709,583",660,"682,28",51.874.789,774,15:35:29,"670,217",6.460,Costo Financiero al Vto $,
GFGC63487J,5,"535,717",CALL,"560,000",4,"540,000","-5,26%","6348,7","37,14%","6,6%",570,646,540,"570,002",20.406.045,341,15:08:43,"598,418",6.460,Costo Financiero al Vto %,
GFGC65487J,10,"430,000",CALL,"441,999",1,"430,000","-10,16%","6548,7","37,03%","6,7%",425,"549,998",380,"478,632",81.195.989,1.788,15:31:14,"454,116",6.460,CAUCIÓN,"20,50%"
GFGC67487J,1,"340,000",CALL,"349,000",12,"340,000","-12,20%","6748,7","37,30%","5,3%",393,430,325,"387,239",279.908.540,7.468,15:35:20,"374,811",6.460,,
GFGC6974JU,9,"248,000",CALL,"250,000",100,"250,000","-14,34%","6974,0","36,89%","3,9%",305,"307,999","200,01","291,86",302.661.837,10.558,15:34:53,"286,666",6.460,,
GFGC71487J,100,"190,000",CALL,"193,000",1,"190,000","-18,72%","7148,7","36,25%","2,9%",232,245,"180,001","233,762",95.544.865,4.392,15:35:31,"217,543",6.460,,
GFGC73487J,2,"133,200",CALL,"138,999",1,"138,910","-20,22%","7348,7","36,04%","2,2%",180,180,"130,001","174,126",272.854.284,16.747,15:34:39,"162,927",6.460,,
