,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,561,"6.045,00",STOCK,"6050,00",1.868,"6050,00","-2,18%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",9.887.508.200,1.637.359,14:59:41,"6038,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,5,"1856,470",CALL,"1892,780",10,"1887,770","-8,32%","4255,3","64,42%","1,5%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.050,"6.050,00",9.887.508.200
GFGC44806J,2,"1636,500",CALL,"1672,300",10,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.050,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1440,590",CALL,"1476,570",10,"1446,540","-12,64%","4680,6","0,00%","1,3%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.050,1.141.146.340,786.430.999
GFGC49066J,5,"1170,001",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,5%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.050,,
GFGC50806J,5,"1102,730",CALL,"1171,500",2,"1097,760","-10,09%","5080,6","46,24%","2,1%","1072,9","1097,76","1001,55","1221,01",26.898.449,249,14:53:39,"1080,259",6.050,Vencimiento,19/06/2026 
GFGC52806J,5,"919,330",CALL,"936,754",1,"914,360","-15,20%","5280,6","42,96%","2,4%","904,41","914,36","904,41","1078,3",363.754,4,14:53:21,"909,385",6.050,Plazo al Vto. (días),35
GFGC54553J,5,"753,430",CALL,"834,200",6,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.050,Plazo al Vto. (years),"0,0959"
GFGC56806J,25,"520,000",CALL,"668,378",2,"650,000","-11,14%","5680,6","50,57%","4,6%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.050,TLR,"20,00%"
GFGC58806J,3,"450,100",CALL,"487,923",1,"470,000","-20,37%","5880,6","42,41%","5,0%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.050,Precio Acción,
GFGC60553J,10,"370,000",CALL,"385,000",20,"369,960","-19,08%","6055,3","42,16%","6,1%",404,"482,25",265,"457,174",117.380.464,3.199,14:57:17,"366,929",6.050,Costo Financiero al Vto $,
GFGC62553J,58,"275,000",CALL,"279,001",70,"279,001","-19,57%","6255,3","42,59%","4,6%",360,360,"250,5","346,89",248.022.217,8.919,14:59:26,"278,083",6.050,Costo Financiero al Vto %,
GFGC64553J,1,"199,898",CALL,"199,999",19,"199,999","-19,57%","6455,3","42,11%","3,3%",200,230,"119,99","248,659",160.474.023,8.174,14:58:20,"196,323",6.050,CAUCIÓN,"20,00%"
GFGC66553J,148,"135,000",CALL,"136,900",13,"136,900","-19,97%","6655,3","41,38%","2,3%",170,170,125,"171,054",306.439.755,22.205,14:59:26,"138,005",6.050,,
GFGC68806J,19,"75,510",CALL,"82,999",44,"82,999","-19,32%","6880,6","40,23%","1,4%","93,999","97,998","74,001","102,878",94.219.014,11.447,14:59:26,"82,309",6.050,,
GFGC70553J,60,"52,001",CALL,"52,670",1,"52,000","-26,99%","7055,3","38,98%","0,9%",59,65,"48,203","71,223",95.640.305,16.794,14:58:26,"56,949",6.050,,
GFGC72553J,38,"31,110",CALL,"32,500",30,"32,500","-24,23%","7255,3","38,95%","0,5%","44,999","44,999",30,"42,893",25.559.747,7.679,14:59:26,"33,285",6.050,,
GFGC74307J,5,"21,045",CALL,"21,790",5,"21,798","-25,84%","7430,7","39,22%","0,4%","24,5","26,89",20,"29,395",16.622.405,7.356,14:59:26,"22,597",6.050,,
GFGC76553J,45,"12,720",CALL,"13,500",7,"13,450","-24,43%","7655,3","39,89%","0,2%","13,505","15,9","12,005","17,798",3.745.303,2.609,14:58:09,"14,355",6.050,,
GFGC78553J,1,"8,363",CALL,"8,770",18,"8,770","-15,47%","7855,3","40,51%","0,1%","8,05","10,8","7,55","10,375",1.334.730,1.549,14:57:38,"8,617",6.050,,
GFGC81553J,38,"5,180",CALL,"5,365",52,"5,360","-14,85%","8155,3","42,30%","0,1%",6,"6,755","5,017","6,295",691.580,1.289,14:59:26,"5,365",6.050,,
GFGC84307J,14,"3,501",CALL,"3,848",1,"3,501","-4,27%","8430,7","43,88%","0,1%","3,8",5,"3,5","3,657",793.048,2.103,14:57:08,"3,771",6.050,,
GFGC87307J,2,"3,055",CALL,"3,254",25,"3,050","-1,71%","8730,7","47,21%","0,1%","2,2",4,"2,2","3,103",606.751,1.981,14:59:09,"3,063",6.050,,
