,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.222,"7.145,00",STOCK,"7150,00",6.577,"7145,00","-0,35%",,,,"7.170,00","7.250,00","7.145,00","7.170,00",2.931.552.725,408.904,11:27:05,"7169,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.145,"7.145,00",2.931.552.725
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.145,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.145,278.711.710,32.087.785
GFGC49487A,10,"2159,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.145,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.145,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.145,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.145,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.145,TLR,"19,90%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.145,Precio Acción,
GFGC61002A,1,"1085,000",CALL,"1105,819",1,"1086,000","-0,07%","6100,2","162,77%","0,6%",1024,1145,1024,"1086,774",4.055.600,37,11:25:50,"1096,108",7.145,Costo Financiero al Vto $,
GFGC63487A,1,"820,000",CALL,"849,997",4,"820,000","-2,38%","6348,7","109,10%","0,3%",894,894,820,840,1.209.800,14,11:25:21,"864,143",7.145,Costo Financiero al Vto %,
GFGC65487A,5,"620,000",CALL,"671,784",1,"633,000","-3,27%","6548,7","100,72%","0,5%",700,700,605,"654,431",2.321.211,35,11:25:19,"663,203",7.145,CAUCIÓN,"19,90%"
GFGC67487A,1,"430,000",CALL,"449,000",1,"442,000","-4,95%","6748,7","82,29%","0,6%",460,490,431,"465,024",5.925.200,131,11:22:46,"452,305",7.145,,
GFGC68769A,27,"316,500",CALL,"320,000",415,"317,000","-9,27%","6876,9","66,43%","0,7%",352,385,315,"349,377",168.571.895,5.036,11:26:51,"334,734",7.145,,
GFGC71487A,14,"83,000",CALL,"84,900",119,"84,900","-29,93%","7148,7","39,28%","1,2%",110,"143,239",80,"121,159",63.738.845,6.331,11:26:57,"100,677",7.145,,
GFGC73002A,49,"20,391",CALL,"21,000",130,"20,391","-43,65%","7300,2","33,31%","0,3%",31,50,"20,15","36,184",24.253.256,8.272,11:26:51,"29,320",7.145,,
GFGC74769A,5,"5,011",CALL,"5,600",185,"5,600","-41,73%","7476,9","38,85%","0,1%","9,999","15,5","4,8","9,611",7.965.208,9.336,11:27:07,"8,532",7.145,,
GFGC77002A,11,"2,202",CALL,"2,444",1,"2,444","-31,83%","7700,2","50,22%","0,0%",2,"3,98",2,"3,585",327.306,1.165,11:26:57,"2,809",7.145,,
GFGC79002A,120,"1,611",CALL,"2,100",1,"2,100","0,33%","7900,2","63,13%","0,0%","2,999","2,999","1,2","2,093",259.172,1.568,11:27:06,"1,653",7.145,,
GFGC81769A,325,"0,550",CALL,"1,000",506,"0,530","-39,43%","8176,9","68,98%","0,0%","1,155","1,2","0,5","0,875",51.770,749,11:24:52,"0,691",7.145,,
