,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.056,"6.065,00",STOCK,"6075,00",2.000,"6065,00","1,39%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",12.787.939.115,2.123.216,15:42:44,"6022,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1915,000",CALL,"1960,150",10,"1925,070","0,00%","4255,3","59,36%","1,9%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.065,"6.065,00",12.787.939.115
GFGC44806J,10,"1693,280",CALL,"1741,530",10,"1681,390","0,00%","4480,6","0,00%","1,6%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.065,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1499,100",CALL,"1547,450",10,"1504,090","0,00%","4680,6","42,32%","2,0%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.065,1.620.221.535,594.494.389
GFGC49066J,10,"1279,690",CALL,"1332,490",10,"1297,410","0,00%","4906,6","43,83%","2,3%","1209,94","1318,63","1209,94",0,35.023.943,275,15:23:30,"1273,598",6.065,,
GFGC50806J,22,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.065,Vencimiento,19/06/2026 
GFGC52806J,22,"900,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.065,Plazo al Vto. (días),45
GFGC54553J,10,"790,000",CALL,"908,000",25,"763,935","0,00%","5455,3","28,12%","2,5%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.065,Plazo al Vto. (years),"0,1233"
GFGC56806J,9,"660,010",CALL,"703,913",1,"690,000","0,00%","5680,6","46,13%","5,0%","640,001","694,003",620,0,180.935.295,2.678,15:42:43,"675,636",6.065,TLR,"19,50%"
