,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,936,"7.150,00",STOCK,"7155,00",1.791,"7150,00","1,06%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",12.501.452.860,1.751.330,16:31:40,"7138,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,9,"2804,650",CALL,"2834,550",10,"2844,580","0,00%","4348,7","287,97%","0,6%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.150,"7.150,00",12.501.452.860
GFGC45487A,9,"2605,790",CALL,"2634,850",10,"2620,750","0,68%","4548,7","212,54%","0,3%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.150,Volumen CALLS,Volumen PUTS
GFGC47487A,9,"2407,030",CALL,"2435,150",10,"2446,910","1,77%","4748,7","246,66%","0,6%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.150,2.131.646.366,271.313.158
GFGC49487A,9,"2208,180",CALL,"2235,450",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.150,,
GFGC51487A,9,"2009,330",CALL,"2035,760",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.150,Vencimiento,17/04/2026 
GFGC53487A,9,"1810,380",CALL,"1836,060",10,"1850,500","4,91%","5348,7","189,04%","0,7%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.150,Plazo al Vto. (días),4
GFGC55487A,9,"1611,520",CALL,"1636,360",10,"1647,778","5,92%","5548,7","166,35%","0,7%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.150,Plazo al Vto. (years),"0,0110"
GFGC57487A,9,"1412,780",CALL,"1436,660",10,"1431,640","4,95%","5748,7","127,85%","0,4%","1352,96","1447,961","1298,12","1364,173",15.572.661,114,16:12:54,"1366,023",7.150,TLR,"19,90%"
GFGC59241A,15,"1150,000",CALL,"1285,000",10,"1250,000","2,71%","5924,1","103,48%","0,3%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.150,Precio Acción,
GFGC61002A,2,"1000,000",CALL,"1110,000",1,"1070,000","2,88%","6100,2","82,52%","0,3%","1016,365",1109,"1010,978",1040,21.498.721,203,16:12:49,"1059,050",7.150,Costo Financiero al Vto $,
GFGC63487A,1,"820,000",CALL,"847,990",10,"830,000","6,41%","6348,7","75,94%","0,4%",760,860,700,780,172.993.294,2.084,16:14:52,"830,102",7.150,Costo Financiero al Vto %,
GFGC65487A,1,"637,002",CALL,"649,000",10,"643,999","13,73%","6548,7","71,43%","0,6%",500,665,"483,785","566,251",65.973.410,1.104,16:30:00,"597,585",7.150,CAUCIÓN,"19,90%"
GFGC67487A,1,"440,001",CALL,"450,000",329,"450,000","14,08%","6748,7","56,89%","0,7%",380,469,"340,001","394,468",145.209.987,3.431,16:27:29,"423,229",7.150,,
GFGC68769A,55,"328,000",CALL,"330,000",9,"330,000","14,56%","6876,9","48,47%","0,8%",210,"352,645",210,"288,049",792.085.732,26.421,16:31:07,"299,794",7.150,,
GFGC71487A,177,"117,000",CALL,"118,000",26,"117,990","-0,88%","7148,7","36,67%","1,6%",100,130,78,"119,032",639.420.002,62.492,16:31:39,"102,320",7.150,,
GFGC73002A,26,"63,000",CALL,"65,000",4,"63,000","-10,03%","7300,2","39,22%","0,9%",51,74,"38,519","70,02",120.508.089,21.881,16:31:26,"55,074",7.150,,
