,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,95,"6.430,00",STOCK,"6435,00",5.696,"6435,00","-2,35%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.023.801.670,2.170.697,16:21:40,"6460,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2140,210",10,"2120,080","-6,95%","4374,7","89,81%","0,9%","2329,45","2334,44","2120,08","2278,371",107.725.484,473,16:04:29,"2277,494",6.435,"6.435,00",14.023.801.670
GFGC45747A,21,"1800,000",CALL,"1942,970",10,"1928,010","-7,05%","4574,7","86,01%","1,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,24,"1400,000",CALL,"1745,730",10,"1700,500","-16,08%","4774,7","0,00%","0,6%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.435,2.282.652.803,1.904.498.968
GFGC49747A,6,"1450,000",CALL,"1548,490",10,"1508,960","-11,19%","4974,7","0,00%","0,8%",1750,"1758,2","1486,703","1699,064",21.671.270,134,16:06:54,"1617,259",6.435,,
GFGC51747A,21,"1100,000",CALL,"1351,250",10,"1294,770","-16,06%","5174,7","0,00%","0,5%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.435,Vencimiento,17/04/2026 
GFGC53747A,5,"1108,212",CALL,"1168,410",10,"1110,110","-14,47%","5374,7","0,00%","0,8%","1328,5","1369,947","1059,49","1297,92",129.182.228,1.155,16:18:39,"1118,461",6.435,Plazo al Vto. (días),22
GFGC55747A,1,"940,010",CALL,"1029,000",21,"948,000","-11,51%","5574,7","48,42%","1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.435,Plazo al Vto. (years),"0,0603"
GFGC57747A,17,"720,000",CALL,"847,550",4,"795,605","-7,89%","5774,7","53,13%","2,1%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.435,TLR,"16,40%"
GFGC59501A,25,"610,000",CALL,"671,000",5,"615,000","-18,44%","5950,1","42,60%","2,0%","863,776","863,776",600,754,7.253.781,104,16:13:35,"697,479",6.435,Precio Acción,
GFGC61262A,15,"515,000",CALL,"530,000",62,"518,000","-19,06%","6126,2","48,69%","3,3%",660,840,480,640,256.798.404,4.797,16:21:28,"535,331",6.435,Costo Financiero al Vto $,
GFGC63747A,1,"347,000",CALL,"360,000",5,"345,000","-27,53%","6374,7","44,75%","4,4%",400,535,"326,004","476,046",261.096.324,6.964,16:11:30,"374,923",6.435,Costo Financiero al Vto %,
GFGC65747A,10,"247,000",CALL,"256,990",3,"250,010","-28,58%","6574,7","45,13%","3,9%",310,395,230,"350,034",344.195.824,12.081,16:21:07,"284,907",6.435,CAUCIÓN,"16,40%"
GFGC67747A,6,"161,020",CALL,"165,000",399,"165,000","-32,71%","6774,7","43,63%","2,6%",230,300,"144,679","245,197",225.360.988,11.966,16:21:21,"188,334",6.435,,
GFGC69029A,35,"117,000",CALL,"118,500",74,"118,000","-36,44%","6902,9","41,98%","1,8%",150,198,108,"185,638",635.506.687,47.178,16:21:09,"134,704",6.435,,
GFGC71747A,10,"59,011",CALL,"60,000",139,"60,000","-40,87%","7174,7",Cargando...,"0,9%",99,"116,143","57,001","101,476",125.121.354,17.961,16:21:32,"69,663",6.435,,
GFGC73262A,2,"39,510",CALL,"43,500",30,"40,000","-44,39%","7326,2","41,21%","0,6%",81,81,"39,61","71,933",50.107.275,10.351,16:21:28,"48,408",6.435,,
GFGC75029A,31,"25,730",CALL,"26,190",1,"25,730","-42,18%","7502,9","41,69%","0,4%",47,47,"25,6","44,503",55.016.451,18.596,16:21:31,"29,585",6.435,,
GFGC77262A,20,"16,650",CALL,"18,500",3,"17,000","-40,98%","7726,2","43,72%","0,3%","27,999","30,502","16,6","28,804",16.117.038,8.191,16:19:20,"19,677",6.435,,
GFGC79262A,1,"12,380",CALL,"13,330",10,"12,360","-35,15%","7926,2","45,77%","0,2%",20,"22,068",12,"19,058",6.544.330,4.570,16:20:32,"14,320",6.435,,
GFGC82029A,20,"8,601",CALL,"9,000",2,"8,620","-29,89%","8202,9",Cargando...,"0,1%","12,9","13,3","7,835","12,295",5.268.488,5.577,16:21:31,"9,447",6.435,,
GFGC85501A,83,"5,940",CALL,"6,990",12,"5,940","-26,18%","8550,1","52,85%","0,1%","7,055","7,35",5,"8,047",1.841.570,2.935,16:21:28,"6,275",6.435,,
GFGC88262A,20,"4,101",CALL,"5,380",1,"5,380","-14,19%","8826,2","57,11%","0,1%",7,"7,4","3,814","6,27",1.231.959,2.357,16:21:07,"5,227",6.435,,
GFGC91501A,30,"3,999",CALL,"5,000",225,"4,400","-15,35%","9150,1","61,05%","0,1%",6,"6,005","3,184","5,198",718.467,1.555,16:11:49,"4,620",6.435,,
GFGC94501A,37,"3,728",CALL,"4,120",16,"4,120","-2,58%","9450,1","65,35%","0,1%",5,"6,5","2,911","4,229",905.668,2.322,16:20:32,"3,900",6.435,,
GFGC96801A,5,"3,510",CALL,"4,000",10,"4,000","0,15%","9680,1","68,67%","0,1%","3,99","4,55","2,9","3,994",726.590,2.031,16:19:00,"3,577",6.435,,
GFGC10126A,19,"3,201",CALL,"3,809",1,"3,201","-13,95%","10126,0","73,24%","0,0%","3,98","3,98","2,41","3,72",770.791,2.311,16:20:32,"3,335",6.435,,
GFGC10950A,922,"2,950",CALL,"2,999",8,"2,999","-0,86%","10950,0","83,59%","0,0%","2,404","3,666","2,4","3,025",879.562,3.034,16:20:32,"2,899",6.435,,
GFGC11350A,9,"2,600",CALL,"2,840",17,"2,600","-11,74%","11350,0","87,15%","0,0%","2,5","3,5","2,5","2,946",485.137,1.805,16:20:32,"2,688",6.435,,
GFGC11775A,2,"2,430",CALL,"2,600",738,"2,600","-5,69%","11775,00","92,11%","0,0%","2,2",3,"2,2","2,757",2.302.029,8.709,16:21:31,"2,643",6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
