,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,41,"7.155,00",STOCK,"7160,00",50,"7155,00","1,13%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",12.613.293.765,1.766.972,16:38:17,"7138,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"2844,580","0,00%","4348,7","279,22%","0,5%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.155,"7.155,00",12.613.293.765
GFGC45487A,0,"0,000",CALL,"0,000",0,"2620,750","0,68%","4548,7","191,25%","0,2%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.155,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2446,910","1,77%","4748,7","239,21%","0,6%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.155,2.142.062.073,274.589.465
GFGC49487A,10,"2141,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.155,,
GFGC51487A,2,"1999,370",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.155,Vencimiento,17/04/2026 
GFGC53487A,17,"1600,000",CALL,"0,000",0,"1836,060","4,09%","5348,7","162,40%","0,4%","1721,56","1850,5","1721,56","1763,9",1.070.964,6,16:36:21,"1784,940",7.155,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"1655,550",1,"1647,778","5,92%","5548,7","160,77%","0,6%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.155,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"1490,972",1,"1431,640","4,95%","5748,7","120,12%","0,4%","1352,96","1447,961","1298,12","1364,173",15.572.661,114,16:12:54,"1366,023",7.155,TLR,"20,00%"
GFGC59241A,15,"1150,000",CALL,"1285,000",10,"1250,000","2,71%","5924,1","93,46%","0,3%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.155,Precio Acción,
GFGC61002A,2,"1000,000",CALL,"1110,000",6,"1070,000","2,88%","6100,2","67,89%","0,2%","1016,365",1109,"1010,978",1040,21.498.721,203,16:12:49,"1059,050",7.155,Costo Financiero al Vto $,
GFGC63487A,1,"820,000",CALL,"847,000",66,"830,000","6,41%","6348,7","69,86%","0,3%",760,860,700,780,172.993.294,2.084,16:14:52,"830,102",7.155,Costo Financiero al Vto %,
GFGC65487A,1,"637,002",CALL,"648,000",5,"640,000","13,02%","6548,7","64,71%","0,5%",500,665,"483,785","566,251",66.293.410,1.109,16:33:38,"597,776",7.155,CAUCIÓN,"20,00%"
GFGC67487A,1,"441,001",CALL,"450,000",7,"450,000","14,08%","6748,7","54,33%","0,6%",380,469,"340,001","394,468",145.659.987,3.441,16:37:19,"423,307",7.155,,
GFGC68769A,8,"330,000",CALL,"332,500",12,"332,500","15,43%","6876,9","47,71%","0,8%",210,"352,645",210,"288,049",797.791.889,26.593,16:37:35,"300,001",7.155,,
GFGC71487A,3,"116,110",CALL,"117,700",4,"117,700","-1,12%","7148,7","35,65%","1,6%",100,130,78,"119,032",642.099.632,62.720,16:38:21,"102,376",7.155,,
GFGC73002A,6,"64,000",CALL,"65,999",91,"64,000","-8,60%","7300,2","38,97%","0,9%",51,74,"38,519","70,02",120.597.738,21.895,16:38:21,"55,080",7.155,,
GFGC74769A,98,"32,000",CALL,"33,890",58,"33,890","-9,38%","7476,9","44,29%","0,5%",27,42,"20,792","37,396",70.415.212,22.080,16:38:12,"31,891",7.155,,
GFGC77002A,37,"16,000",CALL,"16,590",3,"16,590","-15,62%","7700,2","50,89%","0,2%",9,25,9,"19,661",30.566.317,18.868,16:38:21,"16,200",7.155,,
GFGC79002A,2,"7,680",CALL,"7,980",19,"7,979","-23,00%","7900,2","54,65%","0,1%",3,"12,55",3,"10,362",11.870.214,13.033,16:37:33,"9,108",7.155,,
GFGC81769A,2,"2,720",CALL,"3,191",1,"3,191","-39,64%","8176,9","60,02%","0,0%","2,008","4,8","2,008","5,287",894.706,2.409,16:33:09,"3,714",7.155,,
GFGC85241A,1,"1,420",CALL,"1,600",92,"1,600","-43,70%","8524,1","69,22%","0,0%","3,15",4,"1,035","2,842",332.411,1.692,16:38:21,"1,965",7.155,,
GFGC88002A,28,"0,720",CALL,"0,890",71,"0,720","-64,11%","8800,2","73,44%","0,0%","0,5","1,5","0,5","2,006",129.326,1.355,16:38:21,"0,954",7.155,,
GFGC91241A,24,"0,550",CALL,"0,690",5,"0,550","-52,30%","9124,1","82,51%","0,0%","0,2","0,8","0,2","1,153",64.104,1.101,16:38:21,"0,582",7.155,,
GFGC94241A,72,"0,290",CALL,"0,320",100,"0,290","-57,73%","9424,1","87,14%","0,0%","0,22","0,43","0,22","0,686",8.576,346,16:21:18,"0,248",7.155,,
GFGC96541A,24,"0,255",CALL,"0,400",5,"0,300","-51,77%","9654,1","94,38%","0,0%","0,05","0,3","0,05","0,622",4.068,411,16:21:14,"0,099",7.155,,
GFGC10100A,8,"0,216",CALL,"0,260",42,"0,260","-37,05%","10100,0","105,94%","0,0%","0,63","0,63","0,152","0,413",56.175,1.933,16:38:21,"0,291",7.155,,
GFGC10924A,17,"0,125",CALL,"0,250",3,"0,125","-51,17%","10924,0","120,65%","0,0%","0,1","0,15","0,1","0,256",3.909,305,16:28:05,"0,128",7.155,,
GFGC11324A,99,"0,111",CALL,"0,500",148,"0,110","-57,85%","11324,0","129,38%","0,0%","0,1","0,16","0,085","0,261",40.713,3.427,16:28:05,"0,119",7.155,,
GFGC11749A,93,"0,122",CALL,"0,180",1.684,"0,122","-51,78%","11749,00","139,31%","0,0%","0,1","0,2","0,1","0,253",38.921,3.089,16:38:21,"0,126",7.155,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,306,"0,150",PUT,"0,170",213,"0,150","-14,77%","4348,7","148,75%","0,0%","0,199","0,199","0,12","0,176",23.667,1.493,16:12:06,"0,159",7.155,,
GFGV45487A,3.733,"0,001",PUT,"0,493",61,"0,001","-99,92%","4548,7","100,70%","0,0%","0,333","0,59","0,001","1,2",14.367,506,15:47:41,"0,284",7.155,,
GFGV47487A,40,"0,144",PUT,"0,200",79,"0,200","-79,98%","4748,7","126,88%","0,0%","0,16","0,999","0,09","0,999",17.097,460,16:26:04,"0,372",7.155,,
