,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,24.215,"6.560,00",STOCK,"6580,00",284,"6560,00","-0,46%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.362.290.145,356.486,11:48:53,"6626,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2229,750",CALL,"2285,650",2,"2239,720","-1,70%","4374,7","68,92%","0,8%","2329,45","2334,44","2239,72","2278,371",74.627.678,323,11:47:14,"2310,454",6.560,"6.560,00",2.362.290.145
GFGC45747A,10,"2032,690",CALL,"2088,410",2,"2047,640","-1,28%","4574,7","74,34%","1,0%","2132,39","2132,39","2047,64","2074,18",13.154.503,62,11:46:14,"2121,694",6.560,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1835,630",CALL,"1891,170",2,"1950,280","-3,75%","4774,7","120,10%","2,5%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.560,461.909.062,124.572.218
GFGC49747A,10,"1638,560",CALL,"1693,930",2,"1633,580","-3,85%","4974,7","0,00%","0,7%",1750,"1758,2","1633,58","1699,064",7.726.151,45,11:48:22,"1716,922",6.560,,
GFGC51747A,22,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.560,Vencimiento,17/04/2026 
GFGC53747A,5,"1249,770",CALL,"1500,000",23,"1262,633","-2,72%","5374,7","50,29%","1,2%","1328,5","1369,947","1262,633","1297,92",1.883.896,14,11:46:52,"1345,640",6.560,Plazo al Vto. (días),22
GFGC55747A,2,"1060,500",CALL,"1175,400",22,"1144,698","6,85%","5574,7","72,67%","2,4%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.560,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"888,391",CALL,"0,000",0,"986,448","14,20%","5774,7","71,96%","3,1%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.560,TLR,"20,00%"
GFGC59501A,2,"750,000",CALL,"810,400",2,"827,000","9,68%","5950,1","65,28%","3,3%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.560,Precio Acción,
