,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,89,"6.325,00",STOCK,"6335,00",3.500,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",5.345.843.315,842.427,14:12:26,"6345,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2139,380",CALL,"2200,000",3,"2149,340","-3,40%","4255,3","0,00%","1,3%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.320,"6.320,00",5.345.843.315
GFGC44806J,10,"1919,190",CALL,"1991,480",10,"1969,010","-1,51%","4480,6","65,81%","2,1%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1723,720",CALL,"1796,920",10,"1713,760","-2,07%","4680,6","0,00%","1,2%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.320,925.985.025,436.407.288
GFGC49066J,10,"1502,850",CALL,"1577,080",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.320,,
GFGC50806J,10,"1332,790",CALL,"1411,510",10,"1322,830","2,54%","5080,6","0,00%","1,3%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.320,Vencimiento,19/06/2026 
GFGC52806J,2,"1170,003",CALL,"0,000",0,"1188,857","-8,55%","5280,6","41,14%","2,4%","1258,59","1258,59","1156,603",1300,6.887.410,58,14:06:06,"1187,485",6.320,Plazo al Vto. (días),43
GFGC54553J,3,"1015,198",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","41,11%","2,7%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"826,980",CALL,"892,900",1,"835,064","-12,10%","5680,6","37,89%","3,1%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.320,TLR,"19,90%"
GFGC58806J,5,"670,459",CALL,"740,000",2,"687,521","-7,69%","5880,6","38,90%","3,9%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.320,Precio Acción,
GFGC60553J,5,"545,634",CALL,"569,990",1,"574,910","-6,08%","6055,3","39,93%","4,9%",640,640,"535,634","612,146",18.663.698,323,14:11:34,"577,823",6.320,Costo Financiero al Vto $,
GFGC62553J,2,"430,010",CALL,"444,990",1,"439,940","-9,35%","6255,3","38,15%","5,9%",500,500,400,"485,316",56.473.504,1.266,14:08:05,"446,078",6.320,Costo Financiero al Vto %,
GFGC64553J,1,"329,000",CALL,"334,990",11,"335,000","-11,55%","6455,3","37,95%","5,3%",385,405,310,"378,738",103.807.323,3.031,14:11:18,"342,485",6.320,CAUCIÓN,"19,90%"
GFGC66553J,1,"236,001",CALL,"239,880",1,"239,900","-14,55%","6655,3","36,75%","3,8%",285,288,226,"280,739",207.972.136,8.330,14:11:45,"249,666",6.320,,
