,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,707,"6.120,00",STOCK,"6125,00",25,"6125,00","0,41%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.553.529.980,1.871.925,14:59:44,"6172,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1890,000",22,"1879,980","0,41%","4374,7","92,79%","2,1%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.125,"6.125,00",11.553.529.980
GFGC45747A,17,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","96,14%","2,8%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1300,000",CALL,"1600,000",20,"1525,000","1,29%","4774,7","86,68%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.125,1.166.560.334,1.519.404.736
GFGC49747A,25,"1160,000",CALL,"1600,000",23,"1313,680","1,05%","4974,7","72,88%","2,7%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.125,,
GFGC51747A,25,"1000,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","52,85%","2,1%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.125,Vencimiento,17/04/2026 
GFGC53747A,2,"876,195",CALL,"1010,000",100,"900,000","-9,37%","5374,7","49,36%","2,4%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.125,Plazo al Vto. (días),30
GFGC55747A,4,"728,414",CALL,"780,000",65,"780,000","-1,98%","5574,7","56,68%","3,8%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.125,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"584,552",CALL,"682,290",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.125,TLR,"20,00%"
GFGC59501A,1,"480,620",CALL,"530,000",5,"515,000","-0,68%","5950,1","53,05%","5,6%",540,589,"496,13","518,5",8.758.226,164,14:54:26,"534,038",6.125,Precio Acción,
GFGC61262A,6,"415,000",CALL,"416,310",1,"416,310","-0,27%","6126,2","52,56%","6,8%",417,470,"390,101","417,444",262.587.108,6.072,14:59:44,"432,456",6.125,Costo Financiero al Vto $,
GFGC63747A,52,"295,000",CALL,"297,000",9,"295,000","-1,44%","6374,7","51,29%","4,8%",290,335,281,"299,297",173.078.920,5.627,14:59:42,"307,586",6.125,Costo Financiero al Vto %,
GFGC65747A,17,"204,010",CALL,"210,000",447,"210,000","-4,33%","6574,7","49,39%","3,4%",217,"258,9",195,"219,497",100.359.338,4.383,14:59:50,"228,974",6.125,CAUCIÓN,"20,00%"
GFGC67747A,8,"144,000",CALL,"148,900",29,"148,900","-5,85%","6774,7","48,65%","2,4%",131,"175,9",131,"158,148",130.904.126,8.507,14:59:43,"153,878",6.125,,
GFGC69029A,250,"114,500",CALL,"114,600",2,"114,600","-7,84%","6902,9","47,68%","1,9%",120,134,108,"124,347",347.457.614,28.920,14:59:43,"120,144",6.125,,
GFGC71747A,41,"65,210",CALL,"68,700",1,"63,001","-16,15%","7174,7","46,13%","1,0%",73,80,"62,75","75,138",22.940.055,3.217,14:46:20,"71,309",6.125,,
GFGC73262A,57,"45,540",CALL,"47,880",1,"47,800","-9,96%","7326,2","46,55%","0,8%",54,54,"45,05","53,085",27.212.607,5.323,14:58:50,"51,123",6.125,,
GFGC75029A,20,"30,900",CALL,"32,800",10,"32,880","-8,27%","7502,9","46,49%","0,5%",36,"36,9",30,"35,845",28.064.320,8.267,14:59:42,"33,947",6.125,,
GFGC77262A,5,"21,100",CALL,"22,000",1.194,"22,000","-10,61%","7726,2","47,34%","0,4%","26,899","26,899",20,"24,61",5.522.843,2.397,14:59:43,"23,041",6.125,,
GFGC79262A,203,"16,001",CALL,"17,795",2,"17,800","-6,12%","7926,2","49,47%","0,3%",19,29,"15,501","18,96",2.410.714,1.322,14:54:06,"18,235",6.125,,
GFGC82029A,59,"11,780",CALL,"12,000",19,"12,000","-11,91%","8202,9","51,17%","0,2%",13,"13,99","10,86","13,622",3.435.519,2.784,14:59:44,"12,340",6.125,,
GFGC85501A,20,"7,850",CALL,"8,990",1,"8,200","-17,84%","8550,1","53,94%","0,1%","10,55","10,55","7,51","9,981",273.154,320,14:54:26,"8,536",6.125,,
GFGC88262A,81,"6,500",CALL,"6,777",11,"6,500","-22,04%","8826,2","56,44%","0,1%","7,74","8,99","5,76","8,338",2.503.579,3.805,14:59:38,"6,580",6.125,,
GFGC91501A,49,"5,060",CALL,"5,750",40,"5,750","-19,65%","9150,1","60,24%","0,1%","7,3","8,35","4,874","7,156",953.050,1.658,14:59:30,"5,748",6.125,,
GFGC94501A,7,"4,600",CALL,"5,460",11,"5,000","-21,12%","9450,1","63,28%","0,1%","8,989","8,989","4,011","6,339",451.032,868,14:59:30,"5,196",6.125,,
GFGC96801A,52,"4,120",CALL,"4,985",15,"4,798","-19,52%","9680,1","66,00%","0,1%","5,055","7,43","3,981","5,962",545.599,1.167,14:58:55,"4,675",6.125,,
GFGC10126A,20,"3,520",CALL,"4,195",20,"4,000","-12,78%","10126,0","70,10%","0,1%","5,15","5,98","3,261","4,586",433.913,1.005,14:53:30,"4,318",6.125,,
GFGC10950A,2,"3,200",CALL,"3,310",1,"3,310","-18,85%","10950,0","77,89%","0,1%","3,86","4,71","2,6","4,079",302.338,856,14:59:42,"3,532",6.125,,
GFGC11350A,109,"2,800",CALL,"3,233",10,"2,800","-21,59%","11350,0","80,63%","0,0%","3,999","4,5","2,505","3,571",487.571,1.490,14:59:42,"3,272",6.125,,
GFGC11775A,46,"2,820",CALL,"2,878",17,"2,878","-14,12%","11775,00","85,09%","0,0%",3,"4,359","2,088","3,351",983.643,3.257,14:59:43,"3,020",6.125,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,6,"5,900",PUT,"5,990",5,"5,900","-1,35%","4374,7","59,14%","0,1%","6,889","6,889","5,4","5,981",2.241.199,3.766,14:59:30,"5,951",6.125,,
GFGV45747A,1,"9,600",PUT,"10,240",19,"10,240","-1,11%","4574,7","57,44%","0,2%",14,14,"8,5","10,355",2.118.235,2.192,14:58:29,"9,663",6.125,,
GFGV47747A,14,"16,000",PUT,"17,190",28,"17,290","-1,56%","4774,7","55,82%","0,3%","18,2",20,"14,8","17,564",2.791.850,1.721,14:54:47,"16,222",6.125,,
GFGV49747A,5,"28,000",PUT,"29,490",59,"28,000","-12,10%","4974,7","54,11%","0,5%","31,055",32,"24,2","31,856",6.468.219,2.374,14:59:43,"27,246",6.125,,
GFGV51747A,13,"43,190",PUT,"48,190",6,"48,190","-9,17%","5174,7","53,78%","0,8%","44,001","50,6",40,"53,056",2.539.789,541,14:57:38,"46,946",6.125,,
GFGV53747A,2,"72,155",PUT,"74,970",5,"74,990","-10,74%","5374,7","52,66%","1,2%",89,89,"64,1","84,012",21.271.002,2.914,14:55:44,"72,996",6.125,,
GFGV55747A,4,"105,055",PUT,"110,000",8,"110,000","-11,48%","5574,7","51,05%","1,8%",135,135,"98,001","124,272",49.002.868,4.494,14:59:30,"109,041",6.125,,
GFGV57747A,2,"156,720",PUT,"162,000",4,"169,990","-5,65%","5774,7","51,62%","2,8%",185,185,"141,6","180,168",91.783.409,5.792,14:48:10,"158,466",6.125,,
GFGV59501A,10,"215,000",PUT,"220,000",4,"220,000","-9,50%","5950,1","49,50%","3,6%",250,260,193,"243,087",174.906.645,8.056,14:59:35,"217,114",6.125,,
GFGV61262A,1,"290,000",PUT,"293,000",25,"290,000","-10,76%","6126,2","48,54%","4,7%",331,331,255,"324,982",630.662.408,22.024,14:59:41,"286,352",6.125,,
GFGV63747A,5,"415,561",PUT,"420,000",41,"425,000","-6,18%","6374,7","49,03%","2,9%","409,69","434,999","369,16",453,233.871.635,5.841,14:56:08,"400,397",6.125,,
GFGV65747A,8,"536,001",PUT,"559,549",1,"540,002","-5,66%","6574,7","47,51%","1,5%",595,595,480,"572,381",260.604.722,5.026,14:58:58,"518,513",6.125,,
GFGV67747A,6,"675,000",PUT,"699,990",1,"680,000","-5,46%","6774,7","47,30%","0,5%","670,1",700,630,"719,267",5.779.973,87,14:58:32,"664,365",6.125,,
GFGV69029A,5,"777,010",PUT,"797,000",50,"779,000","-4,31%","6902,9","47,51%","0,0%",790,800,"711,3","814,05",26.124.983,341,14:59:54,"766,129",6.125,,
GFGV71747A,1,"961,040",PUT,"1079,000",2,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.125,,
GFGV73262A,3,"1100,310",PUT,"1219,770",8,"1100,000","-8,33%","7326,2","36,63%","-1,7%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.125,,
GFGV75029A,18,"1225,000",PUT,"1419,900",2,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.125,,
GFGV77262A,5,"1501,010",PUT,"1647,000",10,"1598,000","6,53%","7726,2","75,39%","-0,1%",1500,1598,1500,1500,1.659.800,11,14:43:21,"1508,909",6.125,,
GFGV79262A,5,"1777,000",PUT,"1799,000",8,"1794,000","-3,03%","7926,2","80,69%","-0,1%",1800,1800,1700,1850,7.044.000,40,14:42:45,"1761,000",6.125,,
GFGV82029A,12,"1977,000",PUT,"2115,910",7,"2040,000","-2,11%","8202,9","81,56%","-0,6%",2040,2040,2040,"2083,98",204.000,1,14:15:02,"2040,000",6.125,,
