,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,92,"7.145,00",STOCK,"7155,00",1.929,"7145,00","1,43%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",3.844.866.465,537.781,12:05:54,"7149,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2833,878",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.145,"7.145,00",3.844.866.465
GFGC45487A,0,"0,000",CALL,"2634,150",1,"2603,010","0,00%","4548,7","0,00%","0,1%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.145,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2434,427",1,"2404,360","0,00%","4748,7","0,00%","0,1%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.145,674.217.182,78.630.124
GFGC49487A,10,"2099,800",CALL,"2237,641",1,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.145,,
GFGC51487A,2,"1909,700",CALL,"2037,944",1,"2001,870","0,00%","5148,7","0,00%","0,1%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.145,Vencimiento,17/04/2026 
GFGC53487A,20,"1400,000",CALL,"1838,259",1,"1807,980","0,00%","5348,7","0,00%","0,2%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.145,Plazo al Vto. (días),7
GFGC55487A,15,"1300,000",CALL,"1624,180",1,"1609,230","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1609,23",0,3.434.215,21,12:06:15,"1635,340",7.145,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1435,831",1,"1410,590","0,00%","5748,7","0,00%","0,2%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.145,TLR,"21,10%"
GFGC59241A,31,"1174,100",CALL,"1600,000",15,"1267,000","0,00%","5924,1","90,33%","0,6%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.145,Precio Acción,
GFGC61002A,39,"1020,000",CALL,"1127,925",2,"1100,000","0,00%","6100,2","85,51%","0,8%",1070,1100,"1069,999",0,2.192.716,20,12:01:54,"1096,358",7.145,Costo Financiero al Vto $,
GFGC63487A,49,"803,000",CALL,"829,000",6,"829,000","0,00%","6348,7","49,77%","0,5%",777,866,777,0,68.669.820,816,12:03:43,"841,542",7.145,Costo Financiero al Vto %,
GFGC65487A,1,"610,000",CALL,"630,000",70,"640,000","0,00%","6548,7","47,71%","0,6%",620,660,600,0,22.099.590,344,12:01:54,"642,430",7.145,CAUCIÓN,"21,10%"
GFGC67487A,1,"404,000",CALL,"425,000",43,"425,000","0,00%","6748,7","21,35%","0,4%",420,460,419,0,39.528.292,892,12:05:54,"443,142",7.145,,
GFGC68769A,2,"306,000",CALL,"309,000",40,"309,900","0,00%","6876,9","25,55%","0,6%",290,350,277,0,308.774.968,9.826,12:06:16,"314,243",7.145,,
GFGC71487A,6,"135,000",CALL,"138,500",20,"135,000","0,00%","7148,7","30,96%","1,9%",119,171,100,0,91.650.814,6.369,12:06:20,"143,901",7.145,,
GFGC73002A,6,"81,600",CALL,"83,600",3,"81,600","0,00%","7300,2","33,97%","1,1%",73,"97,99",67,0,43.720.861,5.712,12:06:17,"76,542",7.145,,
GFGC74769A,5,"43,005",CALL,"44,000",80,"44,000","0,00%","7476,9","36,88%","0,6%",41,54,33,0,45.893.616,11.459,12:06:16,"40,050",7.145,,
GFGC77002A,5,"22,135",CALL,"23,990",8,"23,000","0,00%","7700,2","41,84%","0,3%",20,26,18,0,8.842.017,3.889,12:06:20,"22,736",7.145,,
GFGC79002A,1,"14,001",CALL,"15,690",8,"15,690","0,00%","7900,2","47,56%","0,2%",13,19,13,0,1.861.576,1.204,12:06:16,"15,462",7.145,,
GFGC81769A,18,"6,600",CALL,"8,490",32,"6,600","0,00%","8176,9","50,84%","0,1%",8,"8,799",6,0,435.825,547,12:06:20,"7,968",7.145,,
GFGC85241A,30,"3,345",CALL,"4,500",20,"4,522","0,00%","8524,1","60,09%","0,1%",4,6,"3,32",0,15.797,40,12:03:40,"3,949",7.145,,
GFGC88002A,37,"2,249",CALL,"2,300",245,"2,249","0,00%","8800,2","63,06%","0,0%","1,5","2,3","1,5",0,142.203,686,12:06:16,"2,073",7.145,,
GFGC91241A,1,"1,223",CALL,"1,555",14,"1,555","0,00%","9124,1","69,47%","0,0%","1,2","1,555","1,2",0,168.565,1.255,12:05:56,"1,343",7.145,,
GFGC94241A,45,"0,988",CALL,"1,225",56,"0,988","0,00%","9424,1","73,87%","0,0%","0,78","1,555","0,78",0,56.356,512,12:06:15,"1,101",7.145,,
GFGC96541A,128,"0,766",CALL,"0,900",182,"0,900","0,00%","9654,1","78,91%","0,0%","1,455","1,455","0,7",0,24.723,278,12:06:16,"0,889",7.145,,
GFGC10100A,30,"0,601",CALL,"0,748",5,"0,589","0,00%","10100,0","85,84%","0,0%","0,95","0,95","0,55",0,54.413,732,12:04:42,"0,743",7.145,,
GFGC10924A,99,"0,410",CALL,"0,606",24,"0,606","0,00%","10924,0","103,47%","0,0%","0,6","0,606","0,41",0,4.617,77,12:05:56,"0,600",7.145,,
GFGC11324A,30,"0,412",CALL,"0,588",15,"0,588","0,00%","11324,0","111,04%","0,0%",1,1,"0,41",0,23.371,444,12:06:16,"0,526",7.145,,
GFGC11749A,33,"0,410",CALL,"0,588",24,"0,410","0,00%","11749,00","115,63%","0,0%","0,5","0,505","0,41",0,45.530,924,12:06:16,"0,493",7.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.145,,
GFGV45487A,500,"0,190",PUT,"0,880",160,"0,880","0,00%","4548,7","120,16%","0,0%","0,25","0,88","0,15",0,5.192,145,12:05:41,"0,358",7.145,,
GFGV47487A,195,"0,090",PUT,"0,500",100,"0,090","0,00%","4748,7","90,63%","0,0%","0,1","0,2","0,09",0,6.270,385,12:04:42,"0,163",7.145,,
GFGV49487A,4,"0,256",PUT,"10,724",180,"26,810","0,00%","4948,7","161,77%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.145,,
GFGV51487A,10,"1,000",PUT,"2,000",2,"1,000","0,00%","5148,7","91,02%","0,0%",1,"2,55",1,0,15.195,93,12:05:41,"1,634",7.145,,
GFGV53487A,5.167,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,94%","0,0%",1,1,"0,001",0,413,116,11:54:11,"0,036",7.145,,
GFGV55487A,23,"2,101",PUT,"3,900",2,"3,000","0,00%","5548,7","82,34%","0,0%","4,55","4,55","1,76",0,46.274,112,12:05:54,"4,132",7.145,,
GFGV57487A,20,"3,050",PUT,"3,790",48,"3,790","0,00%","5748,7","74,65%","0,1%","3,999","3,999",2,0,97.389,285,12:06:16,"3,417",7.145,,
GFGV59241A,6,"5,500",PUT,"6,190",15,"5,400","0,00%","5924,1","69,39%","0,1%",6,8,"5,01",0,148.414,233,12:06:01,"6,370",7.145,,
GFGV61002A,11,"7,131",PUT,"7,650",28,"7,131","0,00%","6100,2","63,10%","0,1%","9,49","9,49",5,0,154.621,218,12:05:40,"7,093",7.145,,
GFGV63487A,20,"9,000",PUT,"9,999",3,"9,999","0,00%","6348,7","53,20%","0,1%",8,"12,99",8,0,581.759,610,12:06:11,"9,537",7.145,,
GFGV65487A,64,"16,130",PUT,"17,390",18,"17,390","0,00%","6548,7","47,80%","0,2%","10,1",18,"6,1",0,879.787,621,12:06:15,"14,167",7.145,,
GFGV67487A,19,"30,010",PUT,"35,890",1,"31,770","0,00%","6748,7","42,59%","0,4%","32,48","36,41","10,01",0,1.656.857,624,12:06:00,"26,552",7.145,,
GFGV68769A,2,"47,110",PUT,"48,888",1,"47,110","0,00%","6876,9","39,12%","0,7%",61,61,"29,02",0,47.924.259,9.714,12:06:16,"49,335",7.145,,
GFGV71487A,18,"144,001",PUT,"144,030",2,"144,030","0,00%","7148,7","39,67%","2,0%",145,"162,38","127,71",0,19.237.744,1.308,12:06:15,"147,078",7.145,,
GFGV73002A,10,"199,050",PUT,"251,159",2,"220,000","0,00%","7300,2","37,36%","0,9%","260,99","260,99","198,52",0,2.749.384,123,11:48:46,"223,527",7.145,,
GFGV74769A,37,"290,000",PUT,"390,239",10,"397,720","0,00%","7476,9","53,08%","0,9%","392,11","397,72","392,11",0,157.525,4,11:24:49,"393,813",7.145,,
GFGV77002A,24,"460,000",PUT,"0,000",0,"596,160","0,00%","7700,2","61,63%","0,6%","593,16","596,16","591,05",0,711.762,12,12:02:52,"593,135",7.145,,
GFGV79002A,17,"550,000",PUT,"0,000",0,"783,440","0,00%","7900,2","69,61%","0,4%","806,69","806,69","779,73",0,4.243.408,54,12:06:16,"785,816",7.145,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.145,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.145,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.145,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.145,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.145,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.145,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.145,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.145,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.145,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.145,,
