,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.873,"6.980,00",STOCK,"6990,00",1.556,"6990,00","4,02%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.605.744.425,3.091.031,14:46:42,"6989,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2620,180",CALL,"2659,160",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.990,"6.990,00",21.605.744.425
GFGC45747A,10,"2421,820",CALL,"2460,200",10,"2426,810","12,50%","4574,7","0,00%","0,2%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.990,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2223,470",CALL,"2261,230",10,"2238,420","12,01%","4774,7","0,00%","0,3%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.990,2.946.619.983,483.984.038
GFGC49747A,10,"2025,110",CALL,"2062,270",10,"2064,990","15,69%","4974,7","131,86%","0,7%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.990,,
GFGC51747A,10,"1826,750",CALL,"1863,300",10,"1826,750","18,96%","5174,7","0,00%","0,2%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.990,Vencimiento,17/04/2026 
GFGC53747A,10,"1628,400",CALL,"1664,340",10,"1650,000","22,51%","5374,7","85,33%","0,5%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.990,Plazo al Vto. (días),9
GFGC55747A,10,"1430,040",CALL,"1465,380",10,"1474,900","11,66%","5574,7","100,36%","0,9%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.990,Plazo al Vto. (years),"0,0247"
GFGC57747A,2,"1226,369",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.990,TLR,"21,00%"
GFGC59501A,5,"1054,662",CALL,"1125,000",17,"1100,000","37,49%","5950,1","76,54%","0,9%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.990,Precio Acción,
GFGC61262A,11,"890,000",CALL,"915,000",3,"890,000","28,99%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,58.308.555,661,14:29:43,"882,126",6.990,Costo Financiero al Vto $,
GFGC63747A,10,"650,000",CALL,"671,999",10,"662,001","40,53%","6374,7","42,13%","0,7%",612,"739,999",588,"471,077",183.270.883,2.822,14:27:57,"649,436",6.990,Costo Financiero al Vto %,
GFGC65747A,10,"468,001",CALL,"483,980",4,"479,000","50,95%","6574,7","39,20%","0,9%",410,550,375,"317,333",332.805.520,7.058,14:41:09,"471,529",6.990,CAUCIÓN,"21,00%"
GFGC67747A,5,"305,001",CALL,"309,000",92,"309,000","60,20%","6774,7","35,41%","1,3%",250,392,230,"192,889",363.816.214,11.768,14:46:32,"309,157",6.990,,
GFGC69029A,1,"210,121",CALL,"213,000",8,"213,000","67,38%","6902,9","33,03%","1,8%",150,"280,5",142,"127,256",1.384.165.518,66.286,14:46:37,"208,817",6.990,,
GFGC71747A,21,"87,100",CALL,"89,999",10,"87,000","73,52%","7174,7","33,76%","1,2%",65,150,"51,5","50,137",291.751.723,34.611,14:45:42,"84,295",6.990,,
GFGC73262A,1,"55,100",CALL,"56,000",16,"55,100","76,42%","7326,2","36,36%","0,8%","40,71",95,"34,5","31,233",114.434.404,22.251,14:46:40,"51,429",6.990,,
GFGC75029A,5,"28,501",CALL,"33,489",13,"31,111","67,23%","7502,9","38,62%","0,4%",29,"37,999","19,101","18,604",54.931.420,19.542,14:46:27,"28,109",6.990,,
GFGC77262A,13,"17,070",CALL,"18,500",55,"18,500","65,22%","7726,2","43,36%","0,3%","13,2","23,899","12,21","11,197",14.596.866,8.413,14:46:34,"17,350",6.990,,
GFGC79262A,22,"10,821",CALL,"12,839",14,"12,839","70,62%","7926,2","47,85%","0,2%","12,033",15,"7,456","7,525",5.789.057,5.738,14:46:26,"10,089",6.990,,
GFGC82029A,50,"6,401",CALL,"7,980",3,"7,980","49,08%","8202,9","53,35%","0,1%","8,2","8,282","4,251","5,353",2.832.221,4.534,14:46:32,"6,247",6.990,,
GFGC85501A,56,"4,050",CALL,"4,480",1,"4,050","24,08%","8550,1","58,34%","0,1%",3,"5,44","2,5","3,264",1.020.835,2.730,14:46:34,"3,739",6.990,,
GFGC88262A,36,"2,778",CALL,"2,977",6,"2,980","15,64%","8826,2","63,55%","0,0%",3,4,"1,7","2,577",782.351,2.915,14:46:34,"2,684",6.990,,
GFGC91501A,14,"1,835",CALL,"2,280",10,"2,280","2,66%","9150,1","69,70%","0,0%","2,05","3,9","1,322","2,221",533.738,2.593,14:46:34,"2,058",6.990,,
GFGC94501A,30,"1,440",CALL,"1,650",14,"1,650","-10,42%","9450,1","74,22%","0,0%",2,"2,999","1,089","1,842",507.039,3.017,14:46:37,"1,681",6.990,,
GFGC96801A,20,"1,110",CALL,"1,265",9,"1,110","-15,33%","9680,1","76,15%","0,0%",2,"2,555","0,9","1,311",637.880,4.328,14:46:37,"1,474",6.990,,
GFGC10126A,305,"0,750",CALL,"1,095",3,"0,750","-20,30%","10126,0","82,34%","0,0%","1,5","1,99","0,555","0,941",271.569,2.589,14:46:34,"1,049",6.990,,
GFGC10950A,12,"0,673",CALL,"0,850",10,"0,673","-18,23%","10950,0","96,82%","0,0%","0,5","1,2","0,5","0,823",52.550,680,14:46:32,"0,773",6.990,,
GFGC11350A,44,"0,630",CALL,"0,880",17,"0,880","1,27%","11350,0","106,41%","0,0%","0,5","1,1","0,5","0,869",70.237,837,14:40:43,"0,839",6.990,,
GFGC11775A,2,"0,531",CALL,"0,680",6,"0,560","-21,57%","11775,00","109,06%","0,0%","0,502","1,2","0,27","0,714",100.347,1.919,14:39:06,"0,523",6.990,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,485,"0,169",PUT,"0,399",3,"0,169","-86,29%","4374,7","95,13%","0,0%",1,1,"0,101","1,233",281.675,6.937,14:44:40,"0,406",6.990,,
GFGV45747A,165,"0,250",PUT,"0,990",69,"0,250","-87,01%","4574,7","89,69%","0,0%","1,25","1,25","0,25","1,924",228.072,2.719,14:43:46,"0,839",6.990,,
GFGV47747A,20,"0,555",PUT,"1,100",27,"0,511","-76,42%","4774,7","86,48%","0,0%",2,2,"0,5","2,167",121.198,1.004,14:28:54,"1,207",6.990,,
GFGV49747A,1,"1,300",PUT,"1,600",71,"1,600","-58,97%","4974,7","87,81%","0,0%",3,3,1,"3,9",294.615,1.826,14:44:47,"1,613",6.990,,
