,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,228,"6.950,00",STOCK,"6970,00",1.069,"6950,00","-1,07%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.576.263.175,1.381.375,13:50:12,"6932,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2720,000",CALL,"2787,390",10,"2719,000","-2,92%","4348,7","0,00%","1,7%","2798,76","2798,76","2687,08","2800,84",11.421.994,42,13:46:55,"2719,522",6.950,"6.950,00",9.576.263.175
GFGC4574JU,2,"2500,890",CALL,"2569,600",10,"2500,890","-3,54%","4574,0","0,00%","1,8%","2510,86","2510,86","2500,89","2592,8",17.065.872,68,13:46:30,"2509,687",6.950,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"2307,260",CALL,"2376,260",10,"2290,000","-4,95%","4774,0","0,00%","1,6%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.950,1.642.821.947,918.821.915
GFGC5000JU,2,"2088,470",CALL,"2157,800",10,"2098,440","4,92%","5000,0","0,00%","2,1%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.950,,
GFGC5174JU,2,"1920,020",CALL,"1989,600",10,"1929,990","1,58%","5174,0","0,00%","2,2%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.950,Vencimiento,19/06/2026 
GFGC5374JU,2,"1726,400",CALL,"1796,260",10,"1716,020","-9,67%","5374,0","0,00%","2,0%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.950,Plazo al Vto. (días),58
GFGC55487J,5,"1558,304",CALL,"1627,390",5,"1587,260","-2,94%","5548,7","35,36%","2,7%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.950,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1472,195",1,"1411,080","-5,39%","5774,0","43,37%","3,4%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.950,TLR,"20,10%"
GFGC5974JU,15,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.950,Precio Acción,
GFGC61487J,1,"1033,854",CALL,"1250,000",14,"1000,900","-15,99%","6148,7","20,70%","2,9%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.950,Costo Financiero al Vto $,
GFGC63487J,3,"872,450",CALL,"1027,700",4,"945,487","-0,48%","6348,7","41,58%","5,0%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.950,Costo Financiero al Vto %,
GFGC65487J,5,"731,000",CALL,"763,990",2,"728,000","-11,22%","6548,7","32,41%","4,7%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.950,CAUCIÓN,"20,10%"
GFGC67487J,1,"625,000",CALL,"635,000",5,"623,000","-8,72%","6748,7","35,58%","6,1%",710,710,"592,001","682,5",44.700.328,715,13:43:29,"625,179",6.950,,
GFGC6974JU,1,"482,001",CALL,"487,995",4,"487,995","-7,78%","6974,0","35,13%","7,0%",536,545,466,"529,149",117.014.486,2.418,13:46:47,"483,931",6.950,,
GFGC71487J,5,"393,000",CALL,"398,000",66,"397,000","-7,53%","7148,7","34,82%","5,7%",439,450,376,"429,332",233.522.188,5.809,13:49:04,"402,001",6.950,,
GFGC73487J,4,"302,000",CALL,"304,990",8,"302,000","-9,44%","7348,7","34,00%","4,3%",350,353,"289,9","333,467",223.156.634,7.159,13:48:01,"311,715",6.950,,
GFGC75241J,6,"230,380",CALL,"234,990",10,"235,000","-10,70%","7524,1","33,61%","3,4%",275,285,227,"263,166",428.292.052,17.444,13:50:13,"245,524",6.950,,
GFGC77487J,4,"167,000",CALL,"168,790",3,"167,000","-12,11%","7748,7","33,29%","2,4%",210,210,163,"190,016",121.265.336,7.038,13:49:23,"172,301",6.950,,
GFGC79487J,1,"124,010",CALL,"128,970",1,"123,000","-11,72%","7948,7","33,34%","1,8%",150,150,120,"139,336",18.746.982,1.435,13:44:56,"130,641",6.950,,
GFGC82487J,1,"79,040",CALL,"81,000",15,"80,000","-9,14%","8248,7","34,06%","1,2%","92,399","93,5","77,01","88,049",38.649.469,4.771,13:49:05,"81,009",6.950,,
GFGC85241J,6,"51,001",CALL,"52,995",6,"52,995","-9,53%","8524,1","34,61%","0,8%",60,63,"49,5","58,577",18.569.441,3.477,13:48:07,"53,407",6.950,,
GFGC88241J,6,"33,313",CALL,"35,600",3,"34,500","-10,79%","8824,1","35,42%","0,5%",38,40,"31,335","38,673",8.976.794,2.662,13:50:13,"33,722",6.950,,
GFGC91241J,19,"23,100",CALL,"24,470",6,"24,020","-11,25%","9124,1","36,69%","0,3%",28,29,"21,188","27,064",1.371.349,585,13:19:01,"23,442",6.950,,
GFGC9474JU,17,"16,500",CALL,"16,930",4,"16,500","-12,05%","9474,0","38,30%","0,2%","18,055","18,055","15,07","18,761",1.849.424,1.120,13:50:13,"16,513",6.950,,
GFGC10524J,10,"9,000",CALL,"9,666",16,"9,130","-18,06%","10524,0","45,21%","0,1%","10,5","11,99","8,65","11,142",1.312.356,1.308,13:44:56,"10,033",6.950,,
GFGC10924J,10,"8,211",CALL,"8,777",29,"8,200","-20,34%","10924,0","48,11%","0,1%","8,113","10,7","8,1","10,294",843.172,1.005,13:47:49,"8,390",6.950,,
GFGC11324J,20,"7,550",CALL,"7,690",20,"7,700","-15,17%","11324,0","51,08%","0,1%","9,99","10,31","7,35","9,077",10.836.886,13.775,13:49:02,"7,867",6.950,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.950,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.950,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,15,"2,498",PUT,"2,850",82,"2,490","-25,38%","4348,7","51,08%","0,0%","3,66","3,9","1,858","3,337",524.196,2.007,13:48:07,"2,612",6.950,,
GFGV4574JU,15,"2,980",PUT,"3,400",16,"2,966","-25,85%","4574,0","47,35%","0,0%","2,5","4,4","2,5",4,471.406,1.541,13:47:49,"3,059",6.950,,
GFGV4774JU,26,"3,959",PUT,"4,400",2,"3,959","-23,36%","4774,0","44,89%","0,1%","5,7","5,7","3,288","5,166",300.128,725,13:50:46,"4,140",6.950,,
GFGV5000JU,25,"5,888",PUT,"6,600",1,"6,600","-12,47%","5000,0","43,32%","0,1%",8,8,"5,5","7,54",177.406,284,13:03:35,"6,247",6.950,,
GFGV5174JU,1,"9,005",PUT,"9,443",6,"9,005","-6,94%","5174,0","41,66%","0,1%","7,8","10,5","7,8","9,677",731.554,841,13:50:12,"8,699",6.950,,
GFGV5374JU,10,"12,911",PUT,"17,879",1,"14,000","-21,66%","5374,0","40,42%","0,2%",16,16,"11,558","17,871",407.145,280,13:33:37,"14,541",6.950,,
GFGV55487J,5,"20,505",PUT,"21,888",5,"21,990","5,66%","5548,7","40,02%","0,3%","19,26","22,948",10,"20,812",1.074.282,532,13:42:17,"20,193",6.950,,
GFGV5774JU,1,"35,100",PUT,"38,993",19,"38,500","19,77%","5774,0","39,76%","0,6%",30,"38,5","29,066","32,144",3.675.754,1.075,13:34:30,"34,193",6.950,,
GFGV5974JU,96,"56,000",PUT,"60,100",5,"56,000","15,78%","5974,0","38,67%","0,8%","49,4",70,47,"48,369",10.893.430,2.070,13:50:46,"52,625",6.950,,
GFGV61487J,6,"78,010",PUT,"82,999",10,"78,000","16,62%","6148,7","37,99%","1,1%",62,85,60,"66,884",12.891.807,1.694,13:50:00,"76,103",6.950,,
GFGV63487J,3,"112,500",PUT,"117,000",14,"117,000","21,64%","6348,7","37,98%","1,7%","88,001",132,"88,001","96,187",116.717.402,9.913,13:50:00,"117,742",6.950,,
GFGV65487J,16,"162,000",PUT,"168,000",72,"164,000","19,76%","6548,7","37,50%","2,4%",165,180,"125,002","136,935",93.796.360,6.069,13:50:48,"154,550",6.950,,
