,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,132,"6.640,00",STOCK,"6655,00",41,"6640,00","5,23%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",14.515.532.940,2.189.609,16:54:20,"6629,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2315,700",CALL,"0,000",0,"2325,670","17,41%","4374,7","114,80%","0,9%","2177,39","2400,45","2177,39","1980,885",133.541.179,575,16:53:30,"2322,455",6.640,"6.640,00",14.515.532.940
GFGC45747A,1,"2118,920",CALL,"2250,000",1,"2180,000","24,88%","4574,7","125,41%","1,7%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.640,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1922,150",CALL,"0,000",0,"1985,000","26,92%","4774,7","116,03%","1,8%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.640,3.156.370.545,1.008.027.684
GFGC49747A,1,"1725,370",CALL,"2050,000",6,"1710,410","24,85%","4974,7","79,61%","0,7%","1562,3","1806,56","1562,3","1369,981",62.804.825,363,16:31:46,"1730,160",6.640,,
GFGC51747A,1,"1528,590",CALL,"3240,000",1,"1591,000","33,21%","5174,7","96,49%","1,9%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.640,Vencimiento,17/04/2026 
GFGC53747A,1,"1331,810",CALL,"1590,500",1,"1393,300","39,33%","5374,7","86,73%","1,9%","1323,44","1413,12","1308,04",1000,29.968.010,226,16:53:38,"1326,018",6.640,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.640,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"915,000",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,5%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.640,TLR,"0,00%"
GFGC59501A,2,"789,210",CALL,"870,000",3,"789,201","41,27%","5950,1","51,52%","1,5%",669,900,669,"558,637",15.578.797,190,16:52:54,"819,937",6.640,Precio Acción,
GFGC61262A,3,"680,300",CALL,"730,000",3,"710,000","53,87%","6126,2","60,41%","3,0%",480,"754,932",480,"461,419",73.273.300,1.036,16:51:22,"707,271",6.640,Costo Financiero al Vto $,
GFGC63747A,8,"513,020",CALL,"525,000",1,"529,000","65,02%","6374,7","56,25%","4,0%",350,570,350,"320,559",312.999.876,6.337,16:52:01,"493,924",6.640,Costo Financiero al Vto %,
GFGC65747A,2,"390,110",CALL,"404,990",8,"391,000","71,60%","6574,7","51,85%","4,9%",230,430,230,"227,859",554.380.049,14.751,16:54:27,"375,825",6.640,CAUCIÓN,"0,00%"
GFGC67747A,12,"275,010",CALL,"280,000",390,"280,000","77,49%","6774,7","49,04%","4,2%",180,315,180,"157,751",405.774.582,15.285,16:54:28,"265,472",6.640,,
GFGC69029A,1,"218,100",CALL,"220,000",68,"218,100","80,85%","6902,9","47,16%","3,3%","156,91",245,135,"120,599",967.154.202,47.816,16:54:32,"202,266",6.640,,
GFGC71747A,21,"120,500",CALL,"125,000",76,"125,000","79,54%","7174,7","45,07%","1,9%",77,200,77,"69,624",162.262.818,13.587,16:54:18,"119,425",6.640,,
GFGC73262A,22,"82,140",CALL,"87,700",47,"87,700","85,39%","7326,2","44,02%","1,3%","43,201",100,"43,201","47,306",139.681.729,16.577,16:51:15,"84,262",6.640,,
GFGC75029A,1,"51,513",CALL,"53,699",2,"51,513","68,38%","7502,9","41,88%","0,8%",32,"64,998",32,"30,594",140.435.175,26.746,16:54:29,"52,507",6.640,,
GFGC77262A,100,"32,500",CALL,"33,990",18,"34,000","70,14%","7726,2","43,27%","0,5%",21,"42,99",21,"19,983",19.760.030,5.931,16:53:34,"33,317",6.640,,
GFGC79262A,53,"22,910",CALL,"24,800",53,"22,910","65,86%","7926,2","44,21%","0,3%","18,999","29,499","15,117","13,813",20.431.620,8.205,16:54:29,"24,901",6.640,,
GFGC82029A,7,"14,100",CALL,"16,400",10,"14,450","56,01%","8202,9","46,19%","0,2%","10,82","19,407","10,82","9,262",19.166.329,12.516,16:54:29,"15,313",6.640,,
GFGC85501A,19,"9,060",CALL,"9,900",30,"9,060","34,48%","8550,1","49,20%","0,1%",10,"13,5",7,"6,737",3.545.013,3.466,16:54:18,"10,228",6.640,,
GFGC88262A,8,"6,800",CALL,"7,320",36,"6,800","28,74%","8826,2","51,90%","0,1%","6,55","9,5","5,541","5,282",6.108.275,8.853,16:54:06,"6,900",6.640,,
GFGC91501A,10,"5,401",CALL,"6,250",33,"5,500","24,89%","9150,1","55,64%","0,1%","5,25","7,7",4,"4,404",2.422.263,4.027,16:54:18,"6,015",6.640,,
GFGC94501A,12,"4,643",CALL,"5,250",13,"5,250","33,08%","9450,1","59,94%","0,1%","4,855","7,4","3,515","3,945",1.094.905,2.245,16:54:23,"4,877",6.640,,
GFGC96801A,1,"4,375",CALL,"4,780",40,"4,375","15,59%","9680,1","61,89%","0,1%","3,99","5,8","3,25","3,785",1.252.263,2.767,16:53:49,"4,526",6.640,,
GFGC10126A,11,"3,671",CALL,"4,399",8,"3,671","4,83%","10126,0","66,68%","0,1%","2,3","4,55","2,3","3,502",735.689,1.860,16:54:29,"3,955",6.640,,
GFGC10950A,39,"3,050",CALL,"3,450",1,"3,590","9,52%","10950,0","76,93%","0,1%","3,99","3,99","2,407","3,278",832.745,2.423,16:51:47,"3,437",6.640,,
GFGC11350A,3,"2,621",CALL,"3,024",5,"2,621","-13,36%","11350,0","78,83%","0,0%","3,3","3,426","2,21","3,025",1.539.113,5.178,16:54:18,"2,972",6.640,,
GFGC11775A,12,"2,700",CALL,"2,895",2,"2,895","-6,61%","11775,00","84,37%","0,0%",3,"3,4","2,219","3,1",3.082.431,10.493,16:54:11,"2,938",6.640,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,595,"3,990",PUT,"4,070",1,"3,990","-21,08%","4374,7","70,35%","0,1%","5,4","5,4","3,256","5,056",1.863.903,4.497,16:54:06,"4,145",6.640,,
GFGV45747A,15,"4,810",PUT,"5,490",12,"5,490","-27,52%","4574,7","66,45%","0,1%",6,8,"4,501","7,575",3.349.701,5.855,16:54:18,"5,721",6.640,,
GFGV47747A,8,"6,650",PUT,"7,430",3,"7,430","-39,57%","4774,7","62,46%","0,1%","8,155",12,"6,6","12,296",2.078.389,2.768,16:53:52,"7,509",6.640,,
GFGV49747A,44,"9,520",PUT,"11,000",3,"11,000","-42,18%","4974,7","59,40%","0,2%",18,18,"7,853","19,023",5.683.486,5.190,16:54:28,"10,951",6.640,,
GFGV51747A,2,"15,050",PUT,"18,500",10,"16,500","-34,03%","5174,7","56,60%","0,2%","16,01","21,909","10,987","25,01",4.092.944,2.706,16:38:50,"15,125",6.640,,
GFGV53747A,50,"25,010",PUT,"27,300",5,"25,000","-46,72%","5374,7","54,04%","0,4%",54,54,16,"46,925",24.117.378,9.749,16:54:18,"24,738",6.640,,
GFGV55747A,5,"36,505",PUT,"40,999",11,"41,444","-41,82%","5574,7","52,92%","0,6%",55,65,"24,704","71,231",48.071.711,13.004,16:53:55,"36,967",6.640,,
GFGV57747A,63,"54,010",PUT,"56,000",556,"56,000","-47,70%","5774,7","49,10%","0,8%",110,110,"40,011","107,065",40.236.332,7.629,16:53:51,"52,741",6.640,,
GFGV59501A,10,"77,000",PUT,"81,500",13,"78,900","-47,41%","5950,1","47,04%","1,2%",140,140,57,"150,038",142.695.077,19.398,16:53:13,"73,562",6.640,,
GFGV61262A,219,"109,000",PUT,"110,000",25,"109,000","-46,00%","6126,2","44,78%","1,6%",180,190,87,"201,863",252.301.085,23.289,16:54:28,"108,335",6.640,,
GFGV63747A,3,"158,000",PUT,"172,900",11,"167,000","-45,97%","6374,7","41,22%","2,5%",270,270,140,"309,113",274.891.847,16.344,16:54:11,"168,191",6.640,,
GFGV65747A,5,"238,100",PUT,"245,000",5,"243,000","-41,71%","6574,7","39,80%","3,7%","333,33","333,33",200,"416,875",145.153.896,6.133,16:53:45,"236,677",6.640,,
GFGV67747A,3,"315,610",PUT,"359,960",3,"325,000","-40,80%","6774,7","35,99%","2,9%","450,5","450,5","248,241","549,003",13.485.640,405,16:53:24,"332,979",6.640,,
GFGV69029A,14,"379,510",PUT,"401,990",1,"402,000","-36,98%","6902,9","35,20%","2,1%",530,530,"357,49","637,873",42.284.039,1.039,16:46:17,"406,969",6.640,,
GFGV71747A,1,"515,550",PUT,"675,110",1,"556,000","-36,38%","7174,7","23,58%","0,3%","800,5","800,5",556,874,669.078,10,13:50:47,"669,078",6.640,,
GFGV73262A,1,"628,500",PUT,"755,000",3,"632,960","-40,84%","7326,2","0,00%","-0,8%","888,88","888,88","632,96",1070,2.325.830,34,16:23:08,"684,068",6.640,,
