,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15,"7.115,00",STOCK,"7125,00",37,"7125,00","1,86%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",24.590.472.705,3.461.543,15:24:23,"7103,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2782,280","9,46%","4374,7","169,02%","0,4%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.125,"7.125,00",24.590.472.705
GFGC45747A,0,"0,000",CALL,"0,000",0,"2583,820","7,13%","4574,7","156,75%","0,5%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.125,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"2360,430","6,12%","4774,7","0,00%","0,1%","2294,791","2385,35","2294,791","2224,376",9.264.470,39,15:19:50,"2375,505",7.125,3.593.323.791,437.791.114
GFGC49747A,10,"2052,200",CALL,"0,000",0,"2161,960","6,23%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.125,,
GFGC51747A,2,"1860,900",CALL,"2200,000",14,"1973,460","7,01%","5174,7","78,13%","0,3%","1784,76","1973,46","1784,76","1844,2",16.096.478,85,15:11:15,"1893,703",7.125,Vencimiento,17/04/2026 
GFGC53747A,5,"1739,485",CALL,"1900,000",19,"1834,248","11,28%","5374,7","147,97%","1,2%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.125,Plazo al Vto. (días),8
GFGC55747A,5,"1543,697",CALL,"8000,000",5,"1566,560","7,71%","5574,7","0,00%","0,2%","1396,61","1636,68","1200,5","1454,396",79.424.025,520,15:20:40,"1527,385",7.125,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1348,001",CALL,"0,000",0,"1400,000","10,11%","5774,7","94,65%","0,7%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.125,TLR,"20,00%"
GFGC59501A,1,"1198,000",CALL,"1270,000",15,"1224,000","14,05%","5950,1","82,86%","0,7%",1100,"1274,99","1012,7","1073,208",23.952.950,203,15:02:46,"1179,948",7.125,Precio Acción,
GFGC61262A,2,"1020,000",CALL,"1039,990",1,"1049,999","16,85%","6126,2","73,30%","0,7%",920,"1102,54",849,"898,611",179.556.725,1.753,15:14:41,"1024,283",7.125,Costo Financiero al Vto $,
GFGC63747A,4,"782,600",CALL,"792,999",64,"792,999","18,52%","6374,7","51,79%","0,6%","688,999",855,600,"669,106",197.496.582,2.547,15:19:50,"775,409",7.125,Costo Financiero al Vto %,
