,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,400,"7.035,00",STOCK,"7040,00",3.683,"7040,00","0,64%",,,,"6.980,00","7.065,00","6.870,00","6.995,00",7.196.708.965,1.030.427,12:56:29,"6984,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2693,212",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.040,"7.040,00",7.196.708.965
GFGC45747A,0,"0,000",CALL,"2494,001",1,"2474,420","2,59%","4574,7","0,00%","0,1%","2474,42","2474,42","2474,42","2411,85",742.326,3,12:56:39,"2474,420",7.040,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2276,000",CALL,"2294,791",1,"0,000","0,00%","4774,7",,,0,0,0,"2224,376",0,0,,,7.040,1.029.901.429,202.263.393
GFGC49747A,1,"2065,000",CALL,"2109,230",10,"2077,510","2,08%","4974,7","0,00%","0,2%",1985,"2092,46","1937,93","2035,08",5.699.719,28,12:55:23,"2035,614",7.040,,
GFGC51747A,1,"1860,000",CALL,"1910,140",10,"1879,060","1,89%","5174,7","0,00%","0,2%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.040,Vencimiento,17/04/2026 
GFGC53747A,4,"1675,670",CALL,"1698,862",1,"1680,600","1,96%","5374,7","0,00%","0,2%","1695,56","1695,56","1675,67","1648,34",12.166.774,72,12:56:35,"1689,830",7.040,Plazo al Vto. (días),8
GFGC55747A,10,"1482,150",CALL,"1511,960",10,"1482,150","1,91%","5574,7","0,00%","0,2%","1396,61","1497,1","1367,49","1454,396",41.292.543,278,12:56:40,"1485,343",7.040,Plazo al Vto. (years),"0,0219"
GFGC57747A,8,"1195,300",CALL,"1299,000",37,"1200,000","-5,62%","5774,7","0,00%","-0,9%",1200,1200,1200,"1271,43",120.000,1,12:07:54,"1200,000",7.040,TLR,"20,80%"
