,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.914,"7.060,00",STOCK,"7080,00",5.999,"7060,00","0,07%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",4.503.722.430,640.088,13:04:58,"7036,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","1,0%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.060,"7.060,00",4.503.722.430
GFGC4574JU,16,"2400,000",CALL,"2779,000",14,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.060,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.060,669.299.413,257.973.907
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.060,,
GFGC5174JU,16,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.060,Vencimiento,19/06/2026 
GFGC5374JU,5,"1833,123",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.060,Plazo al Vto. (días),59
GFGC55487J,2,"1684,253",CALL,"0,000",0,"1660,355","0,93%","5548,7","0,00%","2,1%",1645,"1660,355",1640,1645,3.950.142,24,12:40:29,"1645,893",7.060,Plazo al Vto. (years),"0,1616"
GFGC5774JU,5,"1475,859",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,"1432,054",0,0,,,7.060,TLR,"20,40%"
GFGC5974JU,7,"1211,250",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.060,Precio Acción,
GFGC61487J,5,"1135,544",CALL,"1199,975",4,"1149,909","0,62%","6148,7","32,83%","3,4%","1152,897",1250,"1134,94","1142,778",2.870.811,25,13:02:35,"1148,324",7.060,Costo Financiero al Vto $,
GFGC63487J,5,"973,556",CALL,"1020,000",1,"987,918","-3,15%","6348,7","33,73%","3,9%",1050,1050,930,1020,5.243.434,52,13:01:54,"1008,353",7.060,Costo Financiero al Vto %,
GFGC65487J,4,"819,141",CALL,"870,000",10,"834,880","-0,85%","6548,7","33,96%","4,6%","857,336","857,336",800,"842,079",3.709.580,45,13:01:54,"824,351",7.060,CAUCIÓN,"20,40%"
GFGC67487J,10,"661,013",CALL,"698,000",49,"698,000","0,77%","6748,7","34,43%","5,5%",760,760,"650,001","692,647",10.102.871,150,13:03:54,"673,525",7.060,,
GFGC6974JU,2,"535,000",CALL,"562,898",2,"545,000","0,02%","6974,0","33,26%","6,5%",495,580,495,"544,879",24.005.417,440,13:03:57,"545,578",7.060,,
GFGC71487J,2,"435,020",CALL,"448,000",11,"450,000","0,78%","7148,7","33,40%","6,4%",423,475,"410,001","446,517",84.661.089,1.930,13:03:59,"438,658",7.060,,
GFGC73487J,100,"340,000",CALL,"350,000",20,"354,000","1,41%","7348,7","33,34%","5,0%",355,370,"313,001","349,064",119.223.695,3.499,13:03:57,"340,736",7.060,,
GFGC75241J,101,"263,020",CALL,"267,799",2,"265,800","-2,48%","7524,1","31,79%","3,8%",250,290,"244,02","272,546",253.451.468,9.455,13:04:31,"268,061",7.060,,
GFGC77487J,1,"185,000",CALL,"188,900",7,"189,000","-4,62%","7748,7","31,46%","2,7%",202,209,170,"198,153",100.859.907,5.288,13:03:54,"190,734",7.060,,
GFGC79487J,1,"131,510",CALL,"138,000",12,"138,000","-7,76%","7948,7","31,42%","2,0%",141,157,"126,6","149,617",13.345.154,970,13:02:52,"137,579",7.060,,
GFGC82487J,2,"83,210",CALL,"86,000",6,"86,000","-12,26%","8248,7","31,77%","1,2%",110,110,80,"98,015",8.225.672,936,13:03:49,"87,881",7.060,,
GFGC85241J,4,"55,011",CALL,"56,000",8,"56,000","-18,07%","8524,1","32,33%","0,8%","68,111",72,54,"68,353",18.769.346,3.265,13:04:46,"57,487",7.060,,
GFGC88241J,10,"36,210",CALL,"38,490",40,"38,489","-16,52%","8824,1","33,75%","0,5%",68,68,36,"46,106",8.304.458,2.108,13:01:42,"39,395",7.060,,
GFGC91241J,13,"26,010",CALL,"27,000",1,"26,005","-19,16%","9124,1","34,86%","0,4%","32,055","32,055",25,"32,17",1.173.831,441,12:51:46,"26,617",7.060,,
GFGC9474JU,1,"19,460",CALL,"21,700",15,"19,400","-20,83%","9474,0","37,12%","0,3%","34,999","34,999","19,085","24,505",762.832,373,13:03:09,"20,451",7.060,,
GFGC10524J,9,"11,170",CALL,"12,780",21,"11,171","-17,25%","10524,0","44,42%","0,2%","14,45","14,45","10,502","13,5",1.601.001,1.254,13:03:09,"12,767",7.060,,
GFGC10924J,10,"10,120",CALL,"10,430",3,"10,430","-13,99%","10924,0","47,62%","0,1%","12,999","13,35","10,056","12,127",1.036.176,942,13:04:46,"11,000",7.060,,
GFGC11324J,12,"9,530",CALL,"9,799",10,"9,530","-15,02%","11324,0","50,44%","0,1%","11,8","11,8",9,"11,215",4.665.451,4.689,13:04:46,"9,950",7.060,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.060,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.060,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,5,"3,000",PUT,"3,300",3,"2,999","-20,91%","4348,7","53,25%","0,0%","3,7","3,7","2,334","3,792",210.787,651,13:04:16,"3,238",7.060,,
GFGV4574JU,19,"3,901",PUT,"3,999",7,"3,999","-14,04%","4574,0","50,28%","0,1%",5,5,"3,701","4,652",403.353,986,13:03:59,"4,091",7.060,,
GFGV4774JU,2,"4,900",PUT,"5,440",6,"5,439","2,93%","4774,0","48,06%","0,1%","6,75","6,75","2,951","5,284",218.020,412,13:04:16,"5,292",7.060,,
GFGV5000JU,4,"7,001",PUT,"8,000",14,"7,001","-17,88%","5000,0","44,98%","0,1%","9,99","9,99","6,509","8,525",180.761,246,13:04:15,"7,348",7.060,,
GFGV5174JU,6,"9,103",PUT,"9,990",4,"10,000","-8,88%","5174,0","43,76%","0,1%","9,711","11,75","9,055","10,974",95.315,92,13:04:15,"10,360",7.060,,
GFGV5374JU,5,"11,290",PUT,"21,999",4,"0,000","0,00%","5374,0",,,0,0,0,18,0,0,,,7.060,,
