,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,265,"7.120,00",STOCK,"7135,00",2.543,"7120,00","1,08%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.837.115.900,677.076,13:11:36,"7144,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2806,643",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.120,"7.120,00",4.837.115.900
GFGC45487A,0,"0,000",CALL,"2606,650",1,"2603,010","0,00%","4548,7","170,48%","0,4%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.120,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","157,36%","0,5%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.120,1.155.473.811,120.405.491
GFGC49487A,10,"2061,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.120,,
GFGC51487A,2,"1871,700",CALL,"0,000",0,"2001,870","0,00%","5148,7","123,30%","0,4%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.120,Vencimiento,17/04/2026 
GFGC53487A,15,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","119,14%","0,5%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.120,Plazo al Vto. (días),7
GFGC55487A,18,"1400,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","91,17%","0,4%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.120,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","95,11%","0,6%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.120,TLR,"20,10%"
GFGC59241A,31,"1160,000",CALL,"1215,000",4,"1215,000","0,00%","5924,1","0,00%","0,3%",1250,1267,1215,0,626.600,5,13:08:22,"1253,200",7.120,Precio Acción,
GFGC61002A,17,"800,000",CALL,"1035,000",2,"1035,000","0,00%","6100,2","0,00%","0,2%",1070,1100,1000,0,46.029.394,450,13:11:36,"1022,875",7.120,Costo Financiero al Vto $,
GFGC63487A,40,"765,000",CALL,"805,000",10,"800,000","0,00%","6348,7","44,45%","0,4%",777,866,770,0,93.796.821,1.134,13:03:45,"827,132",7.120,Costo Financiero al Vto %,
GFGC65487A,14,"590,000",CALL,"609,000",1,"599,000","0,00%","6548,7","31,54%","0,4%",620,660,550,0,32.020.388,512,13:08:41,"625,398",7.120,CAUCIÓN,"20,10%"
GFGC67487A,73,"400,001",CALL,"419,900",2,"400,000","0,00%","6748,7","22,46%","0,4%",420,460,"360,155",0,54.073.593,1.250,13:06:07,"432,589",7.120,,
