,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16.519,"6.120,00",STOCK,"6135,00",469,"6130,00","1,66%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",5.481.382.690,892.817,13:52:15,"6139,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1817,530",CALL,"1875,060",4,"1867,370","4,32%","4374,7","83,90%","1,8%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.130,"6.130,00",5.481.382.690
GFGC45747A,10,"1621,670",CALL,"1679,460",4,"1694,500","5,53%","4574,7","84,77%","2,3%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.130,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1425,820",CALL,"1483,850",4,"1500,000","6,76%","4774,7","76,43%","2,4%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.130,750.986.429,1.116.468.380
GFGC49747A,25,"1150,000",CALL,"1352,361",1,"1300,000","12,95%","4974,7","66,52%","2,4%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.130,,
GFGC51747A,18,"1010,000",CALL,"1220,000",17,"1110,000","-5,93%","5174,7","59,72%","2,5%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.130,Vencimiento,17/04/2026 
GFGC53747A,1,"875,717",CALL,"1045,290",2,"999,980","10,67%","5374,7","69,81%","4,0%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.130,Plazo al Vto. (días),31
GFGC55747A,4,"734,874",CALL,"872,400",3,"841,805","5,23%","5574,7","66,36%","4,7%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.130,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"599,760",CALL,"703,810",2,"660,180","10,03%","5774,7","57,78%","5,0%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.130,TLR,"19,20%"
GFGC59501A,10,"520,000",CALL,"555,000",1,"519,000","7,72%","5950,1","52,37%","5,5%",538,570,480,"481,791",6.456.730,119,13:41:04,"542,582",6.130,Precio Acción,
GFGC61262A,1,"402,050",CALL,"434,990",9,"435,000","10,96%","6126,2","54,02%","7,0%",395,470,395,"392,035",82.325.046,1.890,13:45:39,"435,582",6.130,Costo Financiero al Vto $,
GFGC63747A,1,"301,000",CALL,"310,000",10,"314,900","12,01%","6374,7","52,98%","5,1%",288,"349,95",288,"281,139",140.329.913,4.466,13:46:15,"314,218",6.130,Costo Financiero al Vto %,
GFGC65747A,5,"213,000",CALL,"219,990",17,"214,000","8,01%","6574,7","48,94%","3,5%","212,5",250,200,"198,122",107.780.387,4.755,13:52:03,"226,667",6.130,CAUCIÓN,"19,20%"
GFGC67747A,7,"153,000",CALL,"158,000",1,"153,000","4,75%","6774,7","48,32%","2,5%","150,1",178,145,"146,063",83.161.751,5.232,13:52:24,"158,948",6.130,,
GFGC69029A,3,"123,000",CALL,"127,400",8,"124,000","9,21%","6902,9","48,37%","2,0%","119,999","141,999",114,"113,538",195.064.308,15.327,13:52:14,"127,268",6.130,,
GFGC71747A,1,"73,520",CALL,"76,990",8,"73,520","8,17%","7174,7","47,60%","1,2%",75,"84,879",66,"67,967",32.587.990,4.329,13:52:03,"75,278",6.130,,
GFGC73262A,19,"52,020",CALL,"53,990",2,"54,980","9,16%","7326,2","47,55%","0,9%","52,658",60,50,"50,368",32.261.164,5.900,13:45:22,"54,680",6.130,,
GFGC75029A,3,"35,101",CALL,"36,500",4,"36,625","7,27%","7502,9","46,85%","0,6%","37,8",41,"33,65","34,144",19.543.239,5.235,13:49:22,"37,332",6.130,,
GFGC77262A,36,"25,012",CALL,"26,129",3,"25,050","3,27%","7726,2","47,77%","0,4%","22,155",28,"22,155","24,257",3.201.039,1.201,13:48:54,"26,653",6.130,,
GFGC79262A,72,"18,340",CALL,"19,900",15,"19,900","6,44%","7926,2","49,62%","0,3%",19,"22,9","18,244","18,696",3.609.407,1.818,13:46:13,"19,854",6.130,,
GFGC82029A,13,"13,755",CALL,"14,370",7,"13,755","1,36%","8202,9","51,43%","0,2%","13,5",17,"12,5","13,57",5.011.900,3.389,13:52:03,"14,789",6.130,,
GFGC85501A,15,"9,621",CALL,"10,700",17,"9,584","-7,22%","8550,1","54,26%","0,2%","11,65","11,65","9,455","10,33",1.056.419,1.029,13:47:38,"10,266",6.130,,
GFGC88262A,20,"7,330",CALL,"8,500",2,"8,500","3,12%","8826,2","57,63%","0,1%","7,75","9,44","7,75","8,243",1.374.374,1.649,13:49:43,"8,335",6.130,,
GFGC91501A,10,"6,333",CALL,"7,500",2,"7,080","-8,29%","9150,1","60,90%","0,1%",9,"9,999","6,51","7,72",396.610,524,13:39:27,"7,569",6.130,,
GFGC94501A,5,"5,808",CALL,"6,100",51,"6,100","-9,66%","9450,1","63,82%","0,1%","6,606","7,5","5,8","6,752",515.661,796,13:52:03,"6,478",6.130,,
GFGC96801A,5,"5,521",CALL,"6,600",7,"5,521","-14,87%","9680,1","66,01%","0,1%","7,8","7,8","5,26","6,485",412.978,676,13:48:20,"6,109",6.130,,
GFGC10126A,15,"4,790",CALL,"5,280",23,"4,790","-7,76%","10126,0","70,39%","0,1%","5,985","5,985","4,666","5,193",462.373,900,13:49:43,"5,137",6.130,,
GFGC10950A,12,"3,959",CALL,"4,190",15,"3,959","-4,53%","10950,0","78,11%","0,1%","4,88","4,88","3,566","4,147",305.958,735,13:52:02,"4,163",6.130,,
GFGC11350A,7,"3,415",CALL,"3,600",40,"3,415","-4,93%","11350,0","80,96%","0,1%","3,999","4,099","3,288","3,592",456.453,1.254,13:52:02,"3,640",6.130,,
GFGC11775A,12,"3,382",CALL,"3,630",30,"3,360","-4,36%","11775,00","85,06%","0,1%","3,75","3,89","2,962","3,513",428.625,1.232,13:49:43,"3,479",6.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,15,"5,700",PUT,"5,869",3,"5,700","-11,17%","4374,7","57,98%","0,1%",7,7,"5,081","6,417",1.630.493,2.772,13:51:30,"5,882",6.130,,
GFGV45747A,50,"9,200",PUT,"9,990",12,"9,120","-20,26%","4574,7","55,50%","0,1%","12,9","12,9",9,"11,437",643.666,650,13:51:30,"9,903",6.130,,
GFGV47747A,9,"15,660",PUT,"16,440",1,"15,911","-25,15%","4774,7","54,12%","0,3%",20,20,"14,2","21,256",1.464.369,858,13:44:50,"17,067",6.130,,
GFGV49747A,10,"28,500",PUT,"30,790",46,"30,000","-22,88%","4974,7","54,23%","0,5%",36,36,"22,595","38,898",8.368.778,2.788,13:49:27,"30,017",6.130,,
