,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.497,"6.420,00",STOCK,"6440,00",15,"6440,00","0,63%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",6.993.987.735,1.089.649,13:55:18,"6418,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2150,000",6,"2150,000","1,52%","4374,7","80,47%","1,3%","2083,84","2179,13","2083,84","2117,782",3.615.131,17,13:54:21,"2126,548",6.440,"6.440,00",6.993.987.735
GFGC45747A,0,"0,000",CALL,"1950,000",19,"1912,080","0,24%","4574,7","0,00%","0,7%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.440,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1759,000",163,"1760,000","1,36%","4774,7","68,00%","1,5%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.440,1.374.624.644,1.027.968.971
GFGC49747A,0,"0,000",CALL,"1580,000",100,"1580,770","0,77%","4974,7","69,63%","1,8%","1535,63","1600,83","1484,32","1568,72",11.113.252,71,13:42:16,"1565,247",6.440,,
GFGC51747A,21,"1200,000",CALL,"1400,000",100,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.440,Vencimiento,17/04/2026 
GFGC53747A,1,"1145,010",CALL,"1235,000",315,"1135,215","-0,42%","5374,7","0,00%","1,1%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.440,Plazo al Vto. (días),28
GFGC55747A,3,"944,660",CALL,"1100,000",17,"1020,000","14,94%","5574,7","54,83%","2,4%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.440,Plazo al Vto. (years),"0,0767"
GFGC57747A,14,"811,000",CALL,"897,900",4,"845,000","12,67%","5774,7","51,27%","2,8%",780,850,780,750,6.916.546,85,13:39:23,"813,711",6.440,TLR,"20,50%"
GFGC59501A,8,"675,000",CALL,"753,090",2,"700,000","-1,02%","5950,1","48,64%","3,3%",680,730,620,"707,223",19.627.749,289,13:48:08,"679,161",6.440,Precio Acción,
GFGC61262A,4,"550,020",CALL,"579,990",1,"579,990","-0,96%","6126,2","48,88%","4,1%","520,002",600,512,"585,593",54.466.683,977,13:55:09,"557,489",6.440,Costo Financiero al Vto $,
GFGC63747A,2,"405,000",CALL,"425,889",10,"410,000","-2,97%","6374,7","45,72%","5,4%","390,007",444,"359,111","422,543",399.726.879,9.988,13:55:09,"400,207",6.440,Costo Financiero al Vto %,
GFGC65747A,4,"295,051",CALL,"305,999",4,"305,999","-2,39%","6574,7","45,14%","4,8%",310,328,"250,006","313,496",193.349.148,6.479,13:55:20,"298,424",6.440,CAUCIÓN,"20,50%"
GFGC67747A,4,"204,110",CALL,"214,999",10,"217,000","-2,56%","6774,7","44,01%","3,4%",208,230,"179,733","222,701",108.215.057,5.246,13:49:19,"206,281",6.440,,
GFGC69029A,15,"165,000",CALL,"165,500",1,"165,000","-2,69%","6902,9","42,55%","2,6%","168,1",178,134,"169,564",399.131.939,25.372,13:55:22,"157,312",6.440,,
GFGC71747A,16,"95,000",CALL,"98,469",10,"95,000","-4,67%","7174,7","41,95%","1,5%",64,108,64,"99,657",57.868.754,6.019,13:55:06,"96,143",6.440,,
GFGC73262A,1,"66,510",CALL,"68,999",10,"67,050","-3,41%","7326,2","41,49%","1,0%",68,74,55,"69,417",26.807.575,4.002,13:53:42,"66,985",6.440,,
GFGC75029A,10,"42,155",CALL,"44,000",7,"44,000","-0,97%","7502,9","41,19%","0,7%",45,"48,6","36,4","44,431",51.166.194,11.919,13:55:06,"42,928",6.440,,
GFGC77262A,5,"28,150",CALL,"29,998",1,"28,070","-0,85%","7726,2","42,07%","0,4%",30,"31,75",25,"28,312",6.539.855,2.387,13:53:31,"27,398",6.440,,
GFGC79262A,6,"20,120",CALL,"21,000",42,"20,120","-2,91%","7926,2","43,49%","0,3%","22,999","23,89","18,175","20,724",6.598.785,3.201,13:54:52,"20,615",6.440,,
GFGC82029A,1,"13,550",CALL,"14,260",12,"13,560","-2,16%","8202,9","45,78%","0,2%","11,007","15,942","11,007","13,86",5.085.499,3.781,13:53:59,"13,450",6.440,,
GFGC85501A,1,"8,571",CALL,"9,300",16,"9,300","-4,31%","8550,1","49,16%","0,1%","8,35","10,82","8,35","9,719",870.986,912,13:55:25,"9,550",6.440,,
GFGC88262A,10,"6,500",CALL,"7,200",2,"7,200","-1,32%","8826,2","51,84%","0,1%","7,6","9,98","6,6","7,296",1.338.313,1.782,13:55:18,"7,510",6.440,,
GFGC91501A,1,"5,505",CALL,"5,900",4,"5,900","4,76%","9150,1","55,38%","0,1%","7,77","7,77","5,1","5,632",524.777,836,13:55:22,"6,277",6.440,,
GFGC94501A,8,"4,500",CALL,"5,170",2,"4,500","-11,66%","9450,1","57,71%","0,1%","5,5","7,245",4,"5,094",717.901,1.338,13:50:50,"5,365",6.440,,
GFGC96801A,33,"4,411",CALL,"5,300",9,"4,405","-12,55%","9680,1","60,72%","0,1%","4,255","5,75","4,148","5,037",477.554,976,13:54:14,"4,893",6.440,,
GFGC10126A,39,"3,755",CALL,"4,499",100,"3,755","-6,55%","10126,0","65,31%","0,1%",5,5,"3,508","4,018",482.221,1.165,13:47:24,"4,139",6.440,,
GFGC10950A,10,"3,060",CALL,"3,600",22,"3,056","-10,49%","10950,0","73,43%","0,0%","2,5","4,03","2,495","3,414",210.707,632,13:52:51,"3,334",6.440,,
GFGC11350A,7,"2,900",CALL,"3,100",2,"2,900","-4,70%","11350,0","77,38%","0,0%","3,999","3,999","2,265","3,043",447.871,1.461,13:55:22,"3,066",6.440,,
GFGC11775A,1,"3,000",CALL,"3,299",5,"3,000","0,03%","11775,00","82,11%","0,0%","3,5","3,577","2,1","2,999",516.494,1.813,13:55:18,"2,849",6.440,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
