,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.912,"6.965,00",STOCK,"6970,00",2.794,"6970,00","3,72%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",15.630.092.840,2.238.577,13:19:40,"6982,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2605,220",CALL,"2639,100",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.970,"6.970,00",15.630.092.840
GFGC45747A,10,"2406,870",CALL,"2440,140",10,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.970,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2208,510",CALL,"2241,170",10,"2243,000","12,24%","4774,7","143,09%","0,7%",2243,2243,2243,"1998,48",2.243.000,10,10:46:44,"2243,000",6.970,2.145.081.545,336.734.824
GFGC49747A,10,"2010,150",CALL,"2042,210",10,"2020,000","13,17%","4974,7","0,00%","0,4%",2030,2030,2020,1785,1.217.000,6,11:22:23,"2028,333",6.970,,
GFGC51747A,10,"1811,800",CALL,"1843,240",10,"1811,800","17,98%","5174,7","0,00%","0,2%","1846,69","1846,69","1751,98","1535,64",3.238.432,18,13:08:41,"1799,129",6.970,Vencimiento,17/04/2026 
GFGC53747A,10,"1613,440",CALL,"1644,280",10,"1578,550","17,21%","5374,7","0,00%","-0,2%","1628,4","1628,4","1571,562","1346,81",1.106.476,7,12:50:00,"1580,680",6.970,Plazo al Vto. (días),9
GFGC55747A,10,"1415,080",CALL,"1445,320",10,"1410,100","6,76%","5574,7","0,00%","0,2%","1494,84","1494,84","1365,461","1320,84",3.975.711,28,13:06:26,"1419,897",6.970,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1202,983",CALL,"1255,900",2,"1220,000","24,49%","5774,7","0,00%","0,4%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.970,TLR,"20,90%"
