,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.551,"6.155,00",STOCK,"6160,00",1.719,"6155,00","-3,53%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",16.189.297.370,2.590.662,14:29:48,"6249,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1905,310",CALL,"1963,050",10,"1930,180","-9,86%","4348,7","88,34%","2,0%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.155,"6.155,00",16.189.297.370
GFGC4574JU,1,"1690,500",CALL,"1745,530",10,"1775,540","-10,57%","4574,0","92,98%","3,2%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.155,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1552,450",10,"1547,450","-20,06%","4774,0","78,84%","2,7%","1747,49","1747,49","1547,45","1935,88",24.175.420,149,14:27:49,"1622,511",6.155,1.455.945.005,1.250.924.334
GFGC5000JU,10,"1320,000",CALL,"1336,190",10,"1346,190","-15,86%","5000,0","73,34%","3,1%","1434,28","1434,28","1339,26",1600,12.349.756,91,14:10:21,"1357,116",6.155,,
GFGC5174JU,16,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","84,12%","5,1%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.155,Vencimiento,19/06/2026 
GFGC5374JU,19,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","63,97%","3,9%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.155,Plazo al Vto. (días),50
GFGC55487J,19,"800,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,96%","4,1%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.155,Plazo al Vto. (years),"0,1370"
GFGC5774JU,18,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","55,35%","5,2%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.155,TLR,"0,00%"
GFGC5974JU,8,"572,000",CALL,"585,000",2,"572,000","-21,56%","5974,0","53,25%","6,4%","625,55","625,55",570,"729,231",3.615.668,60,14:25:17,"602,611",6.155,Precio Acción,
