,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.041,"7.065,00",STOCK,"7070,00",970,"7070,00","-1,46%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",21.760.464.200,3.051.688,15:52:56,"7130,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2831,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,5%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.070,"7.070,00",21.760.464.200
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","89,00%","3,7%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.070,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","80,94%","3,7%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.070,884.786.465,379.913.174
GFGC5000JU,1,"1756,800",CALL,"2440,000",16,"2414,470","3,73%","5000,0","89,12%","4,9%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.070,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","68,52%","3,8%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.070,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","63,73%","4,0%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.070,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",16,"1800,000","0,00%","5548,7","56,78%","3,9%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.070,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.070,TLR,"20,00%"
GFGC5974JU,17,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.070,Precio Acción,
GFGC61487J,18,"1060,000",CALL,"1400,000",5,"1050,000","-18,84%","6148,7","0,00%","1,8%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.070,Costo Financiero al Vto $,
GFGC63487J,16,"918,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.070,Costo Financiero al Vto %,
GFGC65487J,21,"800,000",CALL,"1017,900",3,"910,000","-6,68%","6548,7","39,34%","5,5%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.070,CAUCIÓN,"20,00%"
GFGC67487J,26,"710,000",CALL,"789,999",10,"710,000","-11,43%","6748,7","32,54%","5,5%",800,"849,999","655,1","801,667",5.198.088,69,15:25:03,"753,346",7.070,,
GFGC6974JU,5,"570,000",CALL,"579,000",30,"579,999","-8,08%","6974,0","33,77%","6,8%",648,650,550,631,36.394.302,625,15:48:50,"582,309",7.070,,
GFGC71487J,6,"475,000",CALL,"479,999",1,"475,000","-7,59%","7148,7","33,05%","6,7%",530,"549,999","450,001","514,038",112.510.313,2.270,15:52:58,"495,640",7.070,,
GFGC73487J,1,"371,000",CALL,"377,000",2,"377,000","-7,04%","7348,7","32,95%","5,3%",415,"419,99",355,"405,541",124.654.449,3.178,15:51:56,"392,242",7.070,,
GFGC75241J,4,"289,001",CALL,"292,000",386,"292,000","-8,75%","7524,1","31,89%","4,1%","336,999",345,"275,5","319,998",317.922.544,10.567,15:52:57,"300,864",7.070,,
GFGC77487J,1,"218,100",CALL,"220,000",22,"220,000","-9,80%","7748,7","32,28%","3,1%",255,260,211,"243,899",61.814.470,2.675,15:52:01,"231,082",7.070,,
GFGC79487J,3,"171,000",CALL,"174,000",32,"175,000","-7,74%","7948,7","33,18%","2,5%",195,200,165,"189,678",47.732.284,2.598,15:50:13,"183,727",7.070,,
GFGC82487J,204,"116,000",CALL,"118,999",50,"116,000","-10,64%","8248,7","33,53%","1,6%",140,140,110,"129,81",33.121.085,2.719,15:52:34,"121,813",7.070,,
GFGC85241J,2,"82,001",CALL,"88,000",1,"82,001","-11,21%","8524,1","34,37%","1,2%",100,100,"76,5","92,351",22.687.516,2.632,15:51:02,"86,199",7.070,,
GFGC88241J,10,"59,000",CALL,"62,000",6,"62,000","-9,06%","8824,1","36,23%","0,9%",71,71,60,"68,174",2.052.880,318,15:52:02,"64,556",7.070,,
GFGC91241J,3,"45,010",CALL,"47,000",1,"45,010","-13,44%","9124,1","37,45%","0,6%",49,51,44,52,4.845.268,992,15:52:55,"48,843",7.070,,
GFGC9474JU,8,"35,000",CALL,"36,000",2,"35,000","-10,39%","9474,0","39,74%","0,5%","36,69",40,"33,005","39,06",1.973.982,530,15:46:02,"37,245",7.070,,
GFGC10524J,4,"19,666",CALL,"21,600",13,"19,650","-11,23%","10524,0","46,36%","0,3%",22,25,"19,35","22,137",1.381.522,660,15:50:45,"20,932",7.070,,
GFGC10924J,10,"16,556",CALL,"17,988",2,"17,988","-7,75%","10924,0","49,39%","0,3%","18,001",20,"16,8","19,5",559.165,308,15:52:34,"18,155",7.070,,
GFGC11324J,375,"15,000",CALL,"15,550",51,"15,001","-9,08%","11324,0","51,44%","0,2%","16,51","17,9",15,"16,5",28.082.074,17.595,15:52:59,"15,960",7.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
