,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.179,"6.075,00",STOCK,"6085,00",3.000,"6085,00","1,73%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",12.481.951.560,2.072.919,15:38:33,"6021,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1932,000",CALL,"1970,180",10,"1925,070","0,00%","4255,3","0,00%","1,6%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.085,"6.085,00",12.481.951.560
GFGC44806J,10,"1703,240",CALL,"1751,550",10,"1681,390","0,00%","4480,6","0,00%","1,3%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.085,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1509,070",CALL,"1557,480",10,"1504,090","0,00%","4680,6","0,00%","1,6%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.085,1.557.250.028,567.781.493
GFGC49066J,10,"1289,650",CALL,"1342,510",10,"1297,410","0,00%","4906,6","26,08%","2,0%","1209,94","1318,63","1209,94",0,35.023.943,275,15:23:30,"1273,598",6.085,,
GFGC50806J,20,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.085,Vencimiento,19/06/2026 
GFGC52806J,24,"900,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.085,Plazo al Vto. (días),45
GFGC54553J,21,"771,000",CALL,"908,000",25,"763,935","0,00%","5455,3","18,49%","2,2%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.085,Plazo al Vto. (years),"0,1233"
GFGC56806J,20,"690,000",CALL,"700,000",200,"690,000","0,00%","5680,6","43,75%","4,7%","640,001","694,003",620,0,150.575.295,2.238,15:37:42,"672,812",6.085,TLR,"19,80%"
GFGC58806J,18,"550,000",CALL,"590,000",5,"550,000","0,00%","5880,6","42,31%","5,7%","470,001",599,"470,001",0,49.256.804,919,15:36:39,"535,983",6.085,Precio Acción,
GFGC60553J,1,"450,010",CALL,"469,000",1,"450,000","0,00%","6055,3","42,33%","6,9%",472,479,"392,01",0,69.347.565,1.570,15:37:19,"441,704",6.085,Costo Financiero al Vto $,
GFGC62553J,165,"364,999",CALL,"367,999",1,"364,999","0,00%","6255,3","43,93%","6,0%",385,385,300,0,175.532.799,4.967,15:38:42,"353,398",6.085,Costo Financiero al Vto %,
GFGC64553J,1,"270,020",CALL,"279,999",2,"280,000","0,00%","6455,3","43,59%","4,6%","349,999","349,999","235,02",0,76.487.142,2.927,15:37:57,"261,316",6.085,CAUCIÓN,"19,80%"
