,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.449,"6.105,00",STOCK,"6110,00",295,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",12.932.245.640,2.097.692,16:08:22,"6164,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1796,370",CALL,"1841,480",2,"1879,980","0,41%","4374,7","98,34%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",12.932.245.640
GFGC45747A,10,"1600,230",CALL,"1645,480",2,"1720,000","0,91%","4574,7","100,31%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1404,090",CALL,"1449,490",2,"1525,000","1,29%","4774,7","90,50%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.360.809.709,1.688.956.236
GFGC49747A,1,"1207,970",CALL,"1253,500",2,"1243,470","-4,35%","4974,7","53,41%","1,8%",1320,"1325,93","1243,47",1300,7.540.348,59,16:02:52,"1278,025",6.110,,
GFGC51747A,23,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","57,12%","2,4%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.110,Vencimiento,17/04/2026 
GFGC53747A,5,"860,247",CALL,"985,200",2,"900,000","-9,37%","5374,7","52,71%","2,7%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.110,Plazo al Vto. (días),30
GFGC55747A,4,"734,930",CALL,"825,550",4,"780,000","-1,98%","5574,7","58,92%","4,0%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"565,661",CALL,"640,000",5,"620,000","-2,97%","5774,7","54,39%","4,7%",620,620,620,639,248.000,4,16:07:22,"620,000",6.110,TLR,"19,90%"
GFGC59501A,5,"485,010",CALL,"519,000",3,"500,000","-3,57%","5950,1","52,27%","5,6%",540,589,"496,13","518,5",10.042.226,189,15:52:14,"531,335",6.110,Precio Acción,
GFGC61262A,1,"401,000",CALL,"409,670",10,"401,000","-3,94%","6126,2","51,61%","6,6%",417,470,390,"417,444",293.453.007,6.836,16:07:57,"429,276",6.110,Costo Financiero al Vto $,
GFGC63747A,105,"284,000",CALL,"289,000",10,"284,000","-5,11%","6374,7","50,74%","4,6%",290,335,"274,011","299,297",247.165.703,8.232,16:08:38,"300,250",6.110,Costo Financiero al Vto %,
GFGC65747A,1,"196,000",CALL,"200,000",2.288,"200,000","-8,88%","6574,7","48,75%","3,3%",217,"258,9",195,"219,497",131.659.263,5.923,16:08:38,"222,285",6.110,CAUCIÓN,"19,90%"
