,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.597,"7.175,00",STOCK,"7185,00",2.740,"7175,00","0,07%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",27.575.900.915,3.852.003,16:58:31,"7158,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2825,350",CALL,"2859,640",10,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.175,"7.175,00",27.575.900.915
GFGC45487A,10,"2626,300",CALL,"2659,720",10,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.175,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2427,320",CALL,"2459,790",10,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.175,2.196.751.515,243.736.023
GFGC49487A,10,"2228,270",CALL,"2259,860",10,"2254,840","0,00%","4948,7","295,82%","0,4%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.175,,
GFGC51487A,10,"2029,230",CALL,"2059,930",10,"2059,930","-0,87%","5148,7","279,66%","0,5%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.175,Vencimiento,17/04/2026 
GFGC53487A,10,"1830,110",CALL,"1860,000",10,"1839,940","0,12%","5348,7","201,72%","0,2%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.175,Plazo al Vto. (días),2
GFGC55487A,10,"1631,070",CALL,"1660,070",10,"1635,000","-0,19%","5548,7","156,29%","0,1%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.175,Plazo al Vto. (years),"0,0055"
GFGC57487A,10,"1432,090",CALL,"1460,140",10,"1455,130","0,50%","5748,7","192,52%","0,4%","1425,04","1455,13","1404,98","1447,832",22.317.308,156,16:57:10,"1430,597",7.175,TLR,"17,90%"
GFGC59241A,10,"1257,450",CALL,"1284,810",10,"1279,790","1,15%","5924,1","171,15%","0,4%","1259,73",1375,"1229,64","1265,249",66.443.600,533,16:56:15,"1246,597",7.175,Precio Acción,
GFGC61002A,3,"1100,000",CALL,"1110,000",35,"1100,000","1,22%","6100,2","144,05%","0,4%",1024,1145,1024,"1086,774",88.166.519,813,16:57:39,"1084,459",7.175,Costo Financiero al Vto $,
GFGC63487A,177,"850,000",CALL,"859,240",6,"859,240","2,29%","6348,7","125,31%","0,5%",894,894,802,840,116.144.400,1.369,16:58:20,"848,389",7.175,Costo Financiero al Vto %,
GFGC65487A,4,"650,002",CALL,"660,000",86,"660,000","0,85%","6548,7","101,58%","0,5%",700,700,594,"654,431",76.436.794,1.177,16:58:20,"649,421",7.175,CAUCIÓN,"17,90%"
GFGC67487A,3,"441,000",CALL,"470,500",2,"465,000","-0,01%","6748,7","80,83%","0,5%",460,490,401,"465,024",109.385.341,2.482,16:57:05,"440,715",7.175,,
GFGC68769A,13,"345,000",CALL,"347,000",2,"345,000","-1,25%","6876,9","69,51%","0,7%",352,385,"307,5","349,377",1.104.951.496,33.636,16:58:20,"328,503",7.175,,
GFGC71487A,12,"102,001",CALL,"103,800",2,"103,800","-14,33%","7148,7","40,74%","1,1%",110,"143,239","79,1","121,159",400.324.160,39.952,16:58:26,"100,201",7.175,,
GFGC73002A,8,"22,554",CALL,"23,962",1,"23,962","-33,78%","7300,2","31,41%","0,3%",31,50,18,"36,184",165.885.286,62.802,16:58:06,"26,414",7.175,,
GFGC74769A,109,"7,000",CALL,"7,219",27,"7,219","-24,89%","7476,9","38,20%","0,1%","9,999","15,5","4,605","9,611",34.501.019,47.283,16:58:28,"7,297",7.175,,
GFGC77002A,142,"2,900",CALL,"3,580",10,"3,590","0,14%","7700,2","51,05%","0,1%",2,4,2,"3,585",3.750.666,14.052,16:58:06,"2,669",7.175,,
GFGC79002A,19,"1,459",CALL,"2,440",10,"2,190","4,63%","7900,2","61,25%","0,0%","2,999","2,999","1,017","2,093",1.729.990,11.054,16:58:27,"1,565",7.175,,
GFGC81769A,2,"0,700",CALL,"0,791",1,"0,791","-9,60%","8176,9","70,05%","0,0%","1,155","1,2","0,45","0,875",314.015,4.016,16:57:20,"0,782",7.175,,
GFGC85241A,1,"0,403",CALL,"0,500",1,"0,493","0,20%","8524,1","85,16%","0,0%","0,6","0,7","0,2","0,492",102.340,2.087,16:57:20,"0,490",7.175,,
GFGC88002A,104,"0,121",CALL,"0,990",50,"0,121","-67,99%","8800,2","87,55%","0,0%","0,6","0,6","0,12","0,378",17.260,914,16:57:20,"0,189",7.175,,
GFGC91241A,110,"0,130",CALL,"0,985",50,"0,130","-26,97%","9124,1","102,50%","0,0%","0,2","0,28","0,05","0,178",6.213,421,16:54:02,"0,148",7.175,,
GFGC94241A,19,"0,120",CALL,"0,200",88,"0,120","-15,49%","9424,1","114,38%","0,0%","0,2","0,2","0,12","0,142",3.894,315,16:18:39,"0,124",7.175,,
GFGC96541A,1.001,"0,012",CALL,"0,070",983,"0,011","-93,08%","9654,1","105,15%","0,0%","0,1","0,1","0,011","0,159",7.355,2.772,16:56:20,"0,027",7.175,,
GFGC10100A,944,"0,043",CALL,"0,150",540,"0,043","-65,04%","10100,0","130,56%","0,0%","0,15","0,15","0,043","0,123",12.003,1.647,16:21:13,"0,073",7.175,,
GFGC10924A,131,"0,025",CALL,"4,000",40,"0,025","-51,92%","10924,0","152,77%","0,0%","0,035","0,035","0,025","0,052",6.415,2.126,16:54:35,"0,030",7.175,,
GFGC11324A,500,"0,005",CALL,"3,000",50,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.175,,
GFGC11749A,140,"0,020",CALL,"0,879",132,"0,019","-66,07%","11749,00","174,35%","0,0%","0,05","0,05","0,012","0,056",10.177,3.422,16:54:35,"0,030",7.175,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
