,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,498,"6.435,00",STOCK,"6440,00",3,"6440,00","-0,16%",,,,"6.435,00","6.450,00","6.240,00","6.450,00",5.242.545.855,829.275,12:13:21,"6321,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2100,230",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.440,"6.440,00",5.242.545.855
GFGC45747A,4,"1902,940",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.440,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1705,650",CALL,"1799,500",1,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.440,585.878.081,456.290.526
GFGC49747A,4,"1508,370",CALL,"1650,000",20,"1500,000","-1,18%","4974,7","0,00%","0,5%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.440,,
GFGC51747A,4,"1311,080",CALL,"1399,500",1,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.440,Vencimiento,17/04/2026 
GFGC53747A,18,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.440,Plazo al Vto. (días),21
GFGC55747A,4,"835,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.440,Plazo al Vto. (years),"0,0575"
GFGC57747A,22,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.440,TLR,"21,70%"
GFGC59501A,21,"590,500",CALL,"700,000",21,"590,000","-9,23%","5950,1","31,81%","1,6%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.440,Precio Acción,
GFGC61262A,3,"500,010",CALL,"528,000",5,"520,000","0,23%","6126,2","47,48%","3,2%",485,520,"405,01","518,821",44.017.221,1.004,12:12:36,"438,419",6.440,Costo Financiero al Vto $,
GFGC63747A,72,"330,000",CALL,"358,999",3,"358,999","-1,56%","6374,7","46,13%","4,6%","323,002","358,999","280,001","364,697",118.391.377,3.953,12:13:25,"299,498",6.440,Costo Financiero al Vto %,
GFGC65747A,5,"243,000",CALL,"249,000",100,"243,000","-2,83%","6574,7","43,45%","3,8%","244,98",245,181,"250,089",116.298.105,5.648,12:13:21,"205,910",6.440,CAUCIÓN,"21,70%"
GFGC67747A,9,"160,000",CALL,"164,990",14,"160,000","-1,43%","6774,7","42,49%","2,5%","140,001",160,110,"162,324",28.782.526,2.144,12:13:23,"134,247",6.440,,
GFGC69029A,80,"120,000",CALL,"125,000",28,"120,000","6,09%","6902,9","42,18%","1,9%",110,123,87,"113,108",237.552.551,24.780,12:13:27,"95,865",6.440,,
GFGC71747A,2,"57,990",CALL,"60,000",10,"60,000","9,97%","7174,7","41,40%","0,9%","55,11",60,"43,6","54,56",20.314.808,4.348,12:13:27,"46,722",6.440,,
GFGC73262A,31,"38,910",CALL,"39,780",1,"39,780","6,32%","7326,2","41,28%","0,6%",34,40,"28,005","37,414",10.074.034,3.273,12:13:23,"30,779",6.440,,
GFGC75029A,9,"25,500",CALL,"26,000",42,"26,000","8,31%","7502,9","42,03%","0,4%",28,28,"17,99","24,005",7.151.490,3.735,12:13:19,"19,147",6.440,,
GFGC77262A,100,"15,000",CALL,"18,000",23,"18,000","12,96%","7726,2","44,59%","0,3%","12,225",18,12,"15,935",443.491,346,12:12:44,"12,818",6.440,,
GFGC79262A,32,"10,060",CALL,"11,990",4,"11,990","5,39%","7926,2","45,94%","0,2%","10,089","11,99","8,51","11,377",241.528,246,12:11:14,"9,818",6.440,,
GFGC82029A,30,"7,030",CALL,"8,500",149,"8,500","3,12%","8202,9","49,33%","0,1%",10,10,"6,6","8,243",740.202,927,12:11:14,"7,985",6.440,,
GFGC85501A,18,"5,160",CALL,"5,999",15,"5,160","-6,91%","8550,1","52,46%","0,1%",7,7,"4,31","5,543",51.789,87,12:12:45,"5,953",6.440,,
GFGC88262A,1,"4,500",CALL,"4,548",57,"4,548","3,41%","8826,2","56,58%","0,1%","4,888","4,888","3,9","4,398",183.702,411,12:13:19,"4,470",6.440,,
GFGC91501A,36,"3,410",CALL,"4,300",1,"4,300","-2,27%","9150,1","61,78%","0,1%","4,2","4,3","3,3","4,4",18.510,44,12:10:04,"4,207",6.440,,
GFGC94501A,27,"3,260",CALL,"3,990",26,"3,260","-18,50%","9450,1","64,47%","0,1%",3,4,3,4,23.420,68,12:13:19,"3,444",6.440,,
GFGC96801A,11,"3,150",CALL,"3,800",93,"3,800","8,11%","9680,1","69,32%","0,1%","3,088","3,8",3,"3,515",40.636,120,12:13:06,"3,386",6.440,,
GFGC10126A,13,"2,935",CALL,"3,200",47,"3,200","-9,86%","10126,0","74,49%","0,0%","3,2","3,2","2,707","3,55",217.198,742,12:12:45,"2,927",6.440,,
GFGC10950A,80,"2,300",CALL,"2,700",8,"2,700","-8,51%","10950,0","84,10%","0,0%","2,9","2,9","2,022","2,951",21.940,86,12:12:40,"2,551",6.440,,
GFGC11350A,20,"1,651",CALL,"2,580",18,"1,651","-39,59%","11350,0","84,64%","0,0%","2,02","2,788","1,531","2,733",11.932,59,12:10:48,"2,022",6.440,,
GFGC11775A,86,"1,801",CALL,"2,200",68,"1,800","-30,80%","11775,00","90,31%","0,0%","1,488","2,2","1,488","2,601",13.506,76,12:12:40,"1,777",6.440,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,13,"3,800",PUT,"4,617",6,"4,617","29,51%","4374,7","75,54%","0,1%",4,"5,5","3,7","3,565",1.609.610,3.962,12:13:19,"4,063",6.440,,
