,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,374,"7.100,00",STOCK,"7105,00",485,"7100,00","0,64%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",5.276.008.920,749.088,13:11:28,"7043,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,4%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.100,"7.100,00",5.276.008.920
GFGC4574JU,16,"2400,000",CALL,"2780,000",1,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.100,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.100,705.912.804,269.938.776
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.100,,
GFGC5174JU,16,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.100,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,500",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.100,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"0,000",0,"1703,543","3,56%","5548,7","0,00%","2,1%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.100,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1100,500",CALL,"0,000",0,"1501,021","4,82%","5774,0","0,00%","2,5%","1501,021","1501,021","1501,021","1432,054",300.204,2,13:10:54,"1501,021",7.100,TLR,"20,40%"
GFGC5974JU,3,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.100,Precio Acción,
GFGC61487J,1,"1050,000",CALL,"1199,975",4,"1149,909","0,62%","6148,7","0,00%","2,8%","1152,897",1250,"1134,94","1142,778",2.870.811,25,13:02:35,"1148,324",7.100,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,999",2,"1020,000","0,00%","6348,7","33,29%","3,8%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.100,Costo Financiero al Vto %,
GFGC65487J,1,"850,000",CALL,"869,990",5,"865,153","2,74%","6548,7","33,67%","4,4%","857,336","869,989",800,"842,079",4.395.197,53,13:11:03,"829,282",7.100,CAUCIÓN,"20,40%"
GFGC67487J,1,"703,883",CALL,"719,990",5,"700,000","1,06%","6748,7","31,32%","4,9%",760,760,"650,001","692,647",17.373.071,254,13:09:55,"683,979",7.100,,
GFGC6974JU,2,"550,000",CALL,"578,999",1,"570,000","4,61%","6974,0","33,11%","6,3%",495,580,495,"544,879",25.922.080,474,13:11:05,"546,879",7.100,,
GFGC71487J,4,"453,010",CALL,"459,001",2,"459,001","2,80%","7148,7","32,05%","6,5%",423,475,"410,001","446,517",90.364.143,2.056,13:11:28,"439,514",7.100,,
GFGC73487J,6,"350,010",CALL,"355,898",1,"355,000","1,70%","7348,7","31,62%","5,0%",355,370,"313,001","349,064",125.916.195,3.691,13:09:18,"341,144",7.100,,
GFGC75241J,7,"268,010",CALL,"270,000",15,"269,999","-0,93%","7524,1","30,61%","3,8%",250,290,"244,02","272,546",258.433.646,9.640,13:11:18,"268,085",7.100,,
GFGC77487J,3,"186,550",CALL,"190,000",38,"190,000","-4,11%","7748,7","30,24%","2,7%",202,209,170,"198,153",104.100.779,5.460,13:11:23,"190,661",7.100,,
GFGC79487J,14,"134,010",CALL,"138,000",1,"138,000","-7,76%","7948,7","30,27%","1,9%",141,157,"126,6","149,617",13.879.754,1.010,13:11:10,"137,423",7.100,,
GFGC82487J,11,"87,000",CALL,"89,000",6,"87,000","-11,24%","8248,7","30,92%","1,2%",110,110,80,"98,015",8.461.372,963,13:11:18,"87,865",7.100,,
GFGC85241J,10,"56,103",CALL,"56,400",1,"56,490","-17,36%","8524,1","31,55%","0,8%","68,111",72,54,"68,353",22.214.227,3.876,13:11:16,"57,312",7.100,,
GFGC88241J,10,"36,260",CALL,"38,489",21,"38,490","-16,52%","8824,1","32,96%","0,5%",68,68,36,"46,106",8.312.156,2.110,13:08:28,"39,394",7.100,,
GFGC91241J,13,"26,520",CALL,"27,000",1,"26,500","-17,63%","9124,1","34,28%","0,4%","32,055","32,055",25,"32,17",1.179.131,443,13:08:53,"26,617",7.100,,
GFGC9474JU,63,"19,500",CALL,"21,570",12,"19,500","-20,42%","9474,0","36,49%","0,3%","34,999","34,999","19,085","24,505",934.639,461,13:11:16,"20,274",7.100,,
GFGC10524J,9,"11,170",CALL,"12,589",14,"11,150","-17,41%","10524,0","43,81%","0,2%","14,45","14,45","10,502","13,5",1.603.231,1.256,13:08:11,"12,765",7.100,,
GFGC10924J,109,"10,150",CALL,"10,690",3,"10,150","-16,30%","10924,0","46,85%","0,1%","12,999","13,35","10,056","12,127",1.065.917,971,13:11:16,"10,978",7.100,,
GFGC11324J,86,"9,510",CALL,"9,750",2,"9,510","-15,20%","11324,0","49,85%","0,1%","11,8","11,8",9,"11,215",4.761.115,4.789,13:11:18,"9,942",7.100,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.100,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
