,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,400,"7.010,00",STOCK,"7020,00",4.120,"7015,00","-2,23%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",18.744.578.900,2.624.867,14:27:37,"7141,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","62,07%","2,3%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.015,"7.015,00",18.744.578.900
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","99,93%","4,5%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.015,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","91,49%","4,5%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.015,606.443.413,254.592.993
GFGC5000JU,1,"1697,100",CALL,"2400,000",16,"2414,470","3,73%","5000,0","97,10%","5,7%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.015,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","77,85%","4,7%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.015,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","72,30%","4,8%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.015,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","65,16%","4,8%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.015,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.015,TLR,"20,10%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.015,Precio Acción,
GFGC61487J,1,"1050,000",CALL,"1300,000",5,"1200,000","-7,24%","6148,7","44,44%","4,8%",1200,1200,1200,"1293,71",120.000,1,12:48:02,"1200,000",7.015,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.015,Costo Financiero al Vto %,
