,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,181,"6.820,00",STOCK,"6835,00",2.576,"6820,00","-1,02%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",6.355.303.780,935.083,11:58:48,"6796,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2467,070",CALL,"2512,610",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.820,"6.820,00",6.355.303.780
GFGC45747A,1,"2269,010",CALL,"2314,060",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.820,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2070,950",CALL,"2115,500",10,"2035,260","-6,18%","4774,7","0,00%","-0,1%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.820,1.149.434.922,382.144.228
GFGC49747A,1,"1872,880",CALL,"1916,950",10,"1846,730","-6,25%","4974,7","60,12%","0,0%",1990,1990,"1846,73","1969,802",3.566.027,19,11:48:22,"1876,856",6.820,,
GFGC51747A,1,"1674,820",CALL,"1718,810",10,"1658,630","-6,49%","5174,7","73,61%","0,2%","1643,58","1663,64","1638,57","1773,785",3.476.598,21,11:35:28,"1655,523",6.820,Vencimiento,17/04/2026 
GFGC53747A,1,"1476,760",CALL,"1522,430",10,"1492,339","-3,67%","5374,7","85,95%","0,7%","1472,28","1492,339","1457,24","1549,254",1.466.036,10,11:57:13,"1466,036",6.820,Plazo al Vto. (días),16
GFGC55747A,1,"1278,690",CALL,"1321,280",10,"1251,070","-7,84%","5574,7","48,85%","0,1%","1281,16","1296,2","1241,04","1357,555",45.414.240,361,11:48:22,"1258,012",6.820,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.820,TLR,"0,00%"
GFGC59501A,46,"855,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,3%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.820,Precio Acción,
GFGC61262A,2,"742,600",CALL,"779,000",340,"779,000","-8,17%","6126,2","59,10%","1,2%",750,779,"706,202","848,322",51.605.991,682,11:58:36,"756,686",6.820,Costo Financiero al Vto $,
GFGC63747A,1,"541,001",CALL,"579,000",2,"569,000","-10,19%","6374,7","53,46%","1,8%",625,"649,999","400,01","633,582",111.039.645,1.981,11:58:22,"560,523",6.820,Costo Financiero al Vto %,
GFGC65747A,1,"410,000",CALL,"420,000",6,"410,000","-12,42%","6574,7","48,26%","2,4%","489,999",490,"350,102","468,117",84.866.986,2.107,11:58:31,"402,786",6.820,CAUCIÓN,"0,00%"
GFGC67747A,20,"271,200",CALL,"275,000",27,"275,000","-11,94%","6774,7","44,35%","3,4%","366,989","366,989",240,"312,272",295.554.963,11.195,11:58:51,"264,006",6.820,,
GFGC69029A,28,"197,000",CALL,"197,998",15,"197,000","-11,91%","6902,9","41,22%","2,9%",220,240,166,"223,636",411.347.724,21.456,11:58:51,"191,717",6.820,,
GFGC71747A,7,"96,001",CALL,"98,000",245,"98,000","-13,14%","7174,7","40,02%","1,4%",120,125,"83,45","112,822",60.799.383,6.376,11:58:51,"95,357",6.820,,
GFGC73262A,12,"67,000",CALL,"68,900",4,"67,000","-10,75%","7326,2","40,61%","1,0%","78,005","80,001","56,57","75,069",24.795.865,3.936,11:58:45,"62,998",6.820,,
GFGC75029A,10,"41,200",CALL,"45,000",26,"41,011","-12,39%","7502,9","40,96%","0,6%",51,60,36,"46,809",38.270.128,8.782,11:58:17,"43,578",6.820,,
GFGC77262A,50,"24,000",CALL,"24,990",19,"24,990","-8,92%","7726,2","43,13%","0,4%","27,8","27,8",21,"27,437",9.527.899,3.906,11:58:40,"24,393",6.820,,
GFGC79262A,4,"15,601",CALL,"17,490",9,"17,000","-4,72%","7926,2","45,43%","0,2%","16,101",19,"14,8","17,843",3.144.538,1.991,11:57:51,"15,794",6.820,,
GFGC82029A,7,"10,400",CALL,"10,778",1,"10,400","-10,80%","8202,9","48,55%","0,2%","11,05","11,05","9,111","11,659",1.495.694,1.462,11:58:35,"10,230",6.820,,
GFGC85501A,3,"6,481",CALL,"7,440",5,"6,481","-10,43%","8550,1","52,98%","0,1%","7,91",8,"6,255","7,236",574.069,835,11:58:08,"6,875",6.820,,
GFGC88262A,15,"5,220",CALL,"5,789",1,"5,789","10,50%","8826,2","58,13%","0,1%",4,"5,9",4,"5,239",339.738,614,11:58:45,"5,533",6.820,,
GFGC91501A,20,"3,900",CALL,"4,989",1,"4,989","11,26%","9150,1","63,53%","0,1%",5,"5,3","3,3","4,484",167.848,402,11:58:45,"4,175",6.820,,
GFGC94501A,10,"3,111",CALL,"4,200",1,"3,100","-20,88%","9450,1","65,27%","0,0%","4,5","4,5","2,93","3,918",81.066,210,11:56:29,"3,860",6.820,,
GFGC96801A,10,"2,488",CALL,"3,300",1,"3,300","-3,51%","9680,1","69,92%","0,0%","2,355","3,5","2,355","3,42",79.575,277,11:58:45,"2,873",6.820,,
GFGC10126A,20,"2,350",CALL,"2,800",100,"2,779","-5,35%","10126,0","76,00%","0,0%","2,75","2,779","1,606","2,936",425.725,1.647,11:58:45,"2,585",6.820,,
GFGC10950A,5,"1,800",CALL,"2,200",1,"2,200","-6,70%","10950,0","86,58%","0,0%","2,995","2,995","1,488","2,358",64.034,343,11:58:48,"1,867",6.820,,
GFGC11350A,26,"1,600",CALL,"2,100",80,"1,600","-32,03%","11350,0","89,30%","0,0%","1,303","1,903","1,303","2,354",158.134,1.037,11:58:48,"1,525",6.820,,
GFGC11775A,44,"1,342",CALL,"1,599",94,"1,342","-33,13%","11775,00","93,27%","0,0%","1,111","1,7","1,111","2,007",159.144,1.147,11:58:10,"1,387",6.820,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,16,"2,300",PUT,"2,490",5,"2,320","-7,72%","4374,7","86,62%","0,0%","2,999","3,2","1,755","2,514",283.192,1.069,11:58:13,"2,649",6.820,,
GFGV45747A,20,"1,650",PUT,"3,030",90,"3,030","-2,29%","4574,7","81,33%","0,0%","2,999","3,485","2,39","3,101",149.929,494,11:58:45,"3,035",6.820,,
