,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.091,"6.315,00",STOCK,"6335,00",120,"6340,00","-1,40%",,,,"6.275,00","6.445,00","6.275,00","6.430,00",4.246.011.195,671.560,13:27:28,"6322,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2136,760",CALL,"2199,200",1,"2156,690","-4,51%","4255,3","0,00%","1,1%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.340,"6.340,00",4.246.011.195
GFGC44806J,10,"1916,720",CALL,"1979,430",1,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1721,380",CALL,"1784,330",1,"1726,370","-6,39%","4680,6","0,00%","1,1%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.340,829.284.549,349.474.377
GFGC49066J,10,"1500,660",CALL,"1563,880",1,"1520,590","-6,29%","4906,6","0,00%","1,4%","1505,64","1528,8","1505,64","1622,66",11.546.333,76,13:26:39,"1519,254",6.340,,
GFGC50806J,10,"1330,720",CALL,"1394,150",1,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.340,Vencimiento,19/06/2026 
GFGC52806J,5,"1136,027",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.340,Plazo al Vto. (días),38
GFGC54553J,5,"979,842",CALL,"1078,726",4,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.340,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"785,847",CALL,"854,193",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.340,TLR,"19,90%"
GFGC58806J,3,"631,212",CALL,"724,889",5,"630,000","-7,81%","5880,6","30,10%","2,7%","645,101","645,101",630,"683,34",832.070,13,12:24:26,"640,054",6.340,Precio Acción,
GFGC60553J,6,"521,000",CALL,"553,909",1,"535,000","-12,65%","6055,3","36,14%","3,9%",640,640,505,"612,476",70.678.569,1.332,13:22:27,"530,620",6.340,Costo Financiero al Vto $,
GFGC62553J,1,"400,001",CALL,"414,000",50,"413,000","-13,24%","6255,3","36,71%","5,2%",500,500,385,"476,001",79.704.911,1.978,13:21:55,"402,957",6.340,Costo Financiero al Vto %,
GFGC64553J,11,"300,000",CALL,"305,000",95,"305,000","-14,31%","6455,3","36,39%","4,8%",340,350,289,"355,952",145.474.127,4.689,13:27:07,"310,246",6.340,CAUCIÓN,"19,90%"
GFGC66553J,1,"217,000",CALL,"220,000",9,"220,000","-13,74%","6655,3","36,39%","3,5%",240,249,206,"255,036",261.715.889,11.767,13:27:04,"222,415",6.340,,
GFGC68806J,10,"143,000",CALL,"145,710",1,"144,000","-14,89%","6880,6","36,00%","2,3%","123,001","159,5","120,001","169,192",96.661.066,6.694,13:27:21,"144,400",6.340,,
GFGC70553J,67,"100,500",CALL,"102,000",6,"100,500","-15,52%","7055,3","35,74%","1,6%","109,999",116,90,"118,968",100.622.618,9.976,13:26:51,"100,865",6.340,,
GFGC72553J,3,"66,000",CALL,"67,310",12,"66,000","-17,27%","7255,3","35,80%","1,0%","66,668",77,62,"79,773",16.631.036,2.448,13:27:26,"67,937",6.340,,
GFGC74307J,1,"43,106",CALL,"45,900",100,"44,016","-18,33%","7430,7","35,70%","0,7%",52,"52,8",42,"53,895",31.641.774,7.052,13:27:26,"44,869",6.340,,
GFGC76553J,80,"27,001",CALL,"28,500",5,"27,001","-19,83%","7655,3","36,14%","0,4%",26,"29,99",26,"33,681",3.829.251,1.365,13:27:26,"28,053",6.340,,
