,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,25.872,"6.825,00",STOCK,"6835,00",13,"6825,00","-0,94%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",5.106.271.275,740.982,13:06:41,"6891,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2469,920",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.825,"6.825,00",5.106.271.275
GFGC45747A,10,"2271,760",CALL,"0,000",0,"2361,490","2,02%","4574,7","182,32%","1,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.825,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2073,600",CALL,"0,000",0,"2102,740","-2,00%","4774,7","123,37%","0,8%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.825,801.899.288,273.022.676
GFGC49747A,10,"1875,440",CALL,"1980,000",15,"1875,440","-3,46%","4974,7","0,00%","0,4%","1904,07","1904,07","1904,07","1942,67",190.407,1,13:06:41,"1904,070",6.825,,
GFGC51747A,10,"1677,280",CALL,"1780,300",20,"1757,040","0,10%","5174,7","133,90%","1,6%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.825,Vencimiento,17/04/2026 
GFGC53747A,10,"1479,120",CALL,"1570,000",17,"1496,700","-3,65%","5374,7","79,39%","0,7%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.825,Plazo al Vto. (días),11
GFGC55747A,10,"1280,960",CALL,"1380,000",22,"1298,030","-5,00%","5574,7","69,46%","0,7%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.825,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1079,617",CALL,"1165,000",17,"1180,000","-0,25%","5774,7","101,07%","1,9%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.825,TLR,"21,00%"
GFGC59501A,3,"939,000",CALL,"985,000",21,"1022,292","2,90%","5950,1","94,66%","2,2%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.825,Precio Acción,
GFGC61262A,3,"780,005",CALL,"805,550",1,"790,000","-6,24%","6126,2","62,53%","1,3%",850,900,790,"842,553",106.967.303,1.337,13:00:27,"800,055",6.825,Costo Financiero al Vto $,
GFGC63747A,8,"550,011",CALL,"569,999",2,"569,999","-7,63%","6374,7","55,45%","1,8%","600,001",637,"550,001","617,059",15.335.219,258,13:05:24,"594,388",6.825,Costo Financiero al Vto %,
