,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.680,"7.150,00",STOCK,"7155,00",2.637,"7155,00","0,35%",,,,"7.130,00","7.245,00","7.130,00","7.130,00",1.957.430.390,272.939,11:17:04,"7171,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2923,150",CALL,"2996,580",10,"0,000","0,00%","4348,7",,,0,0,0,"2894,713",0,0,,,7.155,"7.155,00",1.957.430.390
GFGC4574JU,10,"2705,280",CALL,"2745,036",2,"0,000","0,00%","4574,0",,,0,0,0,"2694,889",0,0,,,7.155,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2520,000",CALL,"2561,800",2,"0,000","0,00%","4774,0",,,0,0,0,"2507,163",0,0,,,7.155,321.295.726,64.760.425
GFGC5000JU,10,"2293,330",CALL,"2334,780",2,"2360,490","5,59%","5000,0","57,02%","2,9%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.155,,
GFGC5174JU,10,"2125,070",CALL,"2167,193",2,"0,000","0,00%","5174,0",,,0,0,0,"2167,28",0,0,,,7.155,Vencimiento,19/06/2026 
GFGC5374JU,1,"1980,000",CALL,"1997,326",2,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.155,Plazo al Vto. (días),63
GFGC55487J,2,"1770,294",CALL,"1808,769",2,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.155,Plazo al Vto. (years),"0,1726"
GFGC5774JU,2,"1557,721",CALL,"1596,736",2,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.155,TLR,"21,00%"
GFGC5974JU,0,"0,000",CALL,"1514,174",2,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.155,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1283,438",2,"1260,131","3,93%","6148,7","33,01%","3,5%","1263,962","1265,651","1256,951","1212,5",1.765.637,14,11:16:43,"1261,169",7.155,Costo Financiero al Vto $,
GFGC63487J,2,"1073,606",CALL,"1190,002",2,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.155,Costo Financiero al Vto %,
GFGC65487J,2,"915,958",CALL,"937,869",2,"946,000","3,96%","6548,7","35,11%","4,7%","937,304",946,"937,304",910,471.261,5,11:14:06,"942,522",7.155,CAUCIÓN,"21,00%"
GFGC67487J,30,"775,000",CALL,"790,000",1,"780,000","1,90%","6748,7","32,76%","5,2%","777,001",799,777,"765,477",3.781.752,48,11:16:03,"787,865",7.155,,
GFGC6974JU,2,"625,000",CALL,"635,000",5,"633,666","4,61%","6974,0","33,18%","6,3%",640,650,"620,102","605,766",5.219.935,83,11:15:19,"628,908",7.155,,
GFGC71487J,2,"515,000",CALL,"520,000",425,"520,000","4,59%","7148,7","32,26%","7,2%",550,"553,9",509,"497,195",23.177.319,439,11:17:04,"527,957",7.155,,
GFGC73487J,47,"411,000",CALL,"413,888",10,"411,000","5,93%","7348,7","31,89%","5,7%",420,437,400,"387,981",27.710.718,663,11:16:57,"417,960",7.155,,
GFGC75241J,30,"330,000",CALL,"333,280",36,"330,000","8,42%","7524,1","31,71%","4,6%",330,355,321,"304,365",155.110.551,4.643,11:17:05,"334,074",7.155,,
GFGC77487J,28,"246,000",CALL,"253,600",5,"250,000","8,94%","7748,7","32,07%","3,5%","259,91",268,"242,666","229,474",65.571.758,2.526,11:16:57,"259,587",7.155,,
GFGC79487J,2,"185,100",CALL,"189,800",9,"189,700","7,53%","7948,7","32,07%","2,7%",195,"199,999",185,"176,418",13.932.512,736,11:17:04,"189,300",7.155,,
GFGC82487J,46,"126,000",CALL,"127,990",14,"127,000","5,46%","8248,7","32,66%","1,8%",123,130,122,"120,425",16.342.520,1.300,11:17:04,"125,712",7.155,,
GFGC85241J,4,"85,011",CALL,"90,000",1,"90,000","3,45%","8524,1","33,60%","1,3%",95,95,"84,001",87,6.317.574,714,11:17:03,"88,481",7.155,,
GFGC88241J,2,"61,390",CALL,"68,000",30,"64,670","3,35%","8824,1","35,03%","0,9%","66,33","66,33",63,"62,574",413.022,65,11:17:04,"63,542",7.155,,
GFGC91241J,10,"46,000",CALL,"51,000",5,"48,000","0,73%","9124,1","36,57%","0,7%",70,70,48,"47,653",65.801,13,11:11:36,"50,616",7.155,,
GFGC9474JU,2,"35,500",CALL,"37,700",7,"35,500","-4,05%","9474,0","38,52%","0,5%","37,99","37,99",35,"36,999",659.678,181,11:16:01,"36,446",7.155,,
GFGC10524J,1,"19,805",CALL,"21,500",16,"20,005","-6,12%","10524,0","45,42%","0,3%","20,005","20,005","19,805","21,31",215.974,108,10:55:27,"19,998",7.155,,
GFGC10924J,18,"15,150",CALL,"17,000",3,"15,150","-15,59%","10924,0","47,04%","0,2%",18,18,"15,105","17,949",49.972,30,11:14:27,"16,657",7.155,,
GFGC11324J,15,"13,310",CALL,"13,880",4,"13,880","-9,07%","11324,0","49,88%","0,2%",13,"14,99",13,"15,265",253.695,183,11:16:57,"13,863",7.155,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.155,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.155,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,122,"2,040",PUT,"4,450",12,"4,450","52,92%","4348,7","55,63%","0,1%","3,45","4,999","3,45","2,91",36.729,87,11:16:57,"4,222",7.155,,
GFGV4574JU,2,"4,405",PUT,"4,985",1,"4,420","-11,03%","4574,0","50,80%","0,1%","4,005",5,"4,005","4,968",18.988,41,11:15:15,"4,631",7.155,,
GFGV4774JU,8,"5,505",PUT,"7,600",35,"7,700","5,93%","4774,0","50,48%","0,1%","5,555","7,9","5,505","7,269",29.377,47,11:16:29,"6,250",7.155,,
GFGV5000JU,5,"6,500",PUT,"9,900",4,"6,200","60,00%","5000,0","44,35%","0,1%","6,2","6,2","6,2","3,875",2.480,4,10:53:38,"6,200",7.155,,
GFGV5174JU,6,"11,000",PUT,"12,600",4,"11,000","-23,68%","5174,0","44,71%","0,2%","11,005",13,10,"14,413",117.717,108,11:16:57,"10,900",7.155,,
GFGV5374JU,15,"10,000",PUT,"19,000",2,"16,000","33,33%","5374,0","43,36%","0,2%",16,16,16,12,3.200,2,11:09:40,"16,000",7.155,,
GFGV55487J,2,"7,924",PUT,"37,737",2,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.155,,
GFGV5774JU,4,"32,300",PUT,"35,663",2,"34,336","-12,43%","5774,0","41,23%","0,5%",33,37,31,"39,21",146.321,44,11:16:29,"33,255",7.155,,
GFGV5974JU,3,"47,151",PUT,"49,675",2,"47,151","-16,35%","5974,0","39,79%","0,7%","54,998","54,998",46,"56,368",697.959,143,11:14:27,"48,808",7.155,,
GFGV61487J,3,"65,000",PUT,"67,900",4,"65,000","-12,85%","6148,7","39,15%","0,9%","61,006","66,1",60,"74,588",1.183.866,185,11:16:58,"63,993",7.155,,
GFGV63487J,2,"90,035",PUT,"93,300",28,"93,000","-7,38%","6348,7","38,58%","1,3%",94,95,80,"100,411",9.520.206,1.083,11:16:01,"87,906",7.155,,
GFGV65487J,1,"130,500",PUT,"131,000",50,"130,500","-12,12%","6548,7","38,13%","1,8%",120,140,120,"148,498",9.850.754,751,11:16:57,"131,168",7.155,,
GFGV67487J,2,"173,011",PUT,"177,999",1,"178,000","-5,03%","6748,7","37,63%","2,5%",166,185,156,"187,433",9.370.970,549,11:15:26,"170,692",7.155,,
GFGV6974JU,11,"249,000",PUT,"253,405",3,"249,000","-3,35%","6974,0","37,43%","3,5%",230,"269,9",230,"257,643",2.374.778,96,11:15:26,"247,373",7.155,,
GFGV71487J,2,"314,000",PUT,"320,000",5,"313,600","-3,38%","7148,7","37,10%","4,4%","334,999","334,999","285,002","324,58",30.861.082,976,11:16:50,"316,200",7.155,,
GFGV73487J,1,"385,100",PUT,"425,000",5,"405,000","-0,11%","7348,7","37,16%","3,0%",405,410,405,"405,447",491.000,12,11:11:02,"409,167",7.155,,
GFGV75241J,5,"450,000",PUT,"530,000",50,"550,000","9,03%","7524,1","41,73%","2,5%",550,550,550,"504,455",55.000,1,10:33:52,"550,000",7.155,,
GFGV77487J,4,"542,000",PUT,"799,999",7,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.155,,
GFGV79487J,22,"670,000",PUT,"1000,000",2,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.155,,
GFGV82487J,17,"900,000",PUT,"1200,000",1,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.155,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.155,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.155,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.155,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.155,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.155,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.155,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.155,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.155,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.155,,
