,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,430,"6.500,00",STOCK,"6505,00",4.588,"6500,00","-4,55%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",24.868.951.760,3.773.798,16:22:17,"6589,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,4,"2273,800",CALL,"2328,100",10,"2277,950","-16,45%","4348,7","65,55%","1,9%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.500,"6.500,00",24.868.951.760
GFGC4574JU,4,"2055,860",CALL,"2110,680",10,"2085,610","-16,99%","4574,0","68,88%","2,5%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.500,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"1862,400",CALL,"1917,680",10,"1922,690","-16,04%","4774,0","70,90%","3,0%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.500,3.607.786.491,2.634.836.875
GFGC5000JU,4,"1643,790",CALL,"1699,580",10,"1649,430","-21,64%","5000,0","49,92%","2,3%","1905,2","1915,23","1649,43",2105,11.173.944,60,16:05:54,"1862,324",6.500,,
GFGC5174JU,10,"1510,000",CALL,"1531,660",10,"1506,590","-21,94%","5174,0","52,21%","2,8%",1740,1740,"1476,5","1929,99",89.764.022,597,16:14:54,"1503,585",6.500,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1370,840",10,"1320,690","-20,51%","5374,0","48,23%","3,0%","1544,28","1554,31","1313,58","1661,38",229.790.813,1.624,16:05:52,"1414,968",6.500,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1299,999",2,"1150,000","-22,53%","5548,7","42,94%","3,1%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.500,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"946,304",CALL,"1139,746",4,"1150,000","-12,37%","5774,0","66,30%","6,5%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.500,TLR,"14,60%"
GFGC5974JU,24,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.500,Precio Acción,
GFGC61487J,50,"720,000",CALL,"785,000",8,"710,000","-26,04%","6148,7","42,71%","5,5%",960,960,710,960,8.668.611,112,16:05:08,"773,983",6.500,Costo Financiero al Vto $,
GFGC63487J,10,"605,000",CALL,"627,998",4,"610,000","-28,24%","6348,7","44,74%","7,1%","741,001",750,585,"850,001",10.552.994,162,16:14:09,"651,419",6.500,Costo Financiero al Vto %,
