,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,342,"6.390,00",STOCK,"6395,00",46,"6395,00","-2,96%",,,,"6.590,00","6.695,00","6.380,00","6.590,00",8.929.825.895,1.372.988,14:18:10,"6503,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2092,326",CALL,"0,000",0,"2125,070","-6,73%","4374,7","113,33%","1,6%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.395,"6.395,00",8.929.825.895
GFGC45747A,3,"1863,200",CALL,"0,000",0,"1928,010","-7,05%","4574,7","103,12%","1,7%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.395,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1666,140",CALL,"0,000",0,"1700,500","-16,08%","4774,7","76,63%","1,3%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.395,1.589.792.353,1.173.849.277
GFGC49747A,3,"1469,080",CALL,"1500,500",5,"1486,703","-12,50%","4974,7","54,31%","1,0%",1750,"1758,2","1486,703","1699,064",18.787.541,115,14:16:49,"1633,699",6.395,,
GFGC51747A,3,"1272,020",CALL,"1367,500",22,"1426,550","-7,52%","5174,7","101,86%","3,2%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.395,Vencimiento,17/04/2026 
GFGC53747A,1,"1115,814",CALL,"1178,000",22,"1128,087","-13,09%","5374,7","60,43%","1,7%","1328,5","1369,947","1103,86","1297,92",48.062.863,421,14:16:32,"1141,636",6.395,Plazo al Vto. (días),22
GFGC55747A,1,"935,320",CALL,"995,000",20,"954,319","-10,92%","5574,7","58,95%","2,1%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.395,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"762,198",CALL,"818,900",2,"784,419","-9,19%","5774,7","56,09%","2,6%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.395,TLR,"20,00%"
GFGC59501A,1,"620,096",CALL,"645,193",1,"651,000","-13,66%","5950,1","55,11%","3,2%","863,776","863,776",651,754,4.374.517,59,13:42:07,"741,444",6.395,Precio Acción,
GFGC61262A,1,"511,666",CALL,"525,000",10,"518,333","-19,01%","6126,2","52,28%","3,9%",660,840,505,640,131.496.699,2.365,14:18:02,"556,011",6.395,Costo Financiero al Vto $,
GFGC63747A,1,"349,166",CALL,"357,496",9,"357,496","-24,90%","6374,7","49,38%","5,3%",400,535,"345,01","476,046",198.383.016,5.149,14:18:09,"385,285",6.395,Costo Financiero al Vto %,
GFGC65747A,1,"244,999",CALL,"254,999",10,"249,999","-28,58%","6574,7","47,19%","3,9%",310,395,240,"350,034",285.867.249,9.745,14:18:03,"293,348",6.395,CAUCIÓN,"20,00%"
GFGC67747A,1,"164,666",CALL,"167,331",5,"162,000","-33,93%","6774,7","44,79%","2,5%",230,300,"144,679","245,197",182.039.079,9.322,14:17:46,"195,279",6.395,,
GFGC69029A,187,"118,000",CALL,"120,989",13,"118,000","-36,44%","6902,9","43,44%","1,8%",150,198,110,"185,638",417.794.178,28.765,14:18:07,"145,244",6.395,,
GFGC71747A,3,"59,111",CALL,"60,000",1,"59,000","-41,86%","7174,7","42,27%","0,9%",99,"116,143","57,001","101,476",74.022.127,9.595,14:17:42,"77,147",6.395,,
GFGC73262A,2,"41,500",CALL,"43,699",2,"41,500","-42,31%","7326,2","42,70%","0,6%",81,81,"40,05","71,933",33.431.023,6.345,14:17:51,"52,689",6.395,,
GFGC75029A,28,"26,000",CALL,"26,990",5,"26,998","-39,33%","7502,9","43,13%","0,4%",47,47,"25,6","44,503",38.619.753,12.352,14:18:05,"31,266",6.395,,
GFGC77262A,10,"17,505",CALL,"18,499",11,"18,499","-35,78%","7726,2","45,36%","0,3%","27,999","30,502","17,1","28,804",13.308.591,6.627,14:18:03,"20,082",6.395,,
GFGC79262A,2,"12,611",CALL,"13,800",4,"13,800","-27,59%","7926,2","47,53%","0,2%",20,"22,068",12,"19,058",4.141.990,2.811,14:15:49,"14,735",6.395,,
GFGC82029A,61,"8,850",CALL,"9,990",55,"8,800","-28,43%","8202,9","49,80%","0,1%","12,9","13,3","7,835","12,295",3.969.550,4.146,14:16:04,"9,574",6.395,,
GFGC85501A,97,"6,500",CALL,"6,800",99,"6,800","-15,50%","8550,1","54,63%","0,1%","7,055","7,35",5,"8,047",1.262.248,2.054,14:18:07,"6,145",6.395,,
GFGC88262A,20,"4,820",CALL,"5,950",226,"5,950","-5,10%","8826,2","58,63%","0,1%",7,"7,4","3,814","6,27",862.909,1.657,14:17:44,"5,208",6.395,,
GFGC91501A,20,"3,830",CALL,"4,950",20,"4,950","-4,77%","9150,1","62,70%","0,1%",6,"6,005","3,184","5,198",347.368,772,14:17:59,"4,500",6.395,,
GFGC94501A,53,"3,750",CALL,"4,549",10,"3,750","-11,33%","9450,1","65,23%","0,1%",5,"6,5","2,911","4,229",591.344,1.558,14:18:09,"3,796",6.395,,
GFGC96801A,7,"3,410",CALL,"4,080",184,"4,080","2,15%","9680,1","69,49%","0,1%","3,99","4,55","2,9","3,994",546.121,1.571,14:17:28,"3,476",6.395,,
GFGC10126A,70,"3,500",CALL,"3,880",17,"3,500","-5,91%","10126,0","74,67%","0,1%","3,98","3,98","2,41","3,72",332.373,987,14:18:00,"3,368",6.395,,
GFGC10950A,6,"2,685",CALL,"3,000",494,"2,900","-4,13%","10950,0","83,91%","0,0%","2,404","3,666","2,4","3,025",294.771,1.055,14:18:01,"2,794",6.395,,
GFGC11350A,19,"2,600",CALL,"2,700",22,"2,600","-11,74%","11350,0","87,77%","0,0%","2,5","3,5","2,5","2,946",281.355,1.038,14:17:45,"2,711",6.395,,
GFGC11775A,320,"2,600",CALL,"2,680",17,"2,680","-2,79%","11775,00","93,01%","0,0%","2,2",3,"2,2","2,757",771.759,2.843,14:18:09,"2,715",6.395,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,15,"3,635",PUT,"4,000",17,"4,000","2,22%","4374,7","71,25%","0,1%",5,5,"3,2","3,913",884.109,2.236,14:18:01,"3,954",6.395,,
GFGV45747A,17,"4,707",PUT,"4,850",14,"4,707","1,49%","4574,7","65,43%","0,1%",5,"5,88","3,921","4,638",601.025,1.283,14:18:01,"4,685",6.395,,
GFGV47747A,35,"5,700",PUT,"6,990",20,"6,720","3,37%","4774,7","61,46%","0,1%","7,95","7,99",5,"6,501",391.485,653,14:09:21,"5,995",6.395,,
GFGV49747A,10,"9,750",PUT,"10,999",54,"10,999","19,28%","4974,7","58,92%","0,2%","9,3","11,8","7,8","9,221",2.977.673,3.048,14:18:01,"9,769",6.395,,
GFGV51747A,9,"18,575",PUT,"20,990",9,"18,575","10,34%","5174,7","56,98%","0,3%","13,722","23,35","13,287","16,835",2.720.679,1.497,14:17:50,"18,174",6.395,,
GFGV53747A,77,"32,100",PUT,"34,690",33,"33,400","29,00%","5374,7","56,36%","0,5%",29,35,22,"25,891",11.073.805,4.230,14:18:01,"26,179",6.395,,
GFGV55747A,6,"50,000",PUT,"54,790",11,"50,000","22,67%","5574,7","53,62%","0,8%","32,155","54,62",32,"40,759",12.907.471,2.595,14:17:41,"49,740",6.395,,
GFGV57747A,5,"79,000",PUT,"84,000",12,"80,666","37,04%","5774,7","52,61%","1,3%","52,055",83,50,"58,862",24.010.219,3.559,14:18:07,"67,463",6.395,,
GFGV59501A,1,"112,000",PUT,"117,000",174,"115,000","35,81%","5950,1","51,04%","1,8%",110,119,"70,01","84,678",32.925.659,3.428,14:17:37,"96,049",6.395,,
GFGV61262A,1,"155,666",PUT,"157,000",1,"156,333","30,01%","6126,2","48,69%","2,4%",175,175,101,"120,246",272.806.895,19.957,14:18:07,"136,697",6.395,,
GFGV63747A,1,"241,960",PUT,"243,480",1,"241,000","28,60%","6374,7","46,16%","3,8%",180,"249,999",152,"187,406",249.894.115,11.943,14:17:51,"209,239",6.395,,
GFGV65747A,1,"329,988",PUT,"344,000",1,"340,100","27,31%","6574,7","45,46%","2,5%",252,350,"222,001","267,142",304.827.130,10.184,14:18:01,"299,320",6.395,,
GFGV67747A,1,"446,506",PUT,"463,003",1,"459,416","28,99%","6774,7","44,60%","1,2%","347,619","462,063",300,"356,155",16.494.862,423,14:15:46,"389,949",6.395,,
GFGV69029A,3,"530,560",PUT,"539,550",2,"545,000","29,65%","6902,9","43,77%","0,6%",410,545,387,"420,373",228.842.963,4.616,14:16:07,"495,760",6.395,,
GFGV71747A,1,"695,000",PUT,"791,450",3,"725,550","44,82%","7174,7","34,78%","-0,8%","717,625","740,499","699,37",501,288.304,4,13:45:41,"720,761",6.395,,
GFGV73262A,24,"800,000",PUT,"918,000",5,"899,500","28,27%","7326,2","46,84%","-0,5%","750,5","899,5",745,"701,232",1.850.944,22,13:50:17,"841,338",6.395,,
GFGV75029A,17,"950,000",PUT,"1098,000",1,"1075,550","17,05%","7502,9","53,09%","-0,5%",925,"1075,55",920,"918,846",1.290.531,13,14:13:34,"992,716",6.395,,
GFGV77262A,17,"1160,000",PUT,"1361,490",3,"1295,500","29,21%","7726,2","59,84%","-0,6%","1214,763","1295,5","1214,763","1002,649",502.060,4,14:12:49,"1255,151",6.395,,
GFGV79262A,17,"1350,000",PUT,"1540,000",20,"1500,500","10,74%","7926,2","67,99%","-0,5%",1355,"1500,5",1355,1355,7.739.335,54,14:12:59,"1433,210",6.395,,
GFGV82029A,16,"1600,000",PUT,"1841,590",3,"1760,872","10,05%","8202,9","71,39%","-0,7%",1583,"1760,872",1583,1600,820.011,5,14:11:35,"1640,023",6.395,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.395,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.395,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.395,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.395,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.395,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.395,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.395,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.395,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.395,,
