,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15.755,"7.055,00",STOCK,"7065,00",26,"7065,00","1,00%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",27.649.491.800,3.892.431,16:38:01,"7103,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2692,560",CALL,"0,000",0,"2782,280","9,46%","4374,7","235,73%","1,3%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.065,"7.065,00",27.649.491.800
GFGC45747A,10,"2494,090",CALL,"0,000",0,"2583,820","7,13%","4574,7","218,38%","1,3%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.065,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2295,620",CALL,"0,000",0,"2320,550","4,32%","4774,7","131,91%","0,4%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.065,4.059.626.833,492.185.879
GFGC49747A,10,"2097,160",CALL,"2159,822",1,"2161,960","6,23%","4974,7","167,19%","1,0%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.065,,
GFGC51747A,10,"1898,690",CALL,"2064,800",19,"1963,490","6,47%","5174,7","152,63%","1,0%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.065,Vencimiento,17/04/2026 
GFGC53747A,10,"1700,220",CALL,"1782,892",1,"1777,290","7,82%","5374,7","146,51%","1,2%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.065,Plazo al Vto. (días),8
GFGC55747A,10,"1501,760",CALL,"1662,800",19,"1537,930","5,74%","5574,7","102,62%","0,7%","1396,61","1636,68","1200,5","1454,396",80.345.531,526,16:35:40,"1527,482",7.065,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1303,290",CALL,"0,000",0,"1338,690","5,29%","5774,7","90,20%","0,7%",1200,1499,1200,"1271,43",78.751.057,566,16:35:34,"1391,361",7.065,TLR,"20,50%"
GFGC59501A,32,"1097,800",CALL,"1240,000",22,"1198,000","11,63%","5950,1","100,92%","1,2%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.065,Precio Acción,
GFGC61262A,2,"979,000",CALL,"1018,111",2,"1000,000","11,28%","6126,2","76,40%","0,9%",920,"1102,54",849,"898,611",182.700.149,1.784,16:33:32,"1024,104",7.065,Costo Financiero al Vto $,
GFGC63747A,9,"720,000",CALL,"757,699",1,"720,000","7,61%","6374,7","31,45%","0,4%","688,999",855,600,"669,106",229.650.598,2.971,16:38:23,"772,974",7.065,Costo Financiero al Vto %,
GFGC65747A,1,"544,000",CALL,"550,155",22,"550,155","14,63%","6574,7","45,99%","0,8%","494,999",680,415,"479,959",225.583.713,3.980,16:38:56,"566,793",7.065,CAUCIÓN,"20,50%"
GFGC67747A,3,"364,000",CALL,"373,642",1,"375,000","22,11%","6774,7","41,27%","1,2%","304,999","470,426",255,"307,092",213.486.616,5.686,16:37:14,"375,460",7.065,,
GFGC69029A,6,"255,010",CALL,"262,116",1,"256,000","22,18%","6902,9","33,69%","1,3%","180,01",357,"167,001","209,527",1.892.757.680,73.851,16:38:49,"256,294",7.065,,
GFGC71747A,1,"98,319",CALL,"99,800",15,"99,800","19,13%","7174,7","32,19%","1,4%",88,162,"58,962","83,774",617.449.726,55.650,16:38:55,"110,952",7.065,,
GFGC73262A,9,"58,400",CALL,"64,999",20,"58,400","19,53%","7326,2","34,17%","0,8%",40,"99,55",33,"48,859",157.501.099,23.575,16:38:56,"66,809",7.065,,
GFGC75029A,1,"36,000",CALL,"37,900",2,"36,000","29,48%","7502,9","38,47%","0,5%",27,"57,75","20,29","27,803",151.659.439,38.073,16:38:56,"39,834",7.065,,
GFGC77262A,20,"20,010",CALL,"21,010",3,"21,000","37,17%","7726,2","43,65%","0,3%","16,899","30,655","9,388","15,31",49.263.338,23.685,16:38:57,"20,799",7.065,,
GFGC79262A,18,"12,501",CALL,"14,000",60,"14,000","50,73%","7926,2","48,24%","0,2%","10,599",18,"6,36","9,288",21.348.089,16.654,16:38:56,"12,819",7.065,,
GFGC82029A,95,"7,300",CALL,"7,800",15,"7,800","47,17%","8202,9","53,29%","0,1%","5,5","9,494","3,51","5,3",5.806.329,9.550,16:38:52,"6,080",7.065,,
GFGC85501A,34,"3,561",CALL,"4,300",26,"4,300","47,61%","8550,1","59,65%","0,1%","3,5","4,999","1,9","2,913",1.512.510,4.604,16:38:52,"3,285",7.065,,
GFGC88262A,20,"2,001",CALL,"2,200",48,"2,200","-2,61%","8826,2","62,31%","0,0%","2,59","2,9","1,4","2,259",1.694.738,8.154,16:38:50,"2,078",7.065,,
GFGC91501A,4,"1,361",CALL,"1,550",49,"1,361","-12,53%","9150,1","67,27%","0,0%","1,75","2,4","1,218","1,556",925.952,6.111,16:38:40,"1,515",7.065,,
GFGC94501A,5,"1,120",CALL,"1,270",11,"1,279","-3,83%","9450,1","74,19%","0,0%","1,33","1,9","1,078","1,33",1.120.848,8.805,16:38:36,"1,273",7.065,,
GFGC96801A,113,"0,960",CALL,"1,020",2,"1,020","-20,56%","9680,1","77,81%","0,0%","1,28","1,28","0,88","1,284",577.097,5.124,16:38:43,"1,126",7.065,,
GFGC10126A,12,"0,710",CALL,"0,800",8,"0,710","-25,58%","10126,0","84,69%","0,0%",1,1,"0,515","0,954",265.411,3.186,16:38:50,"0,833",7.065,,
GFGC10950A,1,"0,640",CALL,"0,750",55,"0,750","-16,94%","10950,0","101,56%","0,0%","0,444","1,2","0,444","0,903",169.593,2.031,16:38:11,"0,835",7.065,,
GFGC11350A,84,"0,430",CALL,"0,590",48,"0,590","-30,18%","11350,0","106,72%","0,0%","0,555","0,8","0,41","0,845",202.306,3.116,16:38:21,"0,649",7.065,,
GFGC11775A,47,"0,421",CALL,"0,589",100,"0,421","-40,70%","11775,00","110,88%","0,0%","0,444","0,7","0,421","0,71",164.004,2.920,16:33:15,"0,562",7.065,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,61,"0,139",PUT,"1,000",493,"0,139","-27,98%","4374,7","101,27%","0,0%","0,111","0,3","0,09","0,193",82.188,4.506,16:38:56,"0,182",7.065,,
