,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,906,"6.210,00",STOCK,"6220,00",9.998,"6210,00","1,80%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",6.474.210.590,1.044.565,12:25:07,"6198,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1904,910",CALL,"1957,200",10,"1934,820","3,34%","4374,7","80,63%","1,6%","1845,09","1934,82","1845,09","1872,36",37.729.155,198,12:18:57,"1905,513",6.210,"6.210,00",6.474.210.590
GFGC45747A,9,"1708,950",CALL,"1761,450",10,"1720,000","0,91%","4574,7","59,72%","1,4%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.210,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1525,000",CALL,"1565,710",10,"0,000","0,00%","4774,7",,,0,0,0,"1505,58",0,0,,,6.210,753.657.169,895.856.666
GFGC49747A,1,"1323,000",CALL,"1376,080",10,"1320,000","1,54%","4974,7","39,50%","1,4%",1320,1320,1320,1300,132.000,1,11:11:52,"1320,000",6.210,,
GFGC51747A,9,"1080,000",CALL,"1261,717",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.210,Vencimiento,17/04/2026 
GFGC53747A,2,"936,250",CALL,"1097,000",25,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.210,Plazo al Vto. (días),30
GFGC55747A,5,"780,100",CALL,"930,500",24,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.210,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"624,054",CALL,"725,550",1,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.210,TLR,"19,90%"
GFGC59501A,5,"548,010",CALL,"590,000",1,"589,000","13,60%","5950,1","55,86%","5,3%",540,589,"496,13","518,5",2.961.491,53,12:18:40,"558,772",6.210,Precio Acción,
GFGC61262A,12,"445,500",CALL,"460,000",12,"459,990","10,19%","6126,2","51,64%","6,1%",417,470,417,"417,444",131.858.436,2.947,12:22:22,"447,433",6.210,Costo Financiero al Vto $,
GFGC63747A,1,"313,000",CALL,"320,000",2,"323,000","7,92%","6374,7","49,47%","5,2%",290,335,290,"299,297",117.863.437,3.758,12:24:40,"313,633",6.210,Costo Financiero al Vto %,
GFGC65747A,4,"226,002",CALL,"237,490",14,"229,000","4,33%","6574,7","47,31%","3,7%",217,"258,9","216,251","219,497",80.368.733,3.439,12:22:54,"233,698",6.210,CAUCIÓN,"19,90%"
GFGC67747A,34,"152,550",CALL,"157,900",2,"152,550","-3,54%","6774,7","45,07%","2,5%",131,"175,9",131,"158,148",77.734.762,4.875,12:24:45,"159,456",6.210,,
