,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.185,"6.460,00",STOCK,"6470,00",16.094,"6470,00","-4,99%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",25.942.581.720,3.939.198,16:35:19,"6585,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2233,920",CALL,"2293,000",10,"2277,950","-16,45%","4348,7","75,61%","2,4%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.470,"6.470,00",25.942.581.720
GFGC4574JU,10,"2015,980",CALL,"2075,580",10,"2085,610","-16,99%","4574,0","75,92%","2,9%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.470,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1822,520",CALL,"1882,570",10,"1882,570","-17,79%","4774,0","67,21%","2,9%","2123,3","2133,33","1882,57",2290,46.688.474,236,16:35:18,"1978,325",6.470,3.676.123.365,2.690.280.919
GFGC5000JU,10,"1603,910",CALL,"1664,470",10,"1664,470","-20,93%","5000,0","60,48%","3,0%","1905,2","1915,23","1649,43",2105,17.505.956,98,16:35:19,"1786,322",6.470,,
GFGC5174JU,10,"1480,000",CALL,"1496,560",10,"1496,560","-22,46%","5174,0","55,37%","3,1%",1740,1740,"1476,5","1929,99",95.197.166,633,16:34:57,"1503,905",6.470,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1335,730",10,"1335,730","-19,60%","5374,0","55,40%","3,7%","1544,28","1554,31","1313,58","1661,38",237.555.115,1.682,16:35:01,"1412,337",6.470,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","47,07%","3,5%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.470,Plazo al Vto. (years),"0,1562"
GFGC5774JU,19,"850,000",CALL,"1134,900",13,"1150,000","-12,37%","5774,0","68,73%","7,0%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.470,TLR,"15,00%"
GFGC5974JU,36,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.470,Precio Acción,
GFGC61487J,4,"715,001",CALL,"770,000",8,"715,001","-25,52%","6148,7","45,36%","6,1%",960,960,710,960,8.812.111,114,16:35:10,"772,992",6.470,Costo Financiero al Vto $,
GFGC63487J,3,"606,000",CALL,"627,998",4,"610,000","-28,24%","6348,7","46,48%","7,6%","741,001",750,585,"850,001",10.552.994,162,16:14:09,"651,419",6.470,Costo Financiero al Vto %,
GFGC65487J,25,"501,000",CALL,"517,000",10,"501,000","-26,86%","6548,7","45,77%","7,7%",660,660,490,"685,028",259.997.163,4.682,16:35:22,"555,312",6.470,CAUCIÓN,"15,00%"
GFGC67487J,1,"407,010",CALL,"409,500",2,"409,500","-27,45%","6748,7","45,53%","6,3%",500,585,390,"564,427",478.802.729,10.324,16:35:10,"463,776",6.470,,
GFGC6974JU,1,"315,000",CALL,"319,740",6,"319,750","-27,67%","6974,0","45,09%","4,9%","420,01",470,305,"442,092",250.336.654,7.032,16:33:48,"355,996",6.470,,
GFGC71487J,300,"255,000",CALL,"255,600",2,"255,600","-28,33%","7148,7","44,22%","4,0%",330,365,"245,003","356,627",713.187.428,24.194,16:35:19,"294,779",6.470,,
GFGC73487J,62,"191,000",CALL,"194,950",20,"193,000","-30,11%","7348,7","43,19%","3,0%",270,"284,989","186,011","276,129",347.957.548,14.659,16:35:11,"237,368",6.470,,
GFGC75241J,13,"143,555",CALL,"145,000",39,"145,000","-32,36%","7524,1","41,98%","2,2%",220,220,"141,277","214,356",629.961.753,35.122,16:34:57,"179,364",6.470,,
GFGC77487J,10,"102,801",CALL,"109,480",103,"102,801","-33,01%","7748,7","41,40%","1,6%","140,001","154,999",100,"153,468",201.529.042,15.823,16:34:57,"127,365",6.470,,
GFGC79487J,3,"76,200",CALL,"79,980",30,"79,990","-29,38%","7948,7","41,88%","1,2%","100,001",118,"75,002","113,276",72.296.797,7.890,16:32:02,"91,631",6.470,,
GFGC82487J,2,"47,001",CALL,"50,000",23,"50,000","-31,47%","8248,7","41,59%","0,8%",70,"71,999",47,"72,962",46.580.231,7.961,16:34:57,"58,511",6.470,,
GFGC85241J,3,"31,770",CALL,"32,970",56,"32,980","-29,76%","8524,1","41,71%","0,5%","45,539","45,99","31,372","46,951",33.028.025,8.672,16:33:52,"38,086",6.470,,
GFGC88241J,28,"19,500",CALL,"22,000",20,"19,500","-36,48%","8824,1","41,39%","0,3%","29,7","30,999",19,"30,698",12.924.660,5.456,16:31:31,"23,689",6.470,,
GFGC91241J,6,"13,375",CALL,"15,000",100,"13,375","-37,81%","9124,1","42,28%","0,2%",22,22,"13,375","21,507",5.853.140,3.415,16:32:22,"17,140",6.470,,
GFGC9474JU,1,"10,367",CALL,"11,460",16,"11,480","-21,42%","9474,0","45,15%","0,2%","14,305","15,34","10,271","14,61",1.860.759,1.510,16:33:20,"12,323",6.470,,
GFGC10524J,4,"6,411",CALL,"6,700",16,"6,710","-23,44%","10524,0","51,72%","0,1%","8,75","9,25","6,41","8,764",2.734.343,3.634,16:34:57,"7,524",6.470,,
GFGC10924J,213,"5,950",CALL,"6,500",10,"5,950","-22,89%","10924,0","54,35%","0,1%","7,99","7,99","5,95","7,716",1.332.555,1.975,16:35:01,"6,747",6.470,,
GFGC11324J,2,"5,510",CALL,"5,800",10,"5,700","-18,99%","11324,0","57,30%","0,1%",7,"7,4","5,5","7,036",5.950.296,9.360,16:33:55,"6,357",6.470,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.470,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.470,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,5,"7,550",PUT,"8,000",18,"8,000","180,60%","4348,7","51,99%","0,1%","3,155","8,455","2,001","2,851",3.582.066,6.707,16:35:09,"5,341",6.470,,
GFGV4574JU,12,"8,650",PUT,"10,300",2,"9,600","156,07%","4574,0","47,83%","0,1%","4,22","11,5","3,31","3,749",1.825.079,2.798,16:33:33,"6,523",6.470,,
GFGV4774JU,1,"10,200",PUT,"16,000",11,"12,000","137,34%","4774,0","44,67%","0,2%","5,999","19,5","4,1","5,056",2.469.550,2.959,16:34:45,"8,346",6.470,,
GFGV5000JU,11,"16,000",PUT,"18,740",4,"16,000","107,79%","5000,0","41,39%","0,2%","7,895","19,097","6,577","7,7",1.829.533,1.585,16:35:19,"11,543",6.470,,
GFGV5174JU,2,"22,600",PUT,"23,980",42,"22,600","127,36%","5174,0","39,89%","0,3%","9,65",29,"9,65","9,94",9.423.896,5.399,16:35:19,"17,455",6.470,,
GFGV5374JU,50,"33,010",PUT,"37,111",16,"37,111","124,92%","5374,0","39,26%","0,6%","16,405",40,"11,465","16,5",7.483.912,2.587,16:33:52,"28,929",6.470,,
GFGV55487J,6,"50,200",PUT,"60,996",2,"50,200","111,72%","5548,7","37,61%","0,8%","23,5","59,5","22,15","23,711",11.951.979,2.681,16:33:30,"44,580",6.470,,
GFGV5774JU,40,"85,001",PUT,"90,900",5,"89,000","119,22%","5774,0","38,06%","1,4%","41,432",95,"37,005","40,598",42.570.978,5.690,16:33:59,"74,817",6.470,,
GFGV5974JU,3,"130,000",PUT,"136,590",3,"136,590","113,24%","5974,0","38,27%","2,1%","70,9",155,65,"64,054",142.891.384,13.130,16:35:12,"108,828",6.470,,
GFGV61487J,2,"178,010",PUT,"186,896",4,"186,896","106,41%","6148,7","38,07%","2,9%",100,"209,499","87,1","90,546",128.854.788,9.399,16:35:10,"137,094",6.470,,
GFGV63487J,10,"255,001",PUT,"261,500",3,"258,000","93,46%","6348,7","37,79%","4,0%","146,001",300,136,"133,36",290.837.547,14.436,16:35:09,"201,467",6.470,,
GFGV65487J,61,"350,000",PUT,"355,000",8,"350,000","80,86%","6548,7","38,03%","4,2%","165,1",380,"165,1","193,525",364.104.145,12.824,16:35:20,"283,924",6.470,,
GFGV67487J,57,"450,000",PUT,"459,550",3,"450,000","71,23%","6748,7","37,49%","2,6%",270,489,"260,001","262,798",935.895.635,25.739,16:35:12,"363,610",6.470,,
GFGV6974JU,2,"589,500",PUT,"590,000",1,"589,500","60,91%","6974,0","37,75%","1,3%","360,001",615,"360,001","366,355",334.135.507,6.708,16:35:09,"498,115",6.470,,
GFGV71487J,1,"694,700",PUT,"720,990",8,"700,000","54,12%","7148,7","36,92%","0,3%","466,014",730,465,"454,189",243.411.657,3.988,16:32:32,"610,360",6.470,,
