,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.037,"6.475,00",STOCK,"6480,00",3.131,"6480,00","-1,67%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.098.092.085,932.445,13:02:29,"6539,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2145,010",CALL,"2185,340",10,"2219,780","-2,57%","4374,7","121,03%","1,8%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.480,"6.480,00",6.098.092.085
GFGC45747A,10,"1947,950",CALL,"1988,100",10,"1992,810","-3,92%","4574,7","94,67%","1,4%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.480,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1750,880",CALL,"1790,860",10,"1851,050","-8,65%","4774,7","110,37%","2,2%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.480,1.143.844.231,600.732.223
GFGC49747A,10,"1553,820",CALL,"1593,630",10,"1598,690","-5,91%","4974,7","76,91%","1,4%",1750,"1758,2","1593,7","1699,064",14.201.659,85,12:51:41,"1670,783",6.480,,
GFGC51747A,10,"1356,760",CALL,"1396,390",10,"1426,550","-7,52%","5174,7","78,84%","1,9%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.480,Vencimiento,17/04/2026 
GFGC53747A,5,"1171,518",CALL,"1199,150",10,"1219,210","-6,06%","5374,7","65,76%","1,8%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.480,Plazo al Vto. (días),22
GFGC55747A,2,"985,000",CALL,"1100,000",15,"1000,500","-6,61%","5574,7","48,62%","1,5%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.480,Plazo al Vto. (years),"0,0603"
GFGC57747A,2,"805,600",CALL,"890,700",2,"986,448","14,20%","5774,7","85,41%","4,3%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.480,TLR,"20,00%"
GFGC59501A,5,"660,169",CALL,"735,870",1,"717,000","-4,91%","5950,1","55,23%","2,9%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.480,Precio Acción,
GFGC61262A,4,"551,811",CALL,"560,000",1,"560,000","-12,50%","6126,2","48,78%","3,2%",660,840,550,640,40.015.928,655,13:02:21,"610,930",6.480,Costo Financiero al Vto $,
GFGC63747A,1,"386,000",CALL,"399,999",10,"386,000","-18,92%","6374,7","45,73%","4,3%",400,535,370,"476,046",102.387.542,2.503,13:02:17,"409,059",6.480,Costo Financiero al Vto %,
GFGC65747A,2,"267,160",CALL,"270,000",41,"270,000","-22,86%","6574,7","43,75%","4,2%",310,395,"267,16","350,034",209.445.407,6.750,13:02:27,"310,289",6.480,CAUCIÓN,"20,00%"
GFGC67747A,7,"175,000",CALL,"177,999",5,"179,000","-27,00%","6774,7","42,27%","2,8%",230,300,"172,001","245,197",140.782.786,6.827,13:02:01,"206,215",6.480,,
GFGC69029A,19,"125,015",CALL,"127,999",10,"125,015","-32,66%","6902,9","40,03%","1,9%",150,198,"125,015","185,638",354.570.469,23.398,13:02:21,"151,539",6.480,,
GFGC71747A,5,"63,000",CALL,"64,999",1,"63,000","-37,92%","7174,7","39,53%","1,0%",99,"116,143","61,1","101,476",66.855.438,8.405,13:02:27,"79,542",6.480,,
GFGC73262A,43,"43,566",CALL,"44,000",4,"43,566","-39,44%","7326,2","39,96%","0,7%",81,81,41,"71,933",27.418.309,4.910,13:02:22,"55,842",6.480,,
GFGC75029A,1,"27,002",CALL,"28,899",7,"28,896","-35,07%","7502,9","40,83%","0,4%",47,47,27,"44,503",26.970.557,7.901,13:00:33,"34,136",6.480,,
GFGC77262A,10,"18,066",CALL,"18,999",11,"18,999","-34,04%","7726,2","42,86%","0,3%","27,999","30,502","17,1","28,804",10.442.449,5.015,13:02:22,"20,822",6.480,,
GFGC79262A,100,"12,500",CALL,"14,000",94,"14,000","-26,54%","7926,2","45,08%","0,2%",20,"22,068","12,001","19,058",3.163.525,2.036,13:02:22,"15,538",6.480,,
GFGC82029A,50,"8,000",CALL,"9,000",47,"9,000","-26,80%","8202,9","47,60%","0,1%","12,9","13,3","7,835","12,295",3.646.914,3.785,13:02:32,"9,635",6.480,,
GFGC85501A,110,"5,800",CALL,"6,500",31,"6,500","-19,22%","8550,1","52,01%","0,1%","7,055","7,35",5,"8,047",729.708,1.226,13:02:22,"5,952",6.480,,
GFGC88262A,25,"4,700",CALL,"5,200",20,"5,200","-17,07%","8826,2","55,36%","0,1%",7,"7,4","3,814","6,27",711.057,1.363,13:02:22,"5,217",6.480,,
GFGC91501A,20,"3,130",CALL,"4,900",44,"4,500","-13,43%","9150,1","59,80%","0,1%",6,"6,005","3,184","5,198",278.038,632,12:48:42,"4,399",6.480,,
GFGC94501A,29,"3,300",CALL,"3,770",44,"3,300","-21,97%","9450,1","62,21%","0,1%",5,"6,5","2,911","4,229",418.575,1.124,13:02:15,"3,724",6.480,,
GFGC96801A,20,"3,132",CALL,"3,555",40,"3,560","-10,87%","9680,1","66,31%","0,1%","3,99","4,55","2,9","3,994",480.518,1.399,13:02:22,"3,435",6.480,,
GFGC10126A,500,"3,100",CALL,"3,484",10,"2,811","-24,44%","10126,0","70,81%","0,0%","3,98","3,98","2,41","3,72",96.397,292,13:02:02,"3,301",6.480,,
GFGC10950A,100,"2,601",CALL,"2,910",12,"2,910","-3,80%","10950,0","81,99%","0,0%","2,404","3,666","2,4","3,025",253.686,910,13:01:57,"2,788",6.480,,
