,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7,"6.005,00",STOCK,"6010,00",3.000,"6010,00","0,47%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.868.474.880,2.467.733,16:42:02,"6025,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1853,000",CALL,"1891,250",10,"1921,320","0,00%","4255,3","87,53%","2,8%",1880,"1949,93","1844,88",0,90.597.949,477,16:33:31,"1899,328",6.010,"6.010,00",14.868.474.880
GFGC44806J,20,"1500,000",CALL,"1672,420",10,"1681,390","0,00%","4480,6","72,71%","2,5%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.010,Volumen CALLS,Volumen PUTS
GFGC46806J,22,"1375,000",CALL,"1478,160",10,"1488,190","0,00%","4680,6","65,74%","2,6%","1489,14","1508,24","1487,31",0,1.795.357,12,16:36:20,"1496,131",6.010,1.911.967.873,699.507.553
GFGC49066J,22,"1160,000",CALL,"1258,650",10,"1258,650","0,00%","4906,6","55,13%","2,6%","1209,94","1318,63","1209,94",0,68.716.034,538,16:41:14,"1277,250",6.010,,
GFGC50806J,19,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.010,Vencimiento,19/06/2026 
GFGC52806J,25,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.010,Plazo al Vto. (días),45
GFGC54553J,1,"781,000",CALL,"908,000",25,"763,935","0,00%","5455,3","42,96%","3,5%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.010,Plazo al Vto. (years),"0,1233"
GFGC56806J,2,"630,000",CALL,"662,921",1,"643,000","0,00%","5680,6","47,94%","5,2%","640,001","694,003",620,0,189.245.804,2.801,16:40:20,"675,637",6.010,TLR,"15,00%"
GFGC58806J,1,"520,000",CALL,"539,148",1,"520,000","0,00%","5880,6","47,32%","6,5%","470,001",599,"470,001",0,59.814.122,1.117,16:40:02,"535,489",6.010,Precio Acción,
