,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.001,"7.065,00",STOCK,"7080,00",227,"7065,00","0,14%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",5.891.288.930,835.929,13:32:16,"7047,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,9%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.065,"7.065,00",5.891.288.930
GFGC4574JU,14,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.065,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.065,764.331.984,335.589.555
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.065,,
GFGC5174JU,16,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.065,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,501",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.065,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"0,000",0,"1703,543","3,56%","5548,7","34,21%","2,7%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.065,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1100,500",CALL,"0,000",0,"1496,222","4,48%","5774,0","35,20%","2,9%","1501,021","1501,021","1496,222","1432,054",599.449,4,13:22:58,"1498,622",7.065,TLR,"20,40%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.065,Precio Acción,
GFGC61487J,6,"1150,000",CALL,"1195,000",2,"1150,000","0,63%","6148,7","31,80%","3,3%","1152,897",1250,"1134,94","1142,778",3.330.811,29,13:30:41,"1148,556",7.065,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,999",2,"1020,000","0,00%","6348,7","37,96%","4,3%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.065,Costo Financiero al Vto %,
GFGC65487J,1,"834,881",CALL,"861,000",5,"834,881","-0,85%","6548,7","33,44%","4,5%","857,336","869,989",800,"842,079",4.986.753,60,13:27:52,"831,126",7.065,CAUCIÓN,"20,40%"
GFGC67487J,6,"672,000",CALL,"700,000",95,"692,804","0,02%","6748,7","33,46%","5,3%",760,760,"650,001","692,647",19.178.479,280,13:28:34,"684,946",7.065,,
GFGC6974JU,3,"543,000",CALL,"558,110",3,"550,000","0,94%","6974,0","33,43%","6,5%",495,580,495,"544,879",26.922.085,492,13:21:32,"547,197",7.065,,
GFGC71487J,2,"439,000",CALL,"443,990",3,"445,000","-0,34%","7148,7","32,68%","6,3%",423,475,"410,001","446,517",101.594.609,2.307,13:31:24,"440,375",7.065,,
