,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,355,"6.125,00",STOCK,"6130,00",201,"6130,00","0,49%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",8.921.888.960,1.441.492,14:03:54,"6189,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1700,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","90,96%","2,0%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.130,"6.130,00",8.921.888.960
GFGC45747A,22,"1550,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","94,81%","2,7%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.130,Volumen CALLS,Volumen PUTS
GFGC47747A,24,"1350,000",CALL,"1600,000",23,"1525,000","1,29%","4774,7","85,48%","2,8%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.130,1.000.048.442,1.276.087.291
GFGC49747A,26,"1200,000",CALL,"1400,000",22,"1313,680","1,05%","4974,7","71,70%","2,6%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.130,,
GFGC51747A,29,"1080,000",CALL,"1250,000",17,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.130,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1050,000",25,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.130,Plazo al Vto. (días),30
GFGC55747A,4,"746,400",CALL,"859,000",18,"780,100","-1,97%","5574,7","56,02%","3,7%","780,1","780,1","780,1","795,789",156.020,2,14:02:02,"780,100",6.130,Plazo al Vto. (years),"0,0822"
GFGC57747A,6,"587,044",CALL,"709,000",24,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.130,TLR,"19,90%"
GFGC59501A,14,"511,000",CALL,"529,990",3,"530,000","2,22%","5950,1","54,89%","5,7%",540,589,"496,13","518,5",6.571.726,121,13:53:48,"543,118",6.130,Precio Acción,
GFGC61262A,20,"410,000",CALL,"416,000",1,"415,500","-0,47%","6126,2","52,06%","6,7%",417,470,"415,001","417,444",194.009.308,4.396,14:03:48,"441,331",6.130,Costo Financiero al Vto $,
GFGC63747A,10,"284,000",CALL,"294,500",1,"287,000","-4,11%","6374,7","49,84%","4,7%",290,335,287,"299,297",149.173.783,4.792,14:03:30,"311,298",6.130,Costo Financiero al Vto %,
GFGC65747A,7,"204,010",CALL,"208,000",10,"204,010","-7,06%","6574,7","48,24%","3,3%",217,"258,9","204,01","219,497",92.342.655,3.991,14:03:51,"231,377",6.130,CAUCIÓN,"19,90%"
GFGC67747A,12,"138,011",CALL,"144,510",10,"142,000","-10,21%","6774,7","47,29%","2,3%",131,"175,9",131,"158,148",119.789.330,7.708,14:03:30,"155,409",6.130,,
GFGC69029A,29,"111,600",CALL,"113,000",9,"111,600","-10,25%","6902,9","46,94%","1,8%",120,134,"111,1","124,347",310.622.846,25.605,14:03:54,"121,313",6.130,,
GFGC71747A,15,"64,000",CALL,"65,000",1,"65,000","-13,49%","7174,7","46,44%","1,1%",73,80,"64,942","75,138",20.627.863,2.858,14:03:14,"72,176",6.130,,
GFGC73262A,18,"47,000",CALL,"48,898",2,"47,000","-11,46%","7326,2","46,17%","0,8%",54,54,47,"53,085",26.044.681,5.073,14:03:37,"51,340",6.130,,
GFGC75029A,11,"31,520",CALL,"32,000",5,"31,520","-12,07%","7502,9","45,87%","0,5%",36,"36,9","31,5","35,845",22.684.776,6.535,14:02:57,"34,713",6.130,,
GFGC77262A,89,"20,065",CALL,"21,150",1,"20,065","-18,47%","7726,2","46,31%","0,3%","26,899","26,899","20,065","24,61",5.169.546,2.232,14:03:38,"23,161",6.130,,
GFGC79262A,18,"15,501",CALL,"17,999",5,"15,501","-18,24%","7926,2","48,05%","0,3%",19,29,"15,501","18,96",2.294.634,1.250,14:02:27,"18,357",6.130,,
GFGC82029A,35,"11,035",CALL,"11,190",11,"11,035","-18,99%","8202,9","50,33%","0,2%",13,"13,99","11,031","13,622",3.121.685,2.507,14:03:37,"12,452",6.130,,
GFGC85501A,31,"7,510",CALL,"7,900",20,"7,510","-24,76%","8550,1","53,13%","0,1%","10,55","10,55","7,51","9,981",152.527,168,14:03:31,"9,079",6.130,,
GFGC88262A,200,"5,797",CALL,"6,039",21,"6,040","-27,56%","8826,2","55,75%","0,1%","7,74","8,99","5,76","8,338",2.252.352,3.399,14:03:37,"6,627",6.130,,
GFGC91501A,21,"4,660",CALL,"5,080",28,"5,080","-29,01%","9150,1","59,16%","0,1%","7,3","8,35",5,"7,156",582.547,968,14:03:37,"6,018",6.130,,
