,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.450,"6.700,00",STOCK,"6715,00",10.300,"6700,00","-1,62%",,,,"6.810,00","6.840,00","6.695,00","6.810,00",8.448.184.110,1.254.278,13:13:57,"6735,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.700,"6.700,00",8.448.184.110
GFGC4574JU,1,"2300,000",CALL,"3000,000",13,"0,000","0,00%","4574,0",,,0,0,0,"2512,52",0,0,,,6.700,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2118,280","-7,50%","4774,0","64,09%","2,9%","2123,3","2133,33","2113,27",2290,10.198.856,48,13:00:57,"2124,762",6.700,1.098.847.846,839.220.760
GFGC5000JU,19,"1600,000",CALL,"2400,000",15,"1900,190","-9,73%","5000,0","57,83%","3,0%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.700,,
GFGC5174JU,22,"1300,000",CALL,"0,000",0,"1732,270","-10,24%","5174,0","53,13%","3,1%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.700,Vencimiento,19/06/2026 
GFGC5374JU,5,"1473,822",CALL,"0,000",0,"1539,260","-7,35%","5374,0","47,82%","3,2%","1544,28","1554,31","1534,25","1661,38",48.070.191,311,13:01:14,"1545,665",6.700,Plazo al Vto. (días),57
GFGC55487J,5,"1312,460",CALL,"1499,999",1,"1450,000","-2,32%","5548,7","58,67%","4,5%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.700,Plazo al Vto. (years),"0,1562"
GFGC5774JU,2,"1150,000",CALL,"1350,000",17,"0,000","0,00%","5774,0",,,0,0,0,"1312,29",0,0,,,6.700,TLR,"20,10%"
GFGC5974JU,8,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.700,Precio Acción,
GFGC61487J,5,"811,855",CALL,"959,999",1,"959,999","0,00%","6148,7","50,77%","6,1%",960,960,950,960,287.000,3,12:42:03,"956,666",6.700,Costo Financiero al Vto $,
GFGC63487J,5,"705,201",CALL,"872,090",6,"680,000","-20,00%","6348,7","33,41%","4,9%","741,001","741,001",680,"850,001",586.566,8,13:00:02,"733,207",6.700,Costo Financiero al Vto %,
GFGC65487J,1,"640,000",CALL,"654,999",5,"640,000","-6,57%","6548,7","42,92%","7,3%",660,660,"620,002","685,028",3.048.340,48,13:13:01,"635,071",6.700,CAUCIÓN,"20,10%"
GFGC67487J,5,"520,000",CALL,"537,930",4,"538,990","-4,51%","6748,7","43,61%","8,0%",500,585,"451,2","564,427",162.255.853,3.132,13:07:06,"518,058",6.700,,
GFGC6974JU,8,"412,000",CALL,"415,000",8,"412,000","-6,81%","6974,0","41,58%","6,1%","420,01",470,"391,1","442,092",77.861.449,1.875,13:12:57,"415,261",6.700,,
GFGC71487J,29,"336,000",CALL,"339,990",18,"336,000","-5,78%","7148,7","41,06%","5,0%",330,365,317,"356,627",156.839.251,4.572,13:14:01,"343,043",6.700,,
GFGC73487J,2,"256,200",CALL,"257,000",20,"257,000","-6,93%","7348,7","40,05%","3,8%",270,"284,989",251,"276,129",168.765.361,6.362,13:14:01,"265,271",6.700,,
GFGC75241J,30,"196,000",CALL,"199,800",6,"197,000","-8,10%","7524,1","39,01%","2,9%",220,220,"193,1","214,356",287.430.407,14.003,13:14:05,"205,263",6.700,,
GFGC77487J,2,"137,810",CALL,"142,000",50,"137,030","-10,71%","7748,7","37,97%","2,0%","140,001","154,999",136,"153,468",109.668.407,7.662,13:10:10,"143,133",6.700,,
GFGC79487J,125,"97,000",CALL,"102,000",1,"102,000","-9,95%","7948,7","37,93%","1,5%","100,001",118,"90,001","113,276",29.022.927,2.807,13:13:37,"103,395",6.700,,
GFGC82487J,11,"64,555",CALL,"65,900",13,"66,000","-9,54%","8248,7","38,23%","1,0%",70,"71,999","63,011","72,962",12.592.486,1.870,13:10:15,"67,339",6.700,,
GFGC85241J,153,"41,500",CALL,"43,980",2,"41,500","-11,61%","8524,1","38,03%","0,6%","45,539","45,99",40,"46,951",8.927.987,2.045,13:09:58,"43,658",6.700,,
GFGC88241J,12,"26,030",CALL,"27,430",10,"27,440","-10,61%","8824,1","38,79%","0,4%","29,7","30,999","25,691","30,698",4.709.625,1.698,13:10:17,"27,736",6.700,,
GFGC91241J,70,"17,100",CALL,"19,480",1,"19,480","-9,42%","9124,1","40,04%","0,3%",22,22,"17,3","21,507",2.118.650,1.068,13:07:49,"19,838",6.700,,
GFGC9474JU,8,"12,320",CALL,"13,970",17,"13,970","-4,38%","9474,0","41,78%","0,2%","14,305","15,34",12,"14,61",786.641,595,13:10:17,"13,221",6.700,,
GFGC10524J,18,"7,327",CALL,"8,180",2,"7,327","-16,40%","10524,0","48,01%","0,1%","8,75","9,25","7,3","8,764",713.721,890,13:10:52,"8,019",6.700,,
GFGC10924J,3,"6,722",CALL,"7,279",9,"6,730","-12,78%","10924,0","50,98%","0,1%","7,99","7,99","6,7","7,716",296.114,406,13:10:16,"7,293",6.700,,
GFGC11324J,6,"6,220",CALL,"6,320",109,"6,321","-10,16%","11324,0","53,88%","0,1%",7,"7,4","6,05","7,036",2.297.651,3.399,13:13:47,"6,760",6.700,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.700,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.700,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"2,740",PUT,"3,188",27,"2,993","4,98%","4348,7","49,32%","0,0%","3,155","3,98","2,001","2,851",286.240,943,13:10:38,"3,035",6.700,,
GFGV4574JU,40,"3,730",PUT,"4,099",3,"4,099","9,34%","4574,0","46,28%","0,1%","4,22","4,489","3,31","3,749",256.077,654,13:10:37,"3,916",6.700,,
GFGV4774JU,142,"5,030",PUT,"5,495",32,"5,494","8,66%","4774,0","43,71%","0,1%","5,999","5,999","4,1","5,056",503.309,969,13:10:52,"5,194",6.700,,
GFGV5000JU,2,"7,999",PUT,"8,749",5,"8,599","11,68%","5000,0","41,63%","0,1%","7,895","8,628","6,577","7,7",424.925,535,13:13:18,"7,943",6.700,,
GFGV5174JU,7,"11,719",PUT,"13,250",4,"11,715","17,86%","5174,0","39,84%","0,2%","9,65","13,55","9,65","9,94",1.263.674,1.049,13:10:16,"12,046",6.700,,
GFGV5374JU,65,"18,100",PUT,"20,949",3,"18,030","9,27%","5374,0","38,41%","0,3%","16,405","21,9","11,465","16,5",745.678,417,13:04:08,"17,882",6.700,,
