,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.398,"6.830,00",STOCK,"6850,00",11.459,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",10.344.009.075,1.518.304,13:36:47,"6812,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2477,040",CALL,"2527,660",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.830,"6.830,00",10.344.009.075
GFGC45747A,10,"2278,980",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","116,69%","0,4%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2080,920",CALL,"2130,550",10,"2080,920","-4,08%","4774,7","103,77%","0,4%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.830,2.110.077.606,601.117.557
GFGC49747A,10,"1882,850",CALL,"1931,990",10,"1897,810","-3,65%","4974,7","104,93%","0,6%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.830,,
GFGC51747A,10,"1684,790",CALL,"1733,850",10,"1699,750","-4,17%","5174,7","95,43%","0,7%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.830,Vencimiento,17/04/2026 
GFGC53747A,10,"1486,730",CALL,"1537,480",10,"1501,680","-3,07%","5374,7","86,01%","0,7%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.830,Plazo al Vto. (días),16
GFGC55747A,10,"1288,660",CALL,"1336,320",10,"1303,620","-3,97%","5574,7","76,62%","0,7%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",18,"1000,000","-2,34%","5950,1","79,26%","1,8%","950,5",1000,852,"1024,013",280.250,3,13:19:37,"934,167",6.830,Precio Acción,
GFGC61262A,495,"795,000",CALL,"838,900",5,"795,000","-6,29%","6126,2","61,19%","1,3%",750,820,"706,202","848,322",320.608.023,4.119,13:36:16,"778,364",6.830,Costo Financiero al Vto $,
