,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.336,"7.150,00",STOCK,"7165,00",8.100,"7150,00","0,28%",,,,"7.130,00","7.245,00","7.130,00","7.130,00",5.214.460.445,727.558,11:27:51,"7167,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2923,150",CALL,"3006,610",10,"2933,120","1,33%","4348,7","0,00%","1,8%","2938,11","2953,06","2933,12","2894,713",17.075.920,58,11:26:55,"2944,124",7.150,"7.150,00",5.214.460.445
GFGC4574JU,10,"2705,280",CALL,"2756,773",2,"2720,240","0,94%","4574,0","0,00%","2,0%","2735,19","2735,19","2720,24","2694,889",1.091.086,4,11:26:55,"2727,715",7.150,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2520,000",CALL,"2568,506",2,"2526,830","0,78%","4774,0","0,00%","2,1%","2526,83","2526,83","2526,83","2507,163",505.366,2,11:26:55,"2526,830",7.150,432.264.417,104.525.285
GFGC5000JU,10,"2293,330",CALL,"2351,476",2,"2360,490","5,59%","5000,0","61,65%","2,9%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.150,,
GFGC5174JU,2,"2131,635",CALL,"2178,876",2,"0,000","0,00%","5174,0",,,0,0,0,"2167,28",0,0,,,7.150,Vencimiento,19/06/2026 
GFGC5374JU,1,"1980,000",CALL,"2004,013",2,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.150,Plazo al Vto. (días),63
GFGC55487J,2,"1774,914",CALL,"1817,976",2,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.150,Plazo al Vto. (years),"0,1726"
GFGC5774JU,2,"1562,495",CALL,"1603,239",2,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.150,TLR,"20,00%"
GFGC5974JU,0,"0,000",CALL,"1538,972",2,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.150,Precio Acción,
GFGC61487J,1,"1237,901",CALL,"1278,633",2,"1267,678","4,55%","6148,7","37,45%","3,7%","1263,962","1270,756","1256,951","1212,5",3.034.173,24,11:20:20,"1264,239",7.150,Costo Financiero al Vto $,
GFGC63487J,1,"1072,604",CALL,"1159,239",5,"1086,519","-2,78%","6348,7","34,64%","4,0%","1086,519","1086,519","1086,519","1117,641",217.304,2,11:20:34,"1086,519",7.150,Costo Financiero al Vto %,
GFGC65487J,2,"915,784",CALL,"965,337",2,"926,000","1,76%","6548,7","34,16%","4,5%","937,304",946,926,910,1.029.328,11,11:20:53,"935,753",7.150,CAUCIÓN,"20,00%"
GFGC67487J,30,"780,000",CALL,"789,777",2,"788,554","3,01%","6748,7","35,03%","5,4%","777,001",799,777,"765,477",8.822.062,112,11:24:53,"787,684",7.150,,
GFGC6974JU,2,"623,340",CALL,"625,670",2,"627,003","3,51%","6974,0","33,59%","6,3%",640,650,"620,102","605,766",7.167.479,114,11:27:13,"628,726",7.150,,
GFGC71487J,2,"515,340",CALL,"517,670",2,"517,670","4,12%","7148,7","32,95%","7,2%",550,"553,9",509,"497,195",56.940.006,1.088,11:27:13,"523,346",7.150,,
GFGC73487J,2,"406,666",CALL,"409,333",2,"412,000","6,19%","7348,7","32,73%","5,8%",420,437,400,"387,981",50.092.214,1.206,11:25:36,"415,358",7.150,,
GFGC75241J,5,"323,000",CALL,"327,000",5,"323,000","6,12%","7524,1","31,78%","4,5%",330,355,"305,101","304,365",166.055.724,4.981,11:26:59,"333,378",7.150,,
GFGC77487J,3,"243,000",CALL,"247,606",2,"243,000","5,89%","7748,7","32,02%","3,4%","259,91",268,232,"229,474",69.268.315,2.678,11:27:38,"258,657",7.150,,
GFGC79487J,1,"186,300",CALL,"191,999",10,"187,000","6,00%","7948,7","32,31%","2,6%",195,"199,999","182,01","176,418",16.705.133,883,11:26:45,"189,186",7.150,,
GFGC82487J,2,"125,962",CALL,"126,925",2,"125,000","3,80%","8248,7","32,86%","1,7%",123,130,122,"120,425",23.480.303,1.867,11:27:38,"125,765",7.150,,
GFGC85241J,43,"88,000",CALL,"89,980",30,"90,000","3,45%","8524,1","33,98%","1,3%",95,95,"84,001",87,7.213.974,815,11:27:22,"88,515",7.150,,
GFGC88241J,2,"63,345",CALL,"66,036",2,"62,073","-0,80%","8824,1","34,95%","0,9%","66,33","66,33","62,073","62,574",425.437,67,11:23:01,"63,498",7.150,,
GFGC91241J,20,"48,000",CALL,"51,000",23,"48,000","0,73%","9124,1","36,89%","0,7%",70,70,48,"47,653",65.801,13,11:11:36,"50,616",7.150,,
GFGC9474JU,28,"35,100",CALL,"36,000",8,"36,000","-2,70%","9474,0","38,93%","0,5%","37,99","37,99",35,"36,999",961.378,264,11:27:27,"36,416",7.150,,
GFGC10524J,1,"20,000",CALL,"21,999",5,"20,000","-6,15%","10524,0","45,67%","0,3%","20,005","20,005","19,805","21,31",815.974,408,11:26:45,"19,999",7.150,,
GFGC10924J,18,"15,280",CALL,"17,750",2,"16,800","-6,40%","10924,0","48,08%","0,2%",18,18,"15,105","17,949",82.297,50,11:25:24,"16,459",7.150,,
GFGC11324J,10,"14,100",CALL,"14,690",10,"14,110","-7,57%","11324,0","50,24%","0,2%",13,"14,99",13,"15,265",979.093,697,11:27:13,"14,047",7.150,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.150,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.150,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"2,133",PUT,"4,600",88,"2,130","-26,80%","4348,7","50,70%","0,0%","3,45","4,999","2,13","2,91",44.335,105,11:23:34,"4,222",7.150,,
GFGV4574JU,67,"4,420",PUT,"4,900",49,"4,900","-1,37%","4574,0","51,25%","0,1%","4,005",5,"4,005","4,968",50.406,105,11:27:38,"4,801",7.150,,
GFGV4774JU,5,"6,000",PUT,"7,600",25,"7,600","4,55%","4774,0","50,15%","0,1%","5,555","7,9","5,505","7,269",43.707,67,11:25:38,"6,523",7.150,,
GFGV5000JU,10,"8,100",PUT,"12,999",30,"12,800","230,32%","5000,0","49,34%","0,2%","6,2","19,999","6,2","3,875",14.100,14,11:23:19,"10,071",7.150,,
GFGV5174JU,2,"11,000",PUT,"12,300",5,"12,299","-14,67%","5174,0","45,28%","0,2%","11,005",13,10,"14,413",193.324,171,11:27:34,"11,305",7.150,,
GFGV5374JU,2,"13,666",PUT,"16,333",2,"19,000","58,33%","5374,0","44,49%","0,3%",16,19,16,12,7.000,4,11:19:55,"17,500",7.150,,
GFGV55487J,2,"11,226",PUT,"38,500",2,"38,000","0,00%","5548,7","47,19%","0,5%",40,40,10,0,14.960,6,11:26:19,"24,933",7.150,,
GFGV5774JU,2,"34,367",PUT,"36,433",2,"32,300","-17,62%","5774,0","40,35%","0,5%",33,37,31,"39,21",344.179,103,11:25:53,"33,415",7.150,,
GFGV5974JU,2,"50,666",PUT,"54,000",10,"51,793","-8,12%","5974,0","40,46%","0,7%","54,998","54,998",46,"56,368",913.315,187,11:24:10,"48,840",7.150,,
GFGV61487J,39,"65,500",PUT,"68,500",1,"65,500","-12,18%","6148,7","38,87%","0,9%","61,006","69,89",60,"74,588",1.560.463,241,11:26:42,"64,750",7.150,,
GFGV63487J,2,"94,996",PUT,"95,992",2,"96,988","-3,41%","6348,7","38,76%","1,4%",94,"97,9",80,"100,411",21.028.010,2.310,11:27:11,"91,030",7.150,,
GFGV65487J,13,"131,001",PUT,"135,000",39,"131,001","-11,78%","6548,7","37,75%","1,8%",120,140,120,"148,498",27.380.409,2.044,11:26:55,"133,955",7.150,,
GFGV67487J,7,"174,000",PUT,"177,900",1,"175,000","-6,63%","6748,7","36,83%","2,4%",166,185,156,"187,433",10.694.930,624,11:26:14,"171,393",7.150,,
GFGV6974JU,2,"252,157",PUT,"254,315",2,"255,325","-0,90%","6974,0","37,46%","3,6%",230,"269,9",230,"257,643",2.872.691,116,11:26:42,"247,646",7.150,,
GFGV71487J,2,"315,330",PUT,"318,478",2,"313,000","-3,57%","7148,7","36,42%","4,4%","334,999","334,999","285,002","324,58",38.817.459,1.227,11:27:38,"316,361",7.150,,
GFGV73487J,3,"395,200",PUT,"425,000",1,"405,000","-0,11%","7348,7","36,44%","2,9%",405,410,405,"405,447",491.000,12,11:11:02,"409,167",7.150,,
GFGV75241J,5,"450,000",PUT,"530,000",50,"550,000","9,03%","7524,1","40,92%","2,5%",550,550,550,"504,455",55.000,1,10:33:52,"550,000",7.150,,
GFGV77487J,4,"542,000",PUT,"799,999",7,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.150,,
GFGV79487J,2,"679,800",PUT,"1000,000",2,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.150,,
GFGV82487J,22,"900,000",PUT,"1200,000",1,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.150,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.150,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.150,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.150,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.150,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.150,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.150,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.150,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.150,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.150,,
