,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,790,"6.410,00",STOCK,"6415,00",3.196,"6410,00","6,57%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",21.717.971.120,3.438.033,15:08:48,"6316,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2200,000",CALL,"2293,490",10,"2225,000","19,62%","4255,3","0,00%","1,1%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.410,"6.410,00",21.717.971.120
GFGC44806J,8,"2000,000",CALL,"2074,470",10,"1999,290","18,59%","4480,6","0,00%","1,1%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.410,Volumen CALLS,Volumen PUTS
GFGC46806J,7,"1780,380",CALL,"1880,030",10,"1750,000","16,81%","4680,6","0,00%","0,3%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.410,2.790.923.168,1.090.860.560
GFGC49066J,7,"1557,860",CALL,"1660,320",10,"1620,230","29,81%","4906,6","39,38%","1,8%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.410,,
GFGC50806J,7,"1386,540",CALL,"1505,620",10,"1290,120","0,00%","5080,6","0,00%","-0,6%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.410,Vencimiento,19/06/2026 
GFGC52806J,1,"1190,550",CALL,"0,000",0,"1300,000","0,00%","5280,6","49,83%","2,7%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.410,Plazo al Vto. (días),44
GFGC54553J,1,"1050,900",CALL,"1150,000",1,"1130,000","41,25%","5455,3","44,31%","2,7%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.410,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"950,000",46,"900,000","42,37%","5680,6","34,69%","2,7%",775,950,775,"632,167",4.928.500,56,14:46:09,"880,089",6.410,TLR,"19,20%"
GFGC58806J,1,"722,050",CALL,"790,000",40,"750,000","47,57%","5880,6","37,10%","3,4%",630,800,630,"508,245",8.796.766,121,15:00:58,"727,005",6.410,Precio Acción,
