,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"6.090,00",STOCK,"6100,00",7.478,"6100,00","-1,93%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",8.568.495.130,1.398.196,13:15:08,"6128,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1848,590",CALL,"1902,410",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.100,"6.100,00",8.568.495.130
GFGC4574JU,10,"1629,980",CALL,"1684,200",10,"1738,000","-4,53%","4574,0","76,84%","3,5%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.100,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1435,910",CALL,"1490,490",10,"1545,620","-5,59%","4774,0","69,49%","3,6%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.100,731.349.602,754.349.463
GFGC5000JU,10,"1216,620",CALL,"1271,600",10,"1335,000","-4,21%","5000,0","62,82%","3,9%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.100,,
GFGC5174JU,19,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.100,Vencimiento,19/06/2026 
GFGC5374JU,5,"884,822",CALL,"972,782",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.100,Plazo al Vto. (días),46
GFGC55487J,1,"810,000",CALL,"1155,500",1,"810,000","-9,70%","5548,7","43,30%","4,2%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.100,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"628,286",CALL,"0,000",0,"628,286","-13,20%","5774,0","39,97%","5,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.100,TLR,"22,10%"
