,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.593,"7.090,00",STOCK,"7100,00",18,"7090,00","0,65%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.469.028.780,625.278,12:47:44,"7147,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.090,"7.090,00",4.469.028.780
GFGC45487A,0,"0,000",CALL,"2607,191",1,"2603,010","0,00%","4548,7","209,94%","0,9%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.090,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","193,64%","0,9%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.090,984.870.933,107.577.812
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.090,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","157,93%","0,9%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.090,Vencimiento,17/04/2026 
GFGC53487A,14,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","147,14%","0,9%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.090,Plazo al Vto. (días),7
GFGC55487A,22,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","124,70%","0,8%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.090,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","117,99%","1,0%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.090,TLR,"20,70%"
GFGC59241A,31,"1124,900",CALL,"1600,000",16,"1267,000","0,00%","5924,1","122,43%","1,4%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.090,Precio Acción,
GFGC61002A,2,"1015,401",CALL,"1054,429",2,"1020,000","0,00%","6100,2","58,91%","0,4%",1070,1100,1020,0,3.790.314,35,12:35:07,"1082,947",7.090,Costo Financiero al Vto $,
GFGC63487A,1,"764,000",CALL,"800,000",32,"771,000","0,00%","6348,7","43,63%","0,4%",777,866,771,0,79.990.621,958,12:47:40,"834,975",7.090,Costo Financiero al Vto %,
GFGC65487A,2,"555,120",CALL,"598,990",1,"550,000","0,00%","6548,7","0,00%","0,1%",620,660,550,0,30.299.494,483,12:44:46,"627,319",7.090,CAUCIÓN,"20,70%"
GFGC67487A,1,"365,000",CALL,"400,000",25,"360,155","0,00%","6748,7","0,00%","0,3%",420,460,"360,155",0,52.794.603,1.218,12:45:31,"433,453",7.090,,
GFGC68769A,27,"280,001",CALL,"283,999",14,"283,999","0,00%","6876,9","33,76%","1,0%",290,350,277,0,504.870.116,16.446,12:47:40,"306,987",7.090,,
GFGC71487A,3,"118,000",CALL,"120,000",127,"120,000","0,00%","7148,7","34,30%","1,7%",119,171,100,0,127.976.075,9.258,12:48:02,"138,233",7.090,,
GFGC73002A,3,"69,300",CALL,"69,980",5,"69,300","0,00%","7300,2","35,78%","1,0%",73,"97,99",67,0,65.937.257,8.591,12:48:23,"76,752",7.090,,
GFGC74769A,70,"39,201",CALL,"40,000",14,"40,000","0,00%","7476,9","39,50%","0,6%",41,54,33,0,62.597.792,15.369,12:48:02,"40,730",7.090,,
GFGC77002A,10,"20,790",CALL,"22,990",10,"21,323","0,00%","7700,2","44,24%","0,3%",20,26,18,0,10.608.512,4.648,12:48:01,"22,824",7.090,,
GFGC79002A,15,"12,100",CALL,"13,500",45,"13,500","0,00%","7900,2","48,87%","0,2%",13,19,12,0,3.343.164,2.288,12:47:27,"14,612",7.090,,
GFGC81769A,50,"6,800",CALL,"7,550",20,"7,600","0,00%","8176,9","54,71%","0,1%",8,"8,799",6,0,1.130.167,1.517,12:47:35,"7,450",7.090,,
GFGC85241A,1,"4,000",CALL,"4,400",10,"4,000","0,00%","8524,1","61,33%","0,1%",4,6,"3,32",0,83.919,212,12:47:27,"3,958",7.090,,
GFGC88002A,22,"2,204",CALL,"2,544",18,"2,544","0,00%","8800,2","66,22%","0,0%","1,5","3,95","1,5",0,286.638,1.308,12:47:05,"2,191",7.090,,
