,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16.644,"6.840,00",STOCK,"6855,00",4.551,"6855,00","-0,51%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",10.517.515.315,1.543.646,13:38:55,"6813,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2487,010",CALL,"2532,680",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.855,"6.855,00",10.517.515.315
GFGC45747A,10,"2288,950",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","84,21%","0,1%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.855,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2090,890",CALL,"2135,560",10,"2080,920","-4,08%","4774,7","62,34%","0,0%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.855,2.117.740.440,602.001.947
GFGC49747A,10,"1892,820",CALL,"1910,000",10,"1897,810","-3,65%","4974,7","87,75%","0,3%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.855,,
GFGC51747A,10,"1694,760",CALL,"1738,870",10,"1699,750","-4,17%","5174,7","80,24%","0,3%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.855,Vencimiento,17/04/2026 
GFGC53747A,10,"1496,700",CALL,"1542,490",10,"1501,680","-3,07%","5374,7","72,61%","0,3%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.855,Plazo al Vto. (días),16
GFGC55747A,10,"1298,630",CALL,"1341,340",10,"1303,620","-3,97%","5574,7","64,85%","0,3%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.855,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.855,TLR,"0,00%"
