,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"7.100,00",STOCK,"7120,00",14.607,"7100,00","0,80%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.464.953.785,624.704,12:46:01,"7147,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2802,557",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.100,"7.100,00",4.464.953.785
GFGC45487A,0,"0,000",CALL,"2611,043",1,"2603,010","0,00%","4548,7","199,12%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.100,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","183,61%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.100,973.702.231,107.244.467
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.100,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","148,71%","0,7%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.100,Vencimiento,17/04/2026 
GFGC53487A,14,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","139,26%","0,8%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.100,Plazo al Vto. (días),7
GFGC55487A,22,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","116,31%","0,7%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.100,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","111,45%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.100,TLR,"20,70%"
GFGC59241A,31,"1124,900",CALL,"1600,000",16,"1267,000","0,00%","5924,1","117,85%","1,3%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.100,Precio Acción,
GFGC61002A,2,"1015,401",CALL,"1054,429",2,"1020,000","0,00%","6100,2","0,00%","0,3%",1070,1100,1020,0,3.790.314,35,12:35:07,"1082,947",7.100,Costo Financiero al Vto $,
GFGC63487A,1,"771,000",CALL,"800,000",5,"781,000","0,00%","6348,7","44,08%","0,4%",777,866,777,0,79.913.521,957,12:43:43,"835,042",7.100,Costo Financiero al Vto %,
GFGC65487A,20,"555,000",CALL,"599,980",1,"550,000","0,00%","6548,7","0,00%","0,0%",620,660,550,0,30.299.494,483,12:44:46,"627,319",7.100,CAUCIÓN,"20,70%"
GFGC67487A,2,"365,010",CALL,"400,000",25,"360,155","0,00%","6748,7","0,00%","0,1%",420,460,"360,155",0,52.794.603,1.218,12:45:31,"433,453",7.100,,
GFGC68769A,5,"280,200",CALL,"288,000",20,"286,800","0,00%","6876,9","31,99%","0,9%",290,350,277,0,497.034.716,16.167,12:46:07,"307,438",7.100,,
GFGC71487A,10,"118,000",CALL,"120,000",5,"120,000","0,00%","7148,7","33,08%","1,7%",119,171,100,0,126.331.576,9.120,12:46:04,"138,521",7.100,,
GFGC73002A,3,"67,000",CALL,"71,000",11,"71,000","0,00%","7300,2","35,35%","1,0%",73,"97,99",67,0,65.775.798,8.568,12:46:13,"76,769",7.100,,
GFGC74769A,19,"41,210",CALL,"42,989",14,"41,210","0,00%","7476,9","39,23%","0,6%",41,54,33,0,61.175.655,15.018,12:46:07,"40,735",7.100,,
GFGC77002A,2,"21,323",CALL,"22,990",10,"21,323","0,00%","7700,2","43,65%","0,3%",20,26,18,0,10.599.983,4.644,12:45:06,"22,825",7.100,,
GFGC79002A,10,"12,056",CALL,"13,300",1,"13,300","0,00%","7900,2","48,19%","0,2%",13,19,12,0,3.335.084,2.282,12:45:45,"14,615",7.100,,
GFGC81769A,4,"6,706",CALL,"7,600",50,"7,200","0,00%","8176,9","53,72%","0,1%",8,"8,799",6,0,1.125.627,1.511,12:45:06,"7,450",7.100,,
GFGC85241A,2,"3,800",CALL,"4,400",10,"3,600","0,00%","8524,1","60,00%","0,1%",4,6,"3,32",0,83.119,210,12:44:20,"3,958",7.100,,
GFGC88002A,22,"2,204",CALL,"2,544",20,"2,204","0,00%","8800,2","64,64%","0,0%","1,5","3,95","1,5",0,286.129,1.306,12:45:45,"2,191",7.100,,
GFGC91241A,24,"1,256",CALL,"1,980",23,"1,256","0,00%","9124,1","69,45%","0,0%","1,2","1,98","1,2",0,199.762,1.473,12:44:30,"1,356",7.100,,
GFGC94241A,22,"0,785",CALL,"1,000",916,"0,785","0,00%","9424,1","73,70%","0,0%","0,78","1,555","0,78",0,215.169,1.912,12:46:02,"1,125",7.100,,
GFGC96541A,18,"0,500",CALL,"0,880",12,"0,500","0,00%","9654,1","76,09%","0,0%","1,455","1,455","0,5",0,46.660,551,12:45:56,"0,847",7.100,,
GFGC10100A,50,"0,359",CALL,"0,444",53,"0,334","0,00%","10100,0","83,06%","0,0%","0,95","0,95","0,3",0,165.582,2.607,12:42:36,"0,635",7.100,,
GFGC10924A,30,"0,250",CALL,"0,623",25,"0,250","0,00%","10924,0","97,50%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.100,,
GFGC11324A,40,"0,256",CALL,"0,300",28,"0,300","0,00%","11324,0","106,56%","0,0%",1,1,"0,255",0,81.333,2.186,12:46:02,"0,372",7.100,,
GFGC11749A,42,"0,250",CALL,"0,329",124,"0,250","0,00%","11749,00","112,50%","0,0%","0,5","0,6","0,25",0,105.543,2.708,12:46:02,"0,390",7.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
