,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.355,00",STOCK,"6375,00",13.777,"6355,00","-2,53%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.154.281.205,1.903.216,14:21:24,"6386,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1731,600",CALL,"2191,340",10,"2200,639","-2,33%","4348,7","79,51%","3,1%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.355,"6.355,00",12.154.281.205
GFGC4574JU,2,"1898,000",CALL,"1973,810",10,"1985,342","-0,23%","4574,0","72,51%","3,2%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.355,Volumen CALLS,Volumen PUTS
GFGC4774JU,21,"1605,000",CALL,"1780,720",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.355,1.559.858.305,811.274.721
GFGC5000JU,18,"1400,000",CALL,"1562,520",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.355,,
GFGC5174JU,24,"1210,000",CALL,"1394,520",10,"1404,550","-6,36%","5174,0","52,66%","3,5%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.355,Vencimiento,19/06/2026 
GFGC5374JU,1,"1142,817",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.355,Plazo al Vto. (días),51
GFGC55487J,1,"992,742",CALL,"0,000",0,"1045,000","-2,34%","5548,7","41,53%","3,8%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.355,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"914,696",1,"881,432","-2,06%","5774,0","43,51%","4,7%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.355,TLR,"22,80%"
GFGC5974JU,10,"720,000",CALL,"754,310",50,"720,000","-15,29%","5974,0","40,74%","5,3%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.355,Precio Acción,
GFGC61487J,2,"582,002",CALL,"629,900",1,"600,000","-15,16%","6148,7","39,97%","6,2%",650,650,582,"707,199",14.056.295,231,14:13:53,"608,498",6.355,Costo Financiero al Vto $,
GFGC63487J,1,"484,000",CALL,"494,999",5,"484,000","-18,54%","6348,7","39,98%","7,5%",580,580,470,"594,124",407.704.725,7.971,14:17:40,"511,485",6.355,Costo Financiero al Vto %,
GFGC65487J,2,"381,000",CALL,"387,980",12,"387,990","-19,23%","6548,7","40,40%","6,1%",415,440,370,"480,378",379.799.532,9.144,14:19:41,"415,354",6.355,CAUCIÓN,"22,80%"
GFGC67487J,6,"295,000",CALL,"299,900",8,"295,000","-21,43%","6748,7","39,48%","4,6%",374,374,"284,98","375,478",206.226.167,6.519,14:21:29,"316,346",6.355,,
GFGC6974JU,79,"225,120",CALL,"229,900",5,"225,100","-20,04%","6974,0","40,28%","3,5%",270,270,210,"281,516",121.785.741,5.049,14:20:57,"241,208",6.355,,
GFGC71487J,3,"175,500",CALL,"179,000",4,"179,000","-19,13%","7148,7","40,57%","2,8%",210,211,"169,99","221,353",94.301.691,5.066,14:21:05,"186,146",6.355,,
GFGC73487J,7,"127,030",CALL,"134,000",1,"130,000","-16,91%","7348,7","40,03%","2,0%",151,151,123,"156,466",102.287.127,7.457,14:19:01,"137,169",6.355,,
GFGC75241J,663,"97,500",CALL,"101,900",3,"97,500","-17,73%","7524,1","39,78%","1,5%",115,115,"92,5","118,511",150.016.124,14.874,14:21:28,"100,858",6.355,,
GFGC77487J,1,"66,999",CALL,"67,890",9,"67,890","-15,20%","7748,7","39,81%","1,1%",75,78,64,"80,056",31.099.336,4.435,14:21:28,"70,123",6.355,,
GFGC79487J,5,"45,502",CALL,"50,000",39,"47,000","-18,89%","7948,7","39,51%","0,7%",54,58,"44,98","57,949",11.644.204,2.397,14:21:06,"48,578",6.355,,
GFGC82487J,4,"28,200",CALL,"29,000",1,"28,510","-19,03%","8248,7","39,85%","0,4%","31,055","35,9",28,"35,209",4.474.245,1.489,14:21:05,"30,049",6.355,,
GFGC85241J,6,"18,010",CALL,"19,000",4,"19,000","-13,64%","8524,1","40,65%","0,3%","21,455",23,"17,335",22,2.912.384,1.480,14:21:10,"19,678",6.355,,
GFGC88241J,1,"12,525",CALL,"13,400",22,"12,525","-22,96%","8824,1","41,65%","0,2%",15,"15,005","12,008","16,257",1.515.620,1.144,14:16:12,"13,248",6.355,,
GFGC91241J,1,"9,333",CALL,"10,100",17,"9,333","-11,05%","9124,1","43,34%","0,1%",10,"11,177","8,06","10,493",1.942.762,1.912,14:20:57,"10,161",6.355,,
GFGC9474JU,4,"7,333",CALL,"7,773",2,"7,773","-7,07%","9474,0","46,11%","0,1%",8,9,"6,12","8,364",568.133,725,14:21:28,"7,836",6.355,,
GFGC10524J,11,"5,068",CALL,"5,200",15,"5,066","-4,77%","10524,0","53,76%","0,1%","4,444","5,987","4,008","5,32",591.962,1.170,14:21:05,"5,060",6.355,,
GFGC10924J,27,"4,420",CALL,"4,697",11,"4,697","1,60%","10924,0","56,80%","0,1%","4,122","5,4","3,605","4,623",1.167.333,2.655,14:20:33,"4,397",6.355,,
GFGC11324J,3,"4,020",CALL,"4,200",59,"4,020","-7,22%","11324,0","59,09%","0,1%","3,057","4,5","3,057","4,333",2.917.109,7.220,14:21:28,"4,040",6.355,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,8,"4,107",PUT,"4,320",30,"4,107","-2,88%","4348,7","49,08%","0,1%","4,999","6,64",4,"4,229",1.565.069,3.171,14:21:28,"4,936",6.355,,
GFGV4574JU,2,"5,800",PUT,"6,333",10,"6,333","13,37%","4574,0","46,46%","0,1%","6,5","8,8","4,055","5,586",765.374,1.142,14:20:33,"6,702",6.355,,
GFGV4774JU,100,"6,500",PUT,"9,520",12,"9,020","-4,85%","4774,0","44,00%","0,1%","3,792","10,9","3,792","9,48",552.976,599,14:21:10,"9,232",6.355,,
GFGV5000JU,15,"14,500",PUT,"16,000",22,"15,900","15,87%","5000,0","42,61%","0,3%","21,95","35,12","11,155","13,722",827.382,519,14:21:10,"15,942",6.355,,
GFGV5174JU,5,"20,671",PUT,"23,900",50,"22,500","29,74%","5174,0","40,97%","0,4%",18,25,18,"17,343",5.341.072,2.324,14:21:10,"22,982",6.355,,
GFGV5374JU,200,"38,000",PUT,"41,140",13,"39,000","20,90%","5374,0","40,76%","0,6%",30,50,30,"32,259",7.886.723,2.061,14:19:41,"38,266",6.355,,
GFGV55487J,6,"58,000",PUT,"64,899",1,"58,000","19,23%","5548,7","40,11%","0,9%","19,5","99,988","19,5","48,645",5.603.301,1.021,14:18:35,"54,881",6.355,,
GFGV5774JU,5,"95,160",PUT,"103,000",2,"102,999","33,16%","5774,0","40,95%","1,6%","97,999","104,979",85,"77,349",23.922.001,2.535,14:18:35,"94,367",6.355,,
GFGV5974JU,4,"145,000",PUT,"147,970",1,"145,000","24,07%","5974,0","39,84%","2,3%",119,162,119,"116,865",59.565.721,4.225,14:21:10,"140,984",6.355,,
GFGV61487J,3,"193,010",PUT,"200,000",74,"200,000","25,57%","6148,7","39,86%","3,1%",160,213,160,"159,27",67.752.957,3.448,14:21:29,"196,499",6.355,,
GFGV63487J,9,"266,440",PUT,"284,900",7,"286,000","28,37%","6348,7","40,79%","4,5%","220,1","299,898","220,1","222,785",155.786.448,5.761,14:20:15,"270,416",6.355,,
GFGV65487J,1,"373,010",PUT,"393,900",4,"383,000","25,21%","6548,7","41,10%","3,0%",346,"397,999",335,"305,891",149.576.479,4.092,14:20:13,"365,534",6.355,,
GFGV67487J,2,"490,001",PUT,"502,000",5,"501,000","25,17%","6748,7","42,02%","1,7%",420,"518,04",420,"400,252",176.207.054,3.687,14:21:11,"477,914",6.355,,
GFGV6974JU,2,"640,200",PUT,"664,970",1,"655,000","22,32%","6974,0","43,56%","0,6%",520,655,520,"535,487",24.228.051,386,14:10:58,"627,670",6.355,,
GFGV71487J,2,"790,010",PUT,"800,000",27,"807,000","26,28%","7148,7","47,37%","0,2%",730,807,"700,01","639,045",71.040.891,943,14:08:40,"753,350",6.355,,
GFGV73487J,8,"940,100",PUT,"1029,999",29,"969,999","17,92%","7348,7","49,70%","-0,4%",822,"969,999",822,"822,62",41.697.406,462,13:29:32,"902,541",6.355,,
GFGV75241J,1,"1105,000",PUT,"1185,000",1,"1160,000","21,34%","7524,1","56,95%","-0,1%","1069,798",1160,"1069,798","956,001",18.955.818,174,14:08:28,"1089,415",6.355,,
GFGV77487J,9,"1250,001",PUT,"1472,830",11,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.355,,
GFGV79487J,2,"1450,000",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.355,,
GFGV82487J,1,"1700,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.355,,
GFGV85241J,20,"1900,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.355,,
GFGV88241J,18,"2200,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.355,,
GFGV91241J,16,"2470,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.355,,
GFGV9474JU,14,"2806,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.355,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.355,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.355,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.355,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
