,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12,"6.320,00",STOCK,"6325,00",215,"6320,00","2,60%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.180.905.135,2.267.380,14:29:31,"6254,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1973,919",CALL,"2053,420",2,"2033,410","9,91%","4374,7","78,87%","1,4%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.320,"6.320,00",14.180.905.135
GFGC45747A,1,"1776,822",CALL,"1857,260",2,"1832,190","6,57%","4574,7","67,79%","1,4%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1597,693",CALL,"1661,090",2,"1640,000","7,54%","4774,7","63,70%","1,5%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.320,1.781.060.833,1.780.463.189
GFGC49747A,1,"1396,879",CALL,"1473,430",2,"1407,170","8,99%","4974,7","0,00%","1,0%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.320,,
GFGC51747A,1,"1194,709",CALL,"1299,219",2,"1218,637","12,84%","5174,7","0,00%","1,2%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.320,Vencimiento,17/04/2026 
GFGC53747A,3,"1052,000",CALL,"1128,440",2,"1070,692","18,97%","5374,7","50,44%","2,0%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.320,Plazo al Vto. (días),29
GFGC55747A,1,"875,191",CALL,"944,410",1,"887,628","13,80%","5574,7","46,50%","2,3%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.320,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"704,760",CALL,"780,000",2,"725,000","15,09%","5774,7","45,81%","2,8%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.320,TLR,"19,80%"
GFGC59501A,20,"603,000",CALL,"617,990",3,"600,011","15,94%","5950,1","46,24%","3,6%",500,"630,933",490,"517,532",49.340.000,826,14:28:55,"597,337",6.320,Precio Acción,
GFGC61262A,219,"480,011",CALL,"500,000",14,"500,000","16,72%","6126,2","48,38%","4,8%",330,"519,999",330,"428,358",196.615.738,4.075,14:29:33,"482,493",6.320,Costo Financiero al Vto $,
GFGC63747A,18,"351,000",CALL,"355,000",1,"351,000","17,30%","6374,7","46,37%","5,6%",250,"364,998","245,001","299,231",514.002.050,15.779,14:29:33,"325,751",6.320,Costo Financiero al Vto %,
GFGC65747A,1,"240,001",CALL,"248,698",1,"248,798","17,84%","6574,7","44,40%","3,9%","181,001",270,180,"211,141",128.468.405,5.461,14:29:33,"235,247",6.320,CAUCIÓN,"19,80%"
GFGC67747A,103,"164,721",CALL,"167,999",200,"167,999","12,69%","6774,7","42,75%","2,7%",149,175,"120,003","149,08",98.383.811,6.178,14:29:31,"159,249",6.320,,
