,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.020,00",STOCK,"6025,00",6.000,"6020,00","0,64%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",15.149.099.505,2.514.494,16:56:45,"6024,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1860,000",CALL,"1906,280",10,"1921,320","0,00%","4255,3","86,15%","2,6%",1880,"1949,93","1844,88",0,90.597.949,477,16:33:31,"1899,328",6.020,"6.020,00",15.149.099.505
GFGC44806J,25,"1500,000",CALL,"1687,460",10,"1681,390","0,00%","4480,6","71,38%","2,4%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,22,"1380,000",CALL,"1493,200",10,"1488,190","0,00%","4680,6","64,61%","2,5%","1489,14","1508,24","1487,31",0,1.795.357,12,16:36:20,"1496,131",6.020,1.999.507.517,732.535.530
GFGC49066J,22,"1160,000",CALL,"1271,210",10,"1266,190","0,00%","4906,6","56,07%","2,5%","1209,94","1318,63","1209,94",0,79.458.280,624,16:55:13,"1273,370",6.020,,
GFGC50806J,22,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,21,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.020,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"800,000","0,00%","5455,3","48,37%","3,9%",910,910,"763,935",0,12.922.394,155,16:55:07,"833,703",6.020,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"620,000",CALL,"714,990",6,"630,000","0,00%","5680,6","45,80%","4,8%","640,001","694,003",620,0,189.875.804,2.811,16:42:52,"675,474",6.020,TLR,"14,00%"
GFGC58806J,10,"505,010",CALL,"539,147",3,"505,000","0,00%","5880,6","45,16%","6,1%","470,001",599,"470,001",0,63.575.132,1.191,16:52:42,"533,796",6.020,Precio Acción,
GFGC60553J,1,"417,500",CALL,"440,000",50,"420,000","0,00%","6055,3","45,95%","7,0%",472,479,"392,01",0,89.969.818,2.047,16:56:05,"439,520",6.020,Costo Financiero al Vto $,
GFGC62553J,5,"320,000",CALL,"325,000",153,"325,000","0,00%","6255,3","45,31%","5,4%",385,385,300,0,257.381.866,7.336,16:56:39,"350,848",6.020,Costo Financiero al Vto %,
GFGC64553J,15,"240,001",CALL,"258,000",4,"250,000","0,00%","6455,3","45,22%","4,2%","349,999","349,999","235,02",0,94.774.730,3.619,16:55:23,"261,881",6.020,CAUCIÓN,"14,00%"
GFGC66553J,17,"180,100",CALL,"184,000",80,"180,100","0,00%","6655,3","43,95%","3,0%",200,"289,999",178,0,569.633.142,29.081,16:56:32,"195,878",6.020,,
GFGC68806J,1,"123,000",CALL,"129,990",13,"125,000","0,00%","6880,6","43,50%","2,1%",165,200,120,0,158.025.083,11.654,16:56:39,"135,597",6.020,,
GFGC70553J,2,"86,500",CALL,"89,000",1,"90,000","0,00%","7055,3","42,76%","1,5%",130,130,85,0,189.516.514,19.481,16:56:16,"97,283",6.020,,
GFGC72553J,21,"59,000",CALL,"63,970",2,"63,970","0,00%","7255,3","42,81%","1,1%",90,90,59,0,22.875.826,3.323,16:56:45,"68,841",6.020,,
GFGC74307J,13,"41,000",CALL,"42,500",180,"42,500","0,00%","7430,7","41,76%","0,7%","60,9",61,40,0,107.750.756,22.053,16:56:40,"48,860",6.020,,
GFGC76553J,250,"28,156",CALL,"30,950",5,"28,155","0,00%","7655,3","41,98%","0,5%",40,40,28,0,14.244.716,4.444,16:55:42,"32,054",6.020,,
GFGC78553J,1,"20,463",CALL,"22,000",13,"22,000","0,00%","7855,3","43,29%","0,4%","24,55","25,7",17,0,7.979.939,3.577,16:56:39,"22,309",6.020,,
GFGC81553J,6,"13,000",CALL,"14,770",12,"13,000","0,00%","8155,3","43,80%","0,2%","19,999","19,999",10,0,1.552.492,1.121,16:56:40,"13,849",6.020,,
GFGC84307J,100,"4,000",CALL,"9,080",5,"9,080","0,00%","8430,7","45,14%","0,2%","11,03","11,03","7,5",0,2.754.897,3.034,16:56:39,"9,080",6.020,,
GFGC87307J,10,"5,901",CALL,"6,899",10,"6,899","0,00%","8730,7","47,20%","0,1%","9,991","9,991","5,5",0,1.332.003,2.143,16:55:42,"6,216",6.020,,
GFGC90307J,6,"4,567",CALL,"6,940",11,"5,399","0,00%","9030,7","49,24%","0,1%","6,6","6,6","4,28",0,1.353.024,2.757,16:55:22,"4,908",6.020,,
GFGC93806J,2,"4,000",CALL,"4,500",1,"4,500","0,00%","9380,6","52,03%","0,1%","6,7","6,7","3,2",0,669.736,1.647,16:56:36,"4,066",6.020,,
GFGC10431J,2,"3,150",CALL,"3,600",82,"3,150","0,00%","10431,0","60,27%","0,1%","1,38","3,65","1,38",0,241.369,828,16:56:39,"2,915",6.020,,
GFGC10831J,85,"2,242",CALL,"2,800",4,"2,242","0,00%","10831,0","61,58%","0,0%","0,73",3,"0,73",0,359.898,1.428,16:55:32,"2,520",6.020,,
GFGC11231J,39,"2,071",CALL,"2,350",78,"2,071","0,00%","11231,0","64,42%","0,0%","0,4","2,95","0,4",0,489.806,2.152,16:56:39,"2,276",6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,92,"3,030",PUT,"3,930",225,"3,020","0,00%","4255,3","45,33%","0,1%","5,199","5,199",2,0,979.830,3.034,16:55:36,"3,230",6.020,,
GFGV44806J,4,"5,000",PUT,"5,900",45,"5,000","0,00%","4480,6","42,46%","0,1%","7,3","7,3","3,1",0,1.060.261,2.048,16:56:04,"5,177",6.020,,
GFGV46806J,10,"7,260",PUT,"11,000",10,"10,980","0,00%","4680,6","42,40%","0,2%","17,55","17,55","7,22",0,1.728.377,1.945,16:53:53,"8,886",6.020,,
GFGV49066J,1,"14,200",PUT,"18,990",13,"19,000","0,00%","4906,6","40,26%","0,3%",11,26,11,0,1.392.007,819,16:52:02,"16,996",6.020,,
GFGV50806J,6,"27,010",PUT,"32,890",2,"31,000","0,00%","5080,6","39,44%","0,5%",100,"159,999","24,02",0,8.098.002,2.681,16:46:05,"30,205",6.020,,
GFGV52806J,1,"52,030",PUT,"54,000",3,"53,980","0,00%","5280,6","38,94%","0,9%",150,"199,997","32,001",0,12.470.281,2.262,16:53:37,"55,129",6.020,,
GFGV54553J,13,"80,000",PUT,"84,000",6,"80,000","0,00%","5455,3","37,88%","1,3%",70,100,67,0,45.522.446,5.402,16:56:45,"84,270",6.020,,
GFGV56806J,2,"134,010",PUT,"140,000",1,"140,000","0,00%","5680,6","38,28%","2,3%",120,"169,999",118,0,93.575.707,6.501,16:56:44,"143,940",6.020,,
GFGV58806J,6,"197,000",PUT,"207,990",1,"198,000","0,00%","5880,6","36,69%","3,3%",170,"240,1",170,0,136.334.063,6.584,16:56:39,"207,069",6.020,,
GFGV60553J,1,"262,870",PUT,"285,000",50,"280,000","0,00%","6055,3","37,35%","4,1%","292,485",320,250,0,54.856.904,1.920,16:55:23,"285,713",6.020,,
GFGV62553J,3,"381,000",PUT,"388,990",1,"381,000","0,00%","6255,3","36,72%","2,4%","303,95",430,"303,95",0,66.096.799,1.715,16:55:49,"385,404",6.020,,
GFGV64553J,1,"496,590",PUT,"514,999",100,"515,000","0,00%","6455,3","37,82%","1,3%",444,"590,06",444,0,105.297.639,2.072,16:55:23,"508,193",6.020,,
GFGV66553J,18,"630,000",PUT,"640,000",76,"640,000","0,00%","6655,3","35,57%","0,1%",630,715,600,0,75.307.435,1.170,16:56:45,"643,653",6.020,,
GFGV68806J,1,"816,000",PUT,"894,999",10,"830,000","0,00%","6880,6","37,56%","-0,5%",800,900,784,0,35.457.648,421,16:07:18,"842,224",6.020,,
GFGV70553J,1,"970,010",PUT,"1069,999",10,"1013,000","0,00%","7055,3","44,20%","-0,4%",1150,1150,945,0,62.364.431,630,16:13:23,"989,912",6.020,,
