,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.451,"6.450,00",STOCK,"6455,00",90,"6455,00","-5,21%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",23.706.014.020,3.594.294,16:04:17,"6595,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2223,950",CALL,"0,000",0,"2282,970","-16,27%","4348,7","77,01%","2,7%",3315,3315,"2282,97","2726,438",49.854.327,217,16:03:10,"2297,434",6.455,"6.455,00",23.706.014.020
GFGC4574JU,10,"2006,010",CALL,"2800,000",14,"2075,580","-17,39%","4574,0","72,92%","3,0%",2300,2300,"2060,53","2512,52",5.280.189,25,15:55:15,"2112,076",6.455,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1812,550",CALL,"0,000",0,"1922,690","-16,04%","4774,0","75,99%","3,7%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.455,3.370.487.402,2.529.458.648
GFGC5000JU,10,"1593,940",CALL,"2200,000",16,"1664,470","-20,93%","5000,0","59,85%","3,2%","1905,2","1915,23","1654,44",2105,10.514.172,56,15:52:09,"1877,531",6.455,,
GFGC5174JU,9,"1480,000",CALL,"0,000",0,"1480,000","-23,32%","5174,0","50,89%","3,1%",1740,1740,1480,"1929,99",75.922.116,504,16:04:17,"1506,391",6.455,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"0,000",0,"1325,700","-20,20%","5374,0","52,98%","3,8%","1544,28","1554,31","1313,58","1661,38",227.145.425,1.604,16:03:39,"1416,119",6.455,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","46,34%","3,8%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.455,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"902,504",CALL,"1113,996",6,"1150,000","-12,37%","5774,0","68,35%","7,3%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.455,TLR,"17,50%"
GFGC5974JU,19,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.455,Precio Acción,
GFGC61487J,11,"711,002",CALL,"763,034",1,"711,002","-25,94%","6148,7","44,43%","6,3%",960,960,710,960,8.099.910,104,16:04:17,"778,837",6.455,Costo Financiero al Vto $,
GFGC63487J,1,"595,000",CALL,"627,999",1,"600,000","-29,41%","6348,7","45,02%","7,6%","741,001",750,585,"850,001",9.434.186,144,16:01:47,"655,152",6.455,Costo Financiero al Vto %,
GFGC65487J,5,"485,000",CALL,"500,000",46,"500,000","-27,01%","6548,7","45,30%","7,7%",660,660,490,"685,028",248.032.183,4.448,16:02:22,"557,626",6.455,CAUCIÓN,"17,50%"
GFGC67487J,1,"407,100",CALL,"414,990",5,"407,000","-27,89%","6748,7","44,95%","6,3%",500,585,390,"564,427",374.493.117,7.770,16:02:56,"481,973",6.455,,
GFGC6974JU,1,"313,001",CALL,"321,000",1,"313,000","-29,20%","6974,0","44,11%","4,8%","420,01",470,305,"442,092",237.799.550,6.644,16:03:39,"357,916",6.455,,
GFGC71487J,1,"254,000",CALL,"258,000",11,"253,000","-29,06%","7148,7","43,67%","3,9%",330,365,"245,003","356,627",639.223.936,21.312,16:02:22,"299,936",6.455,,
GFGC73487J,11,"188,510",CALL,"195,990",2,"190,000","-31,19%","7348,7","42,59%","2,9%",270,"284,989","186,011","276,129",333.798.901,13.927,16:04:15,"239,678",6.455,,
GFGC75241J,49,"144,001",CALL,"147,980",2,"144,000","-32,82%","7524,1","41,61%","2,2%",220,220,"141,277","214,356",612.779.452,33.952,16:02:44,"180,484",6.455,,
GFGC77487J,5,"101,611",CALL,"103,770",8,"103,000","-32,89%","7748,7","41,20%","1,6%","140,001","154,999",100,"153,468",197.431.002,15.436,16:03:10,"127,903",6.455,,
GFGC79487J,2,"76,260",CALL,"78,000",5,"76,260","-32,68%","7948,7","41,05%","1,2%","100,001",118,"76,002","113,276",70.717.410,7.691,16:03:53,"91,948",6.455,,
GFGC82487J,24,"47,650",CALL,"50,600",16,"50,000","-31,47%","8248,7","41,40%","0,8%",70,"71,999","48,001","72,962",44.624.883,7.570,16:03:14,"58,950",6.455,,
GFGC85241J,3,"32,022",CALL,"33,990",27,"33,000","-29,71%","8524,1","41,55%","0,5%","45,539","45,99","31,372","46,951",29.901.047,7.725,16:01:17,"38,707",6.455,,
GFGC88241J,1,"20,450",CALL,"21,990",7,"22,000","-28,33%","8824,1","42,18%","0,3%","29,7","30,999",20,"30,698",8.871.354,3.447,16:00:33,"25,736",6.455,,
GFGC91241J,8,"13,896",CALL,"15,190",1,"13,896","-35,39%","9124,1","42,40%","0,2%",22,22,"13,896","21,507",5.766.418,3.354,16:01:47,"17,193",6.455,,
GFGC9474JU,1,"11,101",CALL,"11,970",10,"11,970","-18,07%","9474,0","45,29%","0,2%","14,305","15,34","10,811","14,61",1.774.156,1.429,16:02:30,"12,415",6.455,,
GFGC10524J,1,"6,810",CALL,"7,000",8,"7,000","-20,13%","10524,0","51,88%","0,1%","8,75","9,25","6,801","8,764",2.553.355,3.365,16:04:15,"7,588",6.455,,
GFGC10924J,13,"6,007",CALL,"6,590",30,"6,003","-22,20%","10924,0","54,27%","0,1%","7,99","7,99","6,003","7,716",1.151.457,1.675,16:00:33,"6,874",6.455,,
GFGC11324J,6,"5,510",CALL,"5,890",195,"5,890","-16,29%","11324,0","57,42%","0,1%",7,"7,4","5,501","7,036",5.661.553,8.855,16:04:16,"6,394",6.455,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.455,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.455,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,4,"6,604",PUT,"7,776",13,"7,776","172,75%","4348,7","51,95%","0,1%","3,155","8,455","2,001","2,851",3.091.048,6.027,16:04:17,"5,129",6.455,,
GFGV4574JU,1,"8,301",PUT,"9,480",2,"9,480","152,87%","4574,0","47,93%","0,1%","4,22","11,5","3,31","3,749",1.636.210,2.584,16:04:17,"6,332",6.455,,
GFGV4774JU,8,"10,005",PUT,"13,000",2,"10,000","97,78%","4774,0","43,50%","0,2%","5,999",15,"4,1","5,056",2.335.342,2.851,16:03:56,"8,191",6.455,,
GFGV5000JU,2,"15,250",PUT,"17,000",3,"15,250","98,05%","5000,0","41,22%","0,2%","7,895","19,097","6,577","7,7",1.681.257,1.491,16:03:32,"11,276",6.455,,
GFGV5174JU,10,"20,701",PUT,"23,998",12,"20,602","107,26%","5174,0","39,33%","0,3%","9,65",29,"9,65","9,94",8.499.708,4.975,16:00:19,"17,085",6.455,,
GFGV5374JU,68,"33,050",PUT,"37,000",3,"33,010","100,06%","5374,0","38,37%","0,5%","16,405",40,"11,465","16,5",6.955.797,2.428,16:03:57,"28,648",6.455,,
GFGV55487J,96,"50,000",PUT,"59,900",5,"50,000","110,87%","5548,7","37,84%","0,8%","23,5","59,5","22,15","23,711",11.328.396,2.556,16:03:39,"44,321",6.455,,
GFGV5774JU,10,"85,100",PUT,"91,000",19,"91,000","124,15%","5774,0","38,70%","1,4%","41,432",95,"37,005","40,598",37.326.841,5.086,16:04:15,"73,391",6.455,,
GFGV5974JU,4,"133,000",PUT,"137,990",1,"133,000","107,64%","5974,0","38,17%","2,1%","70,9",155,65,"64,054",137.010.472,12.683,16:03:53,"108,027",6.455,,
GFGV61487J,4,"180,010",PUT,"189,000",6,"189,000","108,73%","6148,7","38,73%","2,9%",100,"209,499","87,1","90,546",125.800.121,9.229,16:04:17,"136,310",6.455,,
GFGV63487J,10,"262,000",PUT,"264,885",2,"264,885","98,62%","6348,7","39,00%","4,1%","146,001",300,136,"133,36",266.525.586,13.485,16:04:17,"197,646",6.455,,
GFGV65487J,4,"352,010",PUT,"359,000",38,"359,000","85,51%","6548,7","39,51%","4,1%","165,1",380,"165,1","193,525",335.589.030,11.998,16:02:40,"279,704",6.455,,
GFGV67487J,1,"455,040",PUT,"469,440",10,"460,000","75,04%","6748,7","39,17%","2,6%",270,489,"260,001","262,798",875.001.698,24.386,16:03:55,"358,813",6.455,,
GFGV6974JU,2,"590,020",PUT,"608,240",1,"608,240","66,02%","6974,0","40,51%","1,4%","360,001",615,"360,001","366,355",329.758.315,6.634,16:00:05,"497,073",6.455,,
GFGV71487J,2,"715,010",PUT,"730,000",46,"730,000","60,73%","7148,7","41,15%","0,6%","466,014",730,465,"454,189",220.468.063,3.662,16:04:02,"602,043",6.455,,
GFGV73487J,2,"836,002",PUT,"886,999",8,"886,999","55,81%","7348,7","42,75%","-0,1%",600,888,570,"569,286",21.941.059,317,16:02:35,"692,147",6.455,,
GFGV75241J,1,"1010,010",PUT,"1050,000",9,"1050,000","48,89%","7524,1","46,40%","-0,3%",760,"1101,888",730,"705,216",141.626.865,1.626,16:04:17,"871,014",6.455,,
GFGV77487J,4,"1130,100",PUT,"1299,999",1,"1115,649","48,63%","7748,7","28,67%","-2,8%","1014,9","1115,65","1014,9","750,617",2.882.840,28,13:45:29,"1029,586",6.455,,
GFGV79487J,3,"1291,405",PUT,"1552,660",4,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.455,,
GFGV82487J,22,"1500,000",PUT,"1876,200",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.455,,
GFGV85241J,20,"1600,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.455,,
GFGV88241J,19,"2050,000",PUT,"2425,530",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.455,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.455,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.455,,
GFGV10524J,10,"3660,000",PUT,"4118,270",5,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.455,,
GFGV10924J,9,"4032,000",PUT,"4519,720",5,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.455,,
GFGV11324J,0,"0,000",PUT,"4920,870",5,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.455,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.455,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.455,,
