,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16,"6.350,00",STOCK,"6365,00",779,"6365,00","-3,41%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",11.430.630.280,1.766.278,15:20:02,"6471,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2069,990",7,"2125,070","-6,73%","4374,7","126,58%","2,1%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.365,"6.365,00",11.430.630.280
GFGC45747A,17,"1700,000",CALL,"1872,760",7,"1928,010","-7,05%","4574,7","115,35%","2,2%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.365,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1300,000",CALL,"1675,520",7,"1700,500","-16,08%","4774,7","92,09%","1,7%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.365,1.888.016.163,1.491.393.775
GFGC49747A,23,"1300,000",CALL,"1478,280",7,"1500,500","-11,69%","4974,7","81,16%","1,7%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.365,,
GFGC51747A,23,"1100,000",CALL,"1281,040",7,"1294,770","-16,06%","5174,7","68,26%","1,6%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.365,Vencimiento,17/04/2026 
GFGC53747A,3,"1047,000",CALL,"1094,600",7,"1079,550","-16,82%","5374,7","51,56%","1,4%","1328,5","1369,947","1059,49","1297,92",122.968.626,1.098,15:17:14,"1119,933",6.365,Plazo al Vto. (días),22
GFGC55747A,4,"872,000",CALL,"958,990",1,"948,000","-11,51%","5574,7","64,36%","2,5%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.365,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"690,550",CALL,"783,000",23,"784,419","-9,19%","5774,7","61,65%","3,0%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.365,TLR,"19,90%"
GFGC59501A,1,"595,750",CALL,"641,999",1,"600,000","-20,42%","5950,1","49,38%","2,9%","863,776","863,776",600,754,6.160.536,87,15:12:52,"708,108",6.365,Precio Acción,
GFGC61262A,1,"475,010",CALL,"490,000",20,"480,000","-25,00%","6126,2","49,13%","3,8%",660,840,480,640,159.629.501,2.923,15:18:17,"546,115",6.365,Costo Financiero al Vto $,
GFGC63747A,11,"333,000",CALL,"345,499",10,"333,000","-30,05%","6374,7","48,19%","5,2%",400,535,"326,004","476,046",240.749.447,6.399,15:19:31,"376,230",6.365,Costo Financiero al Vto %,
GFGC65747A,93,"230,000",CALL,"239,998",10,"235,000","-32,86%","6574,7","47,03%","3,7%",310,395,230,"350,034",324.099.481,11.308,15:20:02,"286,611",6.365,CAUCIÓN,"19,90%"
GFGC67747A,83,"153,000",CALL,"160,000",39,"161,999","-33,93%","6774,7","46,64%","2,5%",230,300,"144,679","245,197",203.524.700,10.662,15:20:01,"190,888",6.365,,
GFGC69029A,25,"111,999",CALL,"112,000",108,"112,000","-39,67%","6902,9","43,94%","1,8%",150,198,108,"185,638",473.116.767,33.565,15:20:10,"140,955",6.365,,
GFGC71747A,35,"57,510",CALL,"59,000",101,"59,000","-41,86%","7174,7","43,58%","0,9%",99,"116,143","57,001","101,476",91.777.053,12.586,15:20:09,"72,920",6.365,,
GFGC73262A,40,"41,000",CALL,"42,000",7,"40,110","-44,24%","7326,2","43,46%","0,6%",81,81,"40,05","71,933",37.483.003,7.328,15:19:31,"51,150",6.365,,
GFGC75029A,138,"26,500",CALL,"27,440",5,"26,500","-40,45%","7502,9","44,00%","0,4%",47,47,"25,6","44,503",45.313.331,14.900,15:20:04,"30,412",6.365,,
GFGC77262A,3,"17,999",CALL,"18,200",105,"17,999","-37,51%","7726,2","46,08%","0,3%","27,999","30,502","17,1","28,804",15.129.229,7.632,15:19:31,"19,823",6.365,,
GFGC79262A,11,"12,901",CALL,"13,500",1,"13,500","-29,16%","7926,2","48,26%","0,2%",20,"22,068",12,"19,058",6.079.946,4.215,15:16:08,"14,425",6.365,,
GFGC82029A,20,"8,990",CALL,"9,990",15,"9,990","-18,75%","8202,9","51,73%","0,2%","12,9","13,3","7,835","12,295",4.400.228,4.614,15:19:31,"9,537",6.365,,
GFGC85501A,77,"6,800",CALL,"6,990",5,"6,990","-13,14%","8550,1","55,66%","0,1%","7,055","7,35",5,"8,047",1.515.042,2.428,15:19:31,"6,240",6.365,,
GFGC88262A,19,"5,410",CALL,"5,790",10,"5,790","-7,66%","8826,2","59,19%","0,1%",7,"7,4","3,814","6,27",954.375,1.822,15:18:45,"5,238",6.365,,
GFGC91501A,24,"4,522",CALL,"4,990",16,"4,522","-13,01%","9150,1","62,70%","0,1%",6,"6,005","3,184","5,198",564.562,1.218,15:16:36,"4,635",6.365,,
