,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,197,"6.275,00",STOCK,"6280,00",4.321,"6275,00","1,87%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.032.306.555,1.768.396,13:17:13,"6238,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2077,700",18,"2003,500","8,30%","4374,7","87,36%","1,6%","1948,67","2028,43","1943,68",1850,24.481.617,122,13:12:19,"2006,690",6.275,"6.275,00",11.032.306.555
GFGC45747A,0,"0,000",CALL,"1880,000",21,"1832,190","6,57%","4574,7","90,17%","2,1%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.275,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1650,000",1,"1635,950","7,28%","4774,7","81,25%","2,2%","1466,61","1635,95","1466,61",1525,788.217,5,13:11:00,"1576,434",6.275,1.390.249.694,1.364.028.849
GFGC49747A,1,"1150,501",CALL,"1780,000",2,"1407,170","8,99%","4974,7","59,82%","1,7%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.275,,
GFGC51747A,17,"1100,000",CALL,"1400,000",22,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.275,Vencimiento,17/04/2026 
GFGC53747A,1,"1038,556",CALL,"1055,258",1,"1053,166","17,02%","5374,7","57,18%","2,4%","1007,664","1099,5","1007,664",900,2.097.974,20,13:16:21,"1048,987",6.275,Plazo al Vto. (días),29
GFGC55747A,1,"880,270",CALL,"911,530",1,"880,270","12,86%","5574,7","54,05%","2,9%","857,7","900,9","835,643",780,2.417.637,28,13:17:17,"863,442",6.275,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"684,586",CALL,"728,520",3,"706,503","12,15%","5774,7","49,27%","3,3%","695,899","758,253","693,686","629,95",1.531.266,21,13:17:14,"729,174",6.275,TLR,"19,80%"
GFGC59501A,1,"586,666",CALL,"593,333",1,"593,333","14,65%","5950,1","50,63%","4,3%",500,"630,933",490,"517,532",45.998.384,771,13:17:17,"596,607",6.275,Precio Acción,
GFGC61262A,1,"490,000",CALL,"491,000",2,"490,000","14,39%","6126,2","51,28%","5,4%",330,"519,999",330,"428,358",143.189.062,2.996,13:17:17,"477,934",6.275,Costo Financiero al Vto $,
GFGC63747A,48,"340,001",CALL,"341,000",5,"340,001","13,62%","6374,7","48,23%","5,4%",250,"364,998","245,001","299,231",401.316.700,12.496,13:17:15,"321,156",6.275,Costo Financiero al Vto %,
GFGC65747A,1,"242,500",CALL,"247,499",1,"242,500","14,85%","6574,7","46,33%","3,9%","181,001",270,180,"211,141",82.938.741,3.604,13:17:15,"230,130",6.275,CAUCIÓN,"19,80%"
GFGC67747A,1,"161,056",CALL,"162,113",1,"160,010","7,33%","6774,7","43,88%","2,5%",149,"174,994","120,003","149,08",69.523.467,4.439,13:16:31,"156,620",6.275,,
GFGC69029A,1,"119,391",CALL,"121,000",43,"121,000","5,05%","6902,9","42,93%","1,9%",100,134,90,"115,188",490.201.425,40.686,13:16:58,"120,484",6.275,,
GFGC71747A,1,"68,334",CALL,"70,000",2,"69,167","2,37%","7174,7","42,75%","1,1%","63,91","77,17","48,001","67,565",47.987.870,6.812,13:17:15,"70,446",6.275,,
GFGC73262A,2,"48,100",CALL,"53,000",20,"49,000","0,71%","7326,2","42,54%","0,8%",40,56,39,"48,656",32.208.213,6.592,13:16:29,"48,860",6.275,,
GFGC75029A,18,"33,627",CALL,"35,000",65,"33,627","3,85%","7502,9","42,85%","0,5%",29,38,"23,011","32,38",26.399.363,7.924,13:16:15,"33,316",6.275,,
GFGC77262A,15,"23,552",CALL,"24,461",30,"24,461","11,99%","7726,2","44,90%","0,4%","22,69","25,438",18,"21,842",4.166.500,1.866,13:17:15,"22,329",6.275,,
GFGC79262A,1,"18,071",CALL,"19,500",33,"18,090","5,34%","7926,2","46,37%","0,3%",15,"24,08","14,05","17,173",2.662.962,1.577,13:17:10,"16,886",6.275,,
GFGC82029A,56,"12,700",CALL,"13,790",20,"12,700","12,99%","8202,9","48,72%","0,2%","11,4",14,"9,5","11,24",2.638.151,2.287,13:16:44,"11,535",6.275,,
GFGC85501A,6,"8,520",CALL,"9,100",15,"8,520","7,43%","8550,1","51,61%","0,1%","7,088","9,426","7,004","7,931",706.462,866,13:16:27,"8,158",6.275,,
GFGC88262A,16,"6,640",CALL,"7,200",13,"7,200","15,27%","8826,2","54,78%","0,1%",6,"7,25","5,597","6,246",1.744.135,2.768,13:17:15,"6,301",6.275,,
GFGC91501A,5,"5,200",CALL,"6,350",44,"6,000","11,77%","9150,1","58,27%","0,1%","4,2","6,391","4,2","5,368",292.223,520,13:17:15,"5,620",6.275,,
GFGC94501A,10,"4,401",CALL,"5,500",34,"4,500","-4,60%","9450,1","60,27%","0,1%","5,4","5,999",4,"4,717",930.330,1.796,13:13:01,"5,180",6.275,,
GFGC96801A,8,"3,950",CALL,"4,800",10,"4,500","4,48%","9680,1","63,38%","0,1%","4,295",5,"3,166","4,307",309.099,726,13:14:44,"4,258",6.275,,
GFGC10126A,12,"3,311",CALL,"4,000",1,"3,310","-12,96%","10126,0","66,64%","0,1%",4,"4,25","2,94","3,803",338.324,839,13:12:54,"4,032",6.275,,
GFGC10950A,1,"2,688",CALL,"3,199",5,"2,689","-10,01%","10950,0","74,43%","0,0%","2,6","3,5","2,22","2,988",223.518,756,13:16:27,"2,957",6.275,,
GFGC11350A,3,"2,400",CALL,"2,670",2,"2,400","-22,03%","11350,0","77,73%","0,0%","2,167","3,6","2,167","3,078",209.883,793,13:17:09,"2,647",6.275,,
GFGC11775A,26,"2,241",CALL,"2,447",2,"2,447","-13,72%","11775,00","82,15%","0,0%","2,55","3,4","2,178","2,836",487.087,2.062,13:17:16,"2,362",6.275,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
