,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.229,"6.445,00",STOCK,"6455,00",4.350,"6445,00","0,47%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.876.747.670,1.059.247,15:31:09,"6492,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2210,320",CALL,"2270,690",10,"2215,300","-2,88%","4348,7","0,00%","1,8%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.445,"6.445,00",6.876.747.670
GFGC4574JU,10,"1992,460",CALL,"2053,560",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.445,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1799,060",CALL,"1860,800",10,"1935,880","5,95%","4774,0","78,02%","4,1%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.445,1.428.719.690,1.279.061.658
GFGC5000JU,10,"1580,510",CALL,"1642,990",10,"1688,040","4,20%","5000,0","63,91%","3,8%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.445,,
GFGC5174JU,10,"1412,250",CALL,"1475,300",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.445,Vencimiento,19/06/2026 
GFGC5374JU,2,"1236,712",CALL,"1402,000",1,"1242,625","-3,37%","5374,0","27,21%","2,7%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.445,Plazo al Vto. (días),56
GFGC55487J,4,"1085,223",CALL,"1249,900",5,"1100,000","-4,35%","5548,7","34,17%","3,2%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.445,Plazo al Vto. (years),"0,1534"
GFGC5774JU,2,"908,018",CALL,"1052,790",2,"925,000","-19,57%","5774,0","36,90%","3,9%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.445,TLR,"20,50%"
GFGC5974JU,9,"765,333",CALL,"0,000",0,"776,450","0,00%","5974,0","37,37%","4,7%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.445,Precio Acción,
GFGC61487J,10,"655,001",CALL,"670,000",2,"670,000","-1,80%","6148,7","39,05%","5,8%","709,583","709,583",660,"682,28",48.230.789,720,15:31:09,"669,872",6.445,Costo Financiero al Vto $,
GFGC63487J,7,"531,001",CALL,"563,993",20,"540,000","-5,26%","6348,7","38,20%","6,9%",570,646,540,"570,002",20.406.045,341,15:08:43,"598,418",6.445,Costo Financiero al Vto %,
