,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,857,"6.505,00",STOCK,"6525,00",6,"6505,00","-1,29%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.033.462.665,922.490,12:54:03,"6540,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2174,920",CALL,"2235,490",10,"2219,780","-2,57%","4374,7","107,76%","1,4%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.505,"6.505,00",6.033.462.665
GFGC45747A,8,"1977,860",CALL,"2038,260",10,"1992,810","-3,92%","4574,7","72,81%","1,0%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.505,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1780,790",CALL,"1841,020",10,"1851,050","-8,65%","4774,7","101,22%","1,9%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.505,1.101.079.255,574.142.170
GFGC49747A,8,"1583,730",CALL,"1643,780",10,"1598,690","-5,91%","4974,7","59,30%","1,1%",1750,"1758,2","1593,7","1699,064",14.201.659,85,12:51:41,"1670,783",6.505,,
GFGC51747A,8,"1386,670",CALL,"1446,540",10,"1426,550","-7,52%","5174,7","68,96%","1,5%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.505,Vencimiento,17/04/2026 
GFGC53747A,2,"1195,913",CALL,"1249,300",10,"1219,210","-6,06%","5374,7","55,61%","1,4%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.505,Plazo al Vto. (días),22
GFGC55747A,2,"1010,500",CALL,"1098,450",1,"1000,500","-6,61%","5574,7","32,29%","1,1%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.505,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"835,022",CALL,"918,200",4,"986,448","14,20%","5774,7","81,40%","3,9%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.505,TLR,"20,10%"
GFGC59501A,1,"688,103",CALL,"749,000",3,"717,000","-4,91%","5950,1","50,75%","2,5%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.505,Precio Acción,
GFGC61262A,1,"552,000",CALL,"599,000",2,"550,000","-14,06%","6126,2","43,02%","2,6%",660,840,550,640,39.287.919,642,12:26:57,"611,961",6.505,Costo Financiero al Vto $,
GFGC63747A,5,"397,000",CALL,"419,996",10,"405,000","-14,92%","6374,7","46,25%","4,2%",400,535,370,"476,046",93.911.112,2.290,12:53:41,"410,092",6.505,Costo Financiero al Vto %,
GFGC65747A,5,"271,000",CALL,"280,000",135,"280,000","-20,01%","6574,7","43,25%","4,3%",310,395,"267,16","350,034",196.749.924,6.288,12:54:05,"312,897",6.505,CAUCIÓN,"20,10%"
GFGC67747A,11,"180,300",CALL,"189,980",12,"190,000","-22,51%","6774,7","42,39%","2,9%",230,300,"172,001","245,197",139.527.038,6.757,12:53:59,"206,493",6.505,,
GFGC69029A,27,"128,140",CALL,"129,000",1,"128,140","-30,97%","6902,9","39,14%","2,0%",150,198,"126,001","185,638",342.380.929,22.439,12:54:03,"152,583",6.505,,
GFGC71747A,1,"66,000",CALL,"67,000",4,"66,000","-34,96%","7174,7","39,08%","1,0%",99,"116,143","61,1","101,476",64.837.674,8.087,12:54:04,"80,175",6.505,,
GFGC73262A,1,"43,567",CALL,"46,000",50,"43,576","-39,42%","7326,2","38,96%","0,7%",81,81,41,"71,933",25.862.760,4.558,12:53:38,"56,741",6.505,,
GFGC75029A,13,"27,300",CALL,"28,900",2,"27,300","-38,66%","7502,9","39,35%","0,4%",47,47,27,"44,503",26.248.847,7.637,12:53:44,"34,371",6.505,,
GFGC77262A,7,"17,400",CALL,"19,000",53,"19,000","-34,04%","7726,2","42,04%","0,3%","27,999","30,502","17,1","28,804",9.332.950,4.449,12:49:56,"20,978",6.505,,
GFGC79262A,6,"12,580",CALL,"14,600",10,"12,580","-33,99%","7926,2","43,41%","0,2%",20,"22,068","12,001","19,058",2.741.065,1.731,12:54:04,"15,835",6.505,,
GFGC82029A,50,"7,800",CALL,"8,880",19,"8,260","-32,82%","8202,9","46,23%","0,1%","12,9","13,3","7,835","12,295",2.564.929,2.582,12:53:44,"9,934",6.505,,
GFGC85501A,15,"5,265",CALL,"6,600",10,"5,265","-34,57%","8550,1","49,77%","0,1%","7,055","7,35",5,"8,047",686.952,1.156,12:54:05,"5,942",6.505,,
GFGC88262A,15,"4,110",CALL,"5,960",74,"5,500","-12,28%","8826,2","55,16%","0,1%",7,"7,4","3,814","6,27",586.947,1.117,12:47:05,"5,255",6.505,,
GFGC91501A,5,"3,120",CALL,"5,400",5,"4,500","-13,43%","9150,1","59,18%","0,1%",6,"6,005","3,184","5,198",278.038,632,12:48:42,"4,399",6.505,,
GFGC94501A,4,"3,330",CALL,"3,770",39,"3,330","-21,26%","9450,1","61,68%","0,1%",5,"6,5","2,911","4,229",355.736,955,12:54:04,"3,725",6.505,,
GFGC96801A,27,"3,140",CALL,"3,660",111,"3,140","-21,38%","9680,1","64,71%","0,0%","3,99","4,55","2,9","3,994",435.027,1.268,12:53:53,"3,431",6.505,,
GFGC10126A,49,"2,799",CALL,"3,400",10,"3,400","-8,60%","10126,0","71,82%","0,1%","3,98","3,98","2,41","3,72",88.770,267,12:53:55,"3,325",6.505,,
GFGC10950A,1,"2,700",CALL,"2,900",98,"2,900","-4,13%","10950,0","81,41%","0,0%","2,404","3,666","2,4","3,025",157.861,548,12:53:55,"2,881",6.505,,
GFGC11350A,10,"2,630",CALL,"2,849",91,"2,800","-4,96%","11350,0","85,98%","0,0%","2,5","3,5","2,5","2,946",168.551,614,12:53:59,"2,745",6.505,,
GFGC11775A,5,"2,610",CALL,"2,800",111,"2,800","1,56%","11775,00","90,98%","0,0%","2,2",3,"2,2","2,757",550.652,2.005,12:54:05,"2,746",6.505,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,50,"3,400",PUT,"3,729",1,"3,730","-4,68%","4374,7","73,18%","0,1%",5,5,"3,2","3,913",489.178,1.278,12:53:55,"3,828",6.505,,
GFGV45747A,436,"4,150",PUT,"4,399",4,"4,399","-5,15%","4574,7","67,47%","0,1%",5,5,"3,921","4,638",251.039,567,12:54:05,"4,427",6.505,,
GFGV47747A,20,"5,160",PUT,"6,180",48,"5,150","-20,78%","4774,7","61,80%","0,1%","7,95","7,95",5,"6,501",318.540,543,12:53:30,"5,866",6.505,,
GFGV49747A,105,"7,900",PUT,"8,600",8,"8,600","-6,73%","4974,7","59,42%","0,1%","9,3","10,5","7,8","9,221",1.489.837,1.649,12:53:58,"9,035",6.505,,
GFGV51747A,36,"13,401",PUT,"14,900",8,"13,287","-21,08%","5174,7","56,45%","0,2%","13,722","23,35","13,287","16,835",804.690,485,12:53:00,"16,592",6.505,,
GFGV53747A,2,"23,010",PUT,"24,950",5,"23,010","-11,13%","5374,7","54,98%","0,4%",29,"34,99",22,"25,891",7.602.927,3.097,12:54:01,"24,549",6.505,,
GFGV55747A,1,"35,020",PUT,"40,990",18,"35,000","-14,13%","5574,7","52,22%","0,5%","32,155",49,32,"40,759",1.431.220,355,12:51:15,"40,316",6.505,,
GFGV57747A,25,"58,000",PUT,"62,000",4,"57,500","-2,31%","5774,7","50,89%","0,9%","52,055",75,50,"58,862",12.953.060,2.137,12:52:38,"60,613",6.505,,
GFGV59501A,1,"84,000",PUT,"89,000",1,"84,000","-0,80%","5950,1","49,26%","1,3%",110,110,"70,01","84,678",17.756.533,1.996,12:53:44,"88,961",6.505,,
