,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.500,"6.000,00",STOCK,"6020,00",3.907,"6020,00","0,64%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",7.085.786.135,1.176.853,13:40:26,"6020,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1850,000",CALL,"1905,020",10,"1895,000","0,00%","4255,3","59,69%","2,2%",1880,"1949,93","1869,75",0,37.640.467,197,13:35:33,"1910,684",6.020,"6.020,00",7.085.786.135
GFGC44806J,10,"1628,510",CALL,"1686,400",10,"1661,340","0,00%","4480,6","35,55%","2,0%","1676,44","1726,56",1650,0,30.598.874,181,13:07:29,"1690,546",6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1434,340",CALL,"1492,320",10,"1489,140","0,00%","4680,6","50,73%","2,5%","1489,14","1489,14","1489,14",0,148.914,1,12:30:31,"1489,140",6.020,849.956.732,268.095.109
GFGC49066J,2,"1255,000",CALL,"1273,020",2,"1263,000","0,00%","4906,6","40,84%","2,5%","1209,94","1318,63","1209,94",0,29.518.671,232,13:40:09,"1272,357",6.020,,
GFGC50806J,21,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,20,"860,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.020,Plazo al Vto. (días),45
GFGC54553J,5,"750,500",CALL,"909,999",1,"910,000","0,00%","5455,3","59,53%","5,7%",910,910,910,0,182.000,2,12:34:26,"910,000",6.020,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"640,001",CALL,"730,000",30,"0,000","0,00%","5680,6",,,0,0,0,0,0,0,,,6.020,TLR,"22,20%"
GFGC58806J,10,"530,000",CALL,"558,219",1,"539,999","0,00%","5880,6","45,30%","6,7%","470,001",599,"470,001",0,25.992.198,475,13:38:25,"547,204",6.020,Precio Acción,
GFGC60553J,1,"430,040",CALL,"444,950",4,"430,000","0,00%","6055,3","43,47%","7,1%",472,"476,025",404,0,25.903.039,591,13:36:12,"438,292",6.020,Costo Financiero al Vto $,
GFGC62553J,3,"343,010",CALL,"357,000",5,"345,000","0,00%","6255,3","44,54%","5,7%",385,385,300,0,96.036.482,2.692,13:35:09,"356,748",6.020,Costo Financiero al Vto %,
GFGC64553J,15,"261,000",CALL,"268,000",13,"268,000","0,00%","6455,3","44,68%","4,5%","349,999","349,999",240,0,31.057.825,1.197,13:38:54,"259,464",6.020,CAUCIÓN,"22,20%"
GFGC66553J,6,"197,900",CALL,"199,800",5,"200,000","0,00%","6655,3","44,14%","3,3%",200,"289,999",178,0,347.261.505,17.823,13:40:03,"194,839",6.020,,
GFGC68806J,50,"139,000",CALL,"144,990",14,"140,020","0,00%","6880,6","43,60%","2,3%",165,200,120,0,68.467.688,4.993,13:40:09,"137,127",6.020,,
