,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13,"6.365,00",STOCK,"6380,00",591,"6380,00","-0,31%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.099.735.515,639.970,12:41:48,"6406,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2093,870",5,"2093,870","-1,13%","4374,7","80,67%","1,4%","2083,84","2093,87","2083,84","2117,782",417.771,2,12:40:57,"2088,855",6.380,"6.380,00",4.099.735.515
GFGC45747A,0,"0,000",CALL,"1897,040",5,"1917,100","0,51%","4574,7","85,00%","1,8%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1700,200",5,"1683,023","-3,07%","4774,7","43,05%","1,2%","1690,17","1695,19","1676,336","1736,32",4.063.081,24,12:40:39,"1692,950",6.380,944.635.875,551.157.611
GFGC49747A,0,"0,000",CALL,"1510,550",5,"1495,623","-4,66%","4974,7","52,07%","1,4%","1535,63","1535,63","1484,32","1568,72",3.815.206,25,12:39:13,"1526,082",6.380,,
GFGC51747A,24,"1160,000",CALL,"1400,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.380,Vencimiento,17/04/2026 
GFGC53747A,1,"1126,666",CALL,"1194,000",24,"1135,215","-0,42%","5374,7","54,06%","2,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.380,Plazo al Vto. (días),28
GFGC55747A,1,"873,607",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.380,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"783,333",CALL,"823,344",1,"796,666","6,22%","5774,7","51,03%","3,0%",780,"833,796",780,750,5.408.663,67,12:28:05,"807,263",6.380,TLR,"21,10%"
GFGC59501A,1,"659,133",CALL,"688,266",1,"670,900","-5,14%","5950,1","51,36%","3,8%",680,"702,62","633,333","707,223",13.197.970,197,12:40:37,"669,948",6.380,Precio Acción,
GFGC61262A,1,"529,320",CALL,"543,440",1,"531,222","-9,28%","6126,2","47,50%","4,3%","520,002",598,"513,74","585,593",30.041.418,553,12:40:48,"543,244",6.380,Costo Financiero al Vto $,
GFGC63747A,1,"384,399",CALL,"388,699",1,"385,367","-8,80%","6374,7","47,06%","6,0%","390,007",444,"359,111","422,543",285.473.144,7.240,12:40:52,"394,300",6.380,Costo Financiero al Vto %,
GFGC65747A,1,"281,011",CALL,"285,000",8,"281,011","-10,36%","6574,7","45,62%","4,4%",310,328,"250,006","313,496",134.586.348,4.569,12:40:25,"294,564",6.380,CAUCIÓN,"21,10%"
GFGC67747A,5,"196,131",CALL,"200,000",5,"200,000","-10,19%","6774,7","44,85%","3,1%",208,230,"179,733","222,701",80.976.793,3.999,12:41:15,"202,493",6.380,,
