,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.929,"6.110,00",STOCK,"6115,00",2.424,"6115,00","-1,69%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",11.836.065.465,1.929.883,15:06:32,"6133,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1868,520",CALL,"1917,450",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.115,"6.115,00",11.836.065.465
GFGC4574JU,10,"1649,910",CALL,"1699,240",10,"1738,000","-4,53%","4574,0","71,18%","3,2%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.115,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1455,840",CALL,"1505,530",10,"1505,530","-8,04%","4774,0","50,80%","2,7%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.115,1.127.677.010,1.058.462.708
GFGC5000JU,10,"1236,550",CALL,"1286,640",10,"1291,650","-7,32%","5000,0","45,91%","2,9%","1351,79","1366,83","1256,57","1393,7",8.010.581,61,14:57:14,"1313,210",6.115,,
GFGC5174JU,24,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.115,Vencimiento,19/06/2026 
GFGC5374JU,5,"912,414",CALL,"999,039",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.115,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,999",1,"865,000","-3,57%","5548,7","49,29%","4,9%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.115,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,36%","4,7%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.115,TLR,"23,40%"
GFGC5974JU,10,"545,000",CALL,"556,280",36,"540,500","-12,81%","5974,0","42,91%","6,5%","599,999","600,01",510,"619,946",36.037.039,631,15:06:32,"571,110",6.115,Precio Acción,
GFGC61487J,7,"447,100",CALL,"455,370",41,"447,100","-13,80%","6148,7","43,29%","7,3%",472,"535,352",400,"518,706",78.788.985,1.686,15:06:20,"467,313",6.115,Costo Financiero al Vto $,
GFGC63487J,6,"351,000",CALL,"354,000",1,"354,000","-13,36%","6348,7","43,53%","5,8%",400,"407,38",315,"408,592",86.529.289,2.356,15:06:49,"367,272",6.115,Costo Financiero al Vto %,
GFGC65487J,50,"270,000",CALL,"279,380",2,"271,000","-14,54%","6548,7","43,11%","4,4%",300,320,"235,001","317,104",159.495.557,5.599,15:06:30,"284,864",6.115,CAUCIÓN,"23,40%"
GFGC67487J,36,"205,250",CALL,"208,000",16,"208,000","-13,83%","6748,7","43,33%","3,4%",242,260,189,"241,389",318.392.852,14.273,15:06:41,"223,074",6.115,,
GFGC6974JU,1,"148,500",CALL,"149,940",1,"149,000","-14,64%","6974,0","43,15%","2,4%",130,"190,365",100,"174,548",108.573.344,6.895,15:06:38,"157,467",6.115,,
GFGC71487J,7,"111,060",CALL,"113,000",4,"113,000","-16,30%","7148,7","42,98%","1,8%",78,155,78,"135,008",143.542.278,11.404,15:06:49,"125,870",6.115,,
GFGC73487J,3,"81,100",CALL,"84,639",1,"81,110","-17,70%","7348,7","42,81%","1,3%",93,105,"70,1","98,558",42.983.354,5.301,15:04:23,"81,085",6.115,,
GFGC75241J,1,"60,201",CALL,"62,500",2,"60,200","-16,11%","7524,1","42,77%","1,0%","59,98","76,999",50,"71,758",81.261.148,12.826,15:01:38,"63,357",6.115,,
GFGC77487J,25,"41,000",CALL,"42,000",6,"41,000","-17,91%","7748,7","42,86%","0,7%",44,"52,99","39,3","49,945",17.060.960,3.820,15:06:49,"44,662",6.115,,
