,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,400,"6.140,00",STOCK,"6145,00",499,"6145,00","1,91%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.320.840.770,703.615,13:18:11,"6140,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"1837,470",CALL,"1885,090",4,"1877,340","4,87%","4374,7","81,47%","1,7%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.145,"6.145,00",4.320.840.770
GFGC45747A,4,"1641,610",CALL,"1689,490",4,"1694,500","5,53%","4574,7","79,21%","2,0%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.145,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1445,760",CALL,"1493,880",4,"1500,000","6,76%","4774,7","71,43%","2,1%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.145,621.110.248,978.232.740
GFGC49747A,25,"1150,000",CALL,"1362,391",2,"1300,000","12,95%","4974,7","61,83%","2,1%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.145,,
GFGC51747A,17,"1010,000",CALL,"1230,000",16,"1110,000","-5,93%","5174,7","55,71%","2,3%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.145,Vencimiento,17/04/2026 
GFGC53747A,3,"881,584",CALL,"1044,590",2,"999,980","10,67%","5374,7","67,27%","3,7%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.145,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","64,24%","4,4%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.145,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"590,140",CALL,"710,090",4,"660,180","10,03%","5774,7","55,94%","4,7%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.145,TLR,"19,40%"
GFGC59501A,3,"510,010",CALL,"560,000",202,"530,000","10,01%","5950,1","52,47%","5,5%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.145,Precio Acción,
GFGC61262A,1,"421,010",CALL,"439,000",5,"437,000","11,47%","6126,2","52,99%","6,8%",395,470,395,"392,035",44.169.465,1.022,13:17:44,"432,187",6.145,Costo Financiero al Vto $,
GFGC63747A,3,"307,000",CALL,"315,000",50,"311,500","10,80%","6374,7","51,44%","5,1%",288,"349,95",288,"281,139",117.968.632,3.746,13:18:14,"314,919",6.145,Costo Financiero al Vto %,
GFGC65747A,1,"216,510",CALL,"224,999",1,"224,999","13,57%","6574,7","49,65%","3,7%","212,5",250,200,"198,122",91.117.297,4.003,13:17:39,"227,623",6.145,CAUCIÓN,"19,40%"
GFGC67747A,26,"155,000",CALL,"161,000",290,"161,000","10,23%","6774,7","48,82%","2,6%","150,1",178,145,"146,063",68.813.844,4.334,13:17:58,"158,777",6.145,,
GFGC69029A,3,"128,000",CALL,"128,990",29,"128,990","13,61%","6902,9","48,52%","2,1%","119,999","141,999",114,"113,538",180.438.210,14.155,13:18:35,"127,473",6.145,,
GFGC71747A,155,"73,000",CALL,"76,500",25,"73,000","7,41%","7174,7","46,89%","1,2%",75,"84,879",66,"67,967",20.543.705,2.714,13:12:53,"75,695",6.145,,
GFGC73262A,44,"51,010",CALL,"53,880",6,"53,000","5,23%","7326,2","46,48%","0,9%","52,658",60,50,"50,368",27.764.926,5.069,13:18:21,"54,774",6.145,,
GFGC75029A,53,"35,500",CALL,"35,999",1,"35,500","3,97%","7502,9","45,98%","0,6%","37,8",41,"33,65","34,144",17.079.453,4.548,13:18:18,"37,554",6.145,,
GFGC77262A,1,"25,300",CALL,"26,530",12,"25,300","4,30%","7726,2","47,40%","0,4%","22,155",28,"22,155","24,257",3.039.828,1.139,13:17:18,"26,689",6.145,,
GFGC79262A,19,"18,760",CALL,"19,950",4,"18,901","1,10%","7926,2","48,68%","0,3%",19,"22,9","18,52","18,696",2.820.114,1.404,13:18:21,"20,086",6.145,,
GFGC82029A,10,"13,750",CALL,"13,900",2,"13,751","1,33%","8202,9","51,01%","0,2%","13,5",17,"12,5","13,57",4.712.020,3.174,13:18:09,"14,846",6.145,,
GFGC85501A,10,"9,751",CALL,"10,000",1,"10,000","-3,19%","8550,1","54,24%","0,2%","11,65","11,65","9,455","10,33",858.257,830,13:14:08,"10,340",6.145,,
GFGC88262A,184,"8,112",CALL,"8,529",2,"8,112","-1,59%","8826,2","56,85%","0,1%","7,75","9,44","7,75","8,243",1.020.821,1.222,13:18:01,"8,354",6.145,,
GFGC91501A,35,"6,900",CALL,"7,800",13,"6,808","-11,81%","9150,1","60,19%","0,1%",9,"9,999","6,51","7,72",327.345,424,13:17:09,"7,720",6.145,,
GFGC94501A,10,"6,011",CALL,"6,300",18,"6,300","-6,69%","9450,1","63,73%","0,1%","6,606","7,5","5,8","6,752",359.620,541,13:17:09,"6,647",6.145,,
GFGC96801A,34,"5,600",CALL,"5,844",2,"5,560","-14,26%","9680,1","65,73%","0,1%","7,8","7,8","5,26","6,485",370.678,603,13:13:51,"6,147",6.145,,
GFGC10126A,22,"4,750",CALL,"5,200",10,"4,666","-10,15%","10126,0","69,82%","0,1%","5,985","5,985","4,666","5,193",421.797,816,13:13:51,"5,169",6.145,,
GFGC10950A,11,"3,911",CALL,"4,150",6,"3,911","-5,69%","10950,0","77,67%","0,1%","4,88","4,88","3,566","4,147",261.562,625,13:18:01,"4,185",6.145,,
GFGC11350A,10,"3,466",CALL,"3,530",15,"3,530","-1,73%","11350,0","80,94%","0,1%","3,999","4,099","3,288","3,592",385.276,1.052,13:18:01,"3,662",6.145,,
GFGC11775A,73,"3,300",CALL,"3,400",18,"3,400","-3,22%","11775,00","84,84%","0,1%","3,75","3,89","2,962","3,513",333.108,957,13:18:14,"3,481",6.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,9,"5,682",PUT,"6,068",1,"5,700","-11,17%","4374,7","58,34%","0,1%",7,7,"5,081","6,417",1.455.733,2.462,13:18:18,"5,913",6.145,,
GFGV45747A,7,"9,120",PUT,"10,690",18,"9,755","-14,71%","4574,7","56,51%","0,2%","12,9","12,9",9,"11,437",528.755,527,13:05:25,"10,033",6.145,,
GFGV47747A,1,"17,000",PUT,"17,990",5,"17,000","-20,02%","4774,7","55,25%","0,3%",20,20,"14,2","21,256",1.218.604,703,13:11:50,"17,334",6.145,,
GFGV49747A,7,"30,200",PUT,"33,990",49,"30,200","-22,36%","4974,7","54,79%","0,5%",36,36,"22,595","38,898",7.570.372,2.503,13:14:26,"30,245",6.145,,
GFGV51747A,1,"50,056",PUT,"54,900",1,"51,500","-19,42%","5174,7","54,59%","0,8%",55,56,47,"63,91",4.074.485,791,13:14:12,"51,511",6.145,,
GFGV53747A,3,"81,000",PUT,"84,500",100,"82,500","-18,46%","5374,7","54,34%","1,3%",90,105,"72,73","101,178",31.289.253,3.742,13:13:34,"83,616",6.145,,
GFGV55747A,11,"118,200",PUT,"125,990",30,"120,050","-21,03%","5574,7","53,01%","2,0%",131,138,110,"152,019",42.072.778,3.280,13:17:29,"128,271",6.145,,
GFGV57747A,2,"175,010",PUT,"183,000",9,"175,030","-16,93%","5774,7","52,56%","2,8%","240,898","240,898",151,"210,709",57.117.589,3.221,13:18:18,"177,329",6.145,,
