,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.308,"6.350,00",STOCK,"6355,00",9.292,"6355,00","-0,39%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.516.894.500,1.026.863,14:41:51,"6346,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2169,270",CALL,"2230,000",3,"2149,340","-3,40%","4255,3","0,00%","0,8%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.355,"6.355,00",6.516.894.500
GFGC44806J,10,"1949,080",CALL,"2011,530",10,"1939,120","-3,01%","4480,6","0,00%","1,0%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.355,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1753,620",CALL,"1816,970",10,"1713,760","-2,07%","4680,6","0,00%","0,6%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.355,1.072.320.982,524.797.064
GFGC49066J,10,"1532,740",CALL,"1597,120",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.355,,
GFGC50806J,10,"1362,690",CALL,"1431,550",10,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.355,Vencimiento,19/06/2026 
GFGC52806J,5,"1120,310",CALL,"1324,790",11,"1188,856","-8,55%","5280,6","0,00%","1,8%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.355,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,513",5,"1036,133","-9,90%","5455,3","30,90%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.355,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,000",CALL,"865,000",100,"835,064","-12,10%","5680,6","31,29%","2,5%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.355,TLR,"19,50%"
GFGC58806J,1,"682,441",CALL,"739,800",2,"687,521","-7,69%","5880,6","34,64%","3,4%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.355,Precio Acción,
GFGC60553J,1,"555,120",CALL,"579,890",2,"565,020","-7,70%","6055,3","35,33%","4,2%",640,640,"535,634","612,146",29.397.852,513,14:41:12,"573,058",6.355,Costo Financiero al Vto $,
GFGC62553J,7,"431,000",CALL,"457,990",2,"460,000","-5,22%","6255,3","38,09%","5,7%",500,500,400,"485,316",79.789.440,1.789,14:34:20,"446,000",6.355,Costo Financiero al Vto %,
GFGC64553J,1,"330,210",CALL,"339,000",1,"330,000","-12,87%","6455,3","35,35%","5,2%",385,405,310,"378,738",112.851.075,3.306,14:41:03,"341,352",6.355,CAUCIÓN,"19,50%"
GFGC66553J,5,"246,000",CALL,"248,800",6,"246,000","-12,37%","6655,3","35,80%","3,9%",285,288,226,"280,739",236.072.742,9.478,14:41:44,"249,074",6.355,,
GFGC68806J,7,"162,001",CALL,"164,900",16,"164,900","-16,02%","6880,6","35,30%","2,6%",200,201,"151,01","196,364",174.804.983,10.298,14:41:32,"169,747",6.355,,
GFGC70553J,8,"118,010",CALL,"120,000",2,"120,000","-19,95%","7055,3","35,33%","1,9%",158,158,"108,2","149,902",212.909.570,17.216,14:41:53,"123,670",6.355,,
GFGC72553J,11,"80,010",CALL,"82,999",1,"81,000","-23,28%","7255,3","35,30%","1,3%",105,109,"73,39","105,573",76.753.595,9.041,14:41:12,"84,895",6.355,,
GFGC74307J,9,"57,001",CALL,"61,500",200,"57,000","-28,57%","7430,7","35,44%","0,9%",80,80,54,"79,793",74.494.013,11.539,14:40:04,"64,558",6.355,,
GFGC76553J,3,"39,005",CALL,"39,780",58,"39,780","-23,50%","7655,3","36,68%","0,6%",52,52,35,52,22.040.082,5.349,14:41:27,"41,204",6.355,,
GFGC78553J,22,"27,250",CALL,"28,360",8,"27,250","-27,93%","7855,3","37,18%","0,4%",32,"35,998","24,833","37,811",15.962.735,5.544,14:40:59,"28,793",6.355,,
GFGC81553J,20,"16,100",CALL,"18,700",14,"16,960","-26,91%","8155,3","38,66%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.355,,
