,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.153,"7.105,00",STOCK,"7125,00",938,"7125,00","1,86%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",26.650.981.300,3.751.453,16:14:22,"7104,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2742,400",CALL,"2788,540",3,"2782,280","9,46%","4374,7","168,03%","0,4%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.125,"7.125,00",26.650.981.300
GFGC45747A,10,"2543,940",CALL,"2589,300",3,"2583,820","7,13%","4574,7","155,82%","0,5%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.125,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2345,470",CALL,"2390,060",3,"2320,550","4,32%","4774,7","0,00%","-0,4%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.125,3.878.897.955,473.598.145
GFGC49747A,10,"2147,010",CALL,"2190,820",3,"2161,960","6,23%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.125,,
GFGC51747A,10,"1948,540",CALL,"1991,580",3,"1963,490","6,47%","5174,7","0,00%","0,2%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.125,Vencimiento,17/04/2026 
GFGC53747A,10,"1750,070",CALL,"1792,340",3,"1777,290","7,82%","5374,7","84,45%","0,4%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.125,Plazo al Vto. (días),8
GFGC55747A,10,"1551,610",CALL,"1593,100",3,"1531,670","5,31%","5574,7","0,00%","-0,3%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.125,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1353,140",CALL,"1393,860",3,"1353,740","6,47%","5774,7","0,00%","0,0%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.125,TLR,"20,50%"
GFGC59501A,32,"1171,000",CALL,"1250,000",11,"1198,000","11,63%","5950,1","0,00%","0,3%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.125,Precio Acción,
GFGC61262A,1,"1008,000",CALL,"1029,600",1,"1029,999","14,62%","6126,2","51,30%","0,4%",920,"1102,54",849,"898,611",182.299.349,1.780,15:46:37,"1024,154",7.125,Costo Financiero al Vto $,
GFGC63747A,1,"776,550",CALL,"785,000",49,"785,000","17,32%","6374,7","43,38%","0,5%","688,999",855,600,"669,106",205.301.560,2.647,16:12:44,"775,601",7.125,Costo Financiero al Vto %,
GFGC65747A,5,"582,577",CALL,"585,000",2,"585,000","21,89%","6574,7","32,62%","0,5%","494,999",680,415,"479,959",198.592.057,3.500,16:14:52,"567,406",7.125,CAUCIÓN,"20,50%"
GFGC67747A,2,"394,000",CALL,"400,989",2,"405,000","31,88%","6774,7","33,98%","0,8%","304,999","470,426",255,"307,092",212.528.717,5.661,16:10:52,"375,426",7.125,,
GFGC69029A,8,"287,000",CALL,"291,980",45,"291,999","39,36%","6902,9","30,84%","1,0%","180,01",357,"167,001","209,527",1.852.241.988,72.372,16:14:10,"255,934",7.125,,
GFGC71747A,5,"119,010",CALL,"123,000",7,"119,001","42,05%","7174,7","30,28%","1,7%",88,162,"58,962","83,774",586.144.414,52.684,16:13:44,"111,257",7.125,,
GFGC73262A,20,"69,000",CALL,"71,000",30,"69,000","41,22%","7326,2","32,19%","1,0%",40,"99,55",33,"48,859",143.661.264,21.474,16:14:30,"66,900",7.125,,
GFGC75029A,17,"38,560",CALL,"39,600",2,"39,600","42,43%","7502,9","35,83%","0,6%",27,"57,75","20,29","27,803",115.535.734,28.745,16:14:40,"40,193",7.125,,
GFGC77262A,209,"22,500",CALL,"23,000",36,"22,500","46,96%","7726,2","41,14%","0,3%","16,899","30,655","9,388","15,31",47.239.459,22.770,16:14:34,"20,746",7.125,,
GFGC79262A,19,"12,510",CALL,"13,400",184,"13,400","44,27%","7926,2","44,86%","0,2%","10,599",18,"6,36","9,288",20.019.941,15.678,16:14:34,"12,769",7.125,,
GFGC82029A,20,"6,390",CALL,"7,500",78,"7,500","41,51%","8202,9","50,32%","0,1%","5,5","9,494","3,51","5,3",5.537.034,9.190,16:14:52,"6,025",7.125,,
GFGC85501A,10,"3,133",CALL,"3,439",1,"3,439","18,06%","8550,1","55,46%","0,0%","3,5","4,999","1,9","2,913",1.425.777,4.365,16:13:52,"3,266",7.125,,
GFGC88262A,8,"1,833",CALL,"2,000",2,"2,000","-11,47%","8826,2","59,45%","0,0%","2,59","2,9","1,4","2,259",1.659.998,7.988,16:14:52,"2,078",7.125,,
GFGC91501A,46,"1,312",CALL,"1,488",33,"1,312","-15,68%","9150,1","64,98%","0,0%","1,75","2,4","1,218","1,556",871.344,5.735,16:14:48,"1,519",7.125,,
